0,1,classification,target
0.6963326593110711,0.6824100027702109,0,0
0.3750728093775663,0.6824100027702109,1,0
0.3968917538662458,0.6464511393467213,1,0
0.37497930983063776,0.6218266618345117,1,1
0.35193154726719666,0.6144209262274316,1,1
0.35646257955425115,0.6042582244368703,1,1
0.6848599455838025,0.6042582244368703,0,1
0.6584581600665873,0.6540319311946937,0,1
0.6992285883696525,0.6914962002905213,0,0
0.6537077581834619,0.7079633114347595,0,0
0.6761998631690576,0.6859752036270909,0,0
0.7114209296940457,0.6578536186808646,0,0
0.3837396749635593,0.6578536186808646,1,0
0.4025705945117005,0.6365992291864357,1,0
0.4102336019596312,0.6495701196069845,1,1
0.3796616118927563,0.6259677132473478,1,1
0.3468740337445881,0.5954376895313013,1,1
0.30103855185983563,0.6060398812390986,1,1
0.28872769158667155,0.557981245206187,1,1
0.33393134557596926,0.5584348262486296,1,1
0.6816331818326273,0.5584348262486296,0,1
0.6693638873173513,0.5451029453700238,0,1
0.6729887501214442,0.5515279305792202,0,0
0.46265097601088967,0.5515279305792202,1,0
0.5083045868419224,0.5781654220563631,1,0
0.5200043220302552,0.6090859652900317,1,1
0.5395083951808154,0.6578818305894,0,1
0.581166604607032,0.659421410991498,0,1
0.6093272567269952,0.7038707805377923,0,0
0.5865629496003926,0.6996950253279457,0,0
0.5844180892454903,0.6691902427499938,0,0
0.5726562347241514,0.7074582356641572,0,0
0.5882570974456265,0.7040958139916557,0,0
0.6110129904775283,0.7254101535221511,0,0
0.3480806268565913,0.7254101535221511,1,0
0.3960232577631094,0.7431700158009193,1,0
0.5451486936710318,0.7431700158009193,0,0
0.5671762585803153,0.7715679049085971,0,0
0.5394201025698535,0.7419367006008089,0,0
0.5630455651170794,0.6987658481902421,0,0
0.5382547060589373,0.6537865256183409,0,0
0.5179966044592438,0.6967673942793629,0,0
0.49025688189069627,0.6542437868503294,1,0
0.4860297410372314,0.6438113482126869,1,0
0.5077430279772877,0.6135317458548084,1,1
0.466627378796729,0.6583010741298388,1,1
0.45475617569333054,0.6601908238914084,1,1
0.4615890722766516,0.6374798663533607,1,1
0.47451035906095873,0.6177818773867327,1,1
0.6370944220471267,0.6177818773867327,0,1
0.6218784812510297,0.5866893273499441,0,1
0.6191462755777983,0.5702571717151834,0,0
0.6038789878966995,0.5911757290720018,0,0
0.5882900423394387,0.638152762662674,0,0
0.6352672188796875,0.6363711389023007,0,0
0.6410248740652631,0.6750844372155145,0,0
0.36761827836190164,0.6750844372155145,1,0
0.3573352332494385,0.717797737297373,1,0
0.32279062999227603,0.685656956632855,1,1
0.3232954625826039,0.722507294117457,1,1
0.30178417250371414,0.7669979099995728,1,1
0.33522824015589103,0.7730997110664625,1,1
0.525769512419412,0.7730997110664625,0,1
0.5690282376800999,0.7779144808720149,0,1
0.5580914329393347,0.8010280121874702,0,0
0.6078140996889034,0.7510931582280806,0,0
0.5609850116462521,0.7444208221118289,0,0
0.5827300700923168,0.7508844699200581,0,0
0.5364739838168557,0.7835711089135011,0,0
0.5112401450764766,0.7359597712492673,0,0
0.4953708657522126,0.6931069767523788,0,0
0.47845508082304355,0.7307786084454616,0,0
0.3108884748977346,0.7307786084454616,1,0
0.34902537441655024,0.7583582643746835,1,0
0.3792797817657865,0.803676317808978,1,1
0.4107474009994448,0.8407245444088496,0,1
0.3680980031524238,0.8071082023799917,1,1
0.34859373417400547,0.7825683741689339,1,1
0.37777882234828736,0.7971866137133264,1,1
0.3791902642291343,0.8441366035329335,0,1
0.42831238303409014,0.8670325098408941,0,1
0.4340343024348181,0.9048690302056874,0,0
0.39238355791941143,0.9137534914240069,0,0
0.35037809347036214,0.9371810378509745,0,0
0.17075348302472593,0.9371810378509745,1,0
0.141901265396059,0.9755180764588595,1,0
0.1009145081297,0.9744096014446795,1,1
0.4285805273813745,0.9744096014446795,0,1
0.4768292057657014,0.9622602411968163,0,1
0.4590689124765417,0.9572502799457325,0,0
0.1999069512494368,0.9572502799457325,1,0
0.24468511939920934,0.952434222575041,1,0
0.4138885222498635,0.952434222575041,0,0
0.41605269653928595,0.9152493841550174,0,0
0.40482246092444996,0.9052409720147333,0,0
0.4022046116510059,0.9335459613684121,0,0
0.4174962926151662,0.9103893026925152,0,0
0.46366746571189293,0.9500333043692373,0,0
0.4640892651162236,0.9355722776805724,0,0
0.420801310701977,0.9771013100009726,0,0
0.17145290601688437,0.9771013100009726,1,0
0.1306706465088899,0.9592206109973282,1,0
0.16633286566528338,0.9097157230274605,1,1
0.4447141402526542,0.9097157230274605,0,1
0.4713035423698597,0.9232455862966127,0,1
0.44114500683604696,0.8808902288880104,0,0
0.4192645289158204,0.8859267705656785,0,0
0.4319197221537773,0.906378001892993,0,0
0.41844974247859773,0.9207912542890269,0,0
0.43533365235546395,0.9114820559350376,0,0
0.1936888021944005,0.9114820559350376,1,0
0.2129642985489267,0.9003653876281958,1,0
0.214012867408428,0.9244806416311556,1,1
0.17985156021325266,0.9731999562035059,1,1
0.20758604227722044,0.9482430277476612,1,1
0.43820563060946083,0.9482430277476612,0,1
0.4546757688947397,0.9256888850993166,0,1
0.5018585210209352,0.9123319830287712,0,0
0.512653808390884,0.8646081853501636,0,0
0.555725795923232,0.9078373309097868,0,0
0.5189138628167942,0.9147321863485042,0,0
0.49168304666389806,0.8981448274628457,0,0
0.4512085313840926,0.9290802397038532,0,0
0.18462497504595696,0.9290802397038532,1,0
0.14903474945025516,0.9084760163739609,1,0
0.14441783530078073,0.9211673470992282,1,1
0.4728018349664358,0.9211673470992282,0,1
0.4888947964825199,0.8832037877316035,0,1
0.5385694978334884,0.9283484836355603,0,0
0.19686985910480492,0.9283484836355603,1,0
0.18557694261889304,0.9040676861420271,1,0
0.16782857927075598,0.9279626530605866,1,1
0.17449116380133342,0.9606052102941156,1,1
0.13676374809160732,0.9248318242830967,1,1
0.14251358627345215,0.9243800321291125,1,1
0.16680255193915255,0.9617290598610975,1,1
0.2162654236059963,0.932539593866209,1,1
0.18293924187519933,0.8903949024599599,1,1
0.17670620159843883,0.8597686214184325,1,1
0.4857252951826048,0.8597686214184325,0,1
0.46982220308761136,0.8457659981124973,0,1
0.4476907930012941,0.8847228844325716,0,0
0.41440039737497275,0.8770806569582599,0,0
0.45207143262679556,0.8412887469758543,0,0
0.5005939421777179,0.8763795142173176,0,0
0.524646333031848,0.925651933449049,0,0
0.49625185807502026,0.9738613834427716,0,0
0.1763311872004383,0.9738613834427716,1,0
0.1713601170236146,0.9420553505273358,1,0
0.15593966005734086,0.9535533322750713,1,1
0.14233343935072226,0.9077553825740439,1,1
0.142357677503511,0.9407783048614595,1,1
0.17535793433114863,0.920914091500717,1,1
0.22530128202759503,0.9338385293980793,1,1
0.456877085161952,0.9338385293980793,0,1
0.48889321801925023,0.8894843500517072,0,1
0.5126063701282986,0.87987099117757,0,0
0.535563862558301,0.8317356731420432,0,0
0.49309838963686803,0.8060731326362287,0,0
0.25171062882853273,0.8060731326362287,1,0
0.28768648312143535,0.8191342784020154,1,0
0.30468510180219116,0.8532443822469371,1,1
0.5131057713073289,0.8532443822469371,0,1
0.5595699438368771,0.8988137127306465,0,1
0.5910231412472161,0.8762653391063356,0,0
0.5569672379128122,0.8757403267615915,0,0
0.5720380574703191,0.8337104540747875,0,0
0.23828284583227324,0.8337104540747875,1,0
0.23615208429392118,0.8430239281256829,1,0
0.28242145180427286,0.8492098866303701,1,1
0.5077288948001135,0.8492098866303701,0,1
0.553046510422375,0.8252479730633522,0,1
0.5225210512988498,0.8102544518445075,0,0
0.48489247895705484,0.8561263682704484,0,0
0.519740165602336,0.8927420495737362,0,0
0.5477485563295104,0.8662948478729895,0,0
0.5239961643085338,0.8496324777601567,0,0
0.4810579883549323,0.8781101432803156,0,0
0.21119107277252147,0.8781101432803156,1,0
0.23031065127834957,0.8499143780680758,1,0
0.2600802142920441,0.8261314027489609,1,1
0.27551704312383724,0.8089545208289537,1,1
0.29531945135294907,0.7891737646114965,1,1
0.29394478181751066,0.7566709188857957,1,1
0.27470472590526146,0.7169396319150161,1,1
0.2627724735744122,0.7428965076976889,1,1
0.5610137212942291,0.7428965076976889,0,1
0.6053174225350741,0.7041363203608487,0,1
0.5868495918161872,0.6722476067293601,0,0
0.5852815065172586,0.6358033739228558,0,0
0.6289258560836307,0.6792424692983999,0,0
0.6070485055899371,0.6887095253346123,0,0
0.6062829894796138,0.7163673656638821,0,0
0.6436953507279973,0.7633056565094372,0,0
0.6624117471316733,0.8087589473874146,0,0
0.26160211105386605,0.8087589473874146,1,0
0.3083759736567702,0.8568353917794221,1,0
0.2757254811638189,0.9056742904724165,1,1
0.31224532838698194,0.8950599597260938,1,1
0.26832898000818106,0.9270718865927368,1,1
0.3044727856229652,0.9453144539302721,1,1
0.2818130314150438,0.9644715514424711,1,1
0.32577651253575074,0.9510061009137788,0,1
0.2957870405327261,0.9340605923804354,1,1
0.32406823576095845,0.9478582658244081,0,1
0.2880970079005663,0.9214643705836445,1,1
0.31317731732532805,0.9126355905216896,1,1
0.2743770469375643,0.889517844349694,1,1
0.23138851493298854,0.9340435665126481,1,1
0.1943279760993114,0.9026359131810913,1,1
0.18037823604717446,0.9116726036185102,1,1
0.2126194109963978,0.9198203729696848,1,1
0.19091491831985496,0.8925114814390976,1,1
0.46706042711637086,0.8925114814390976,0,1
0.4443346415349132,0.8985084322592503,0,1
0.4456328448616007,0.8538207591712161,0,0
0.41709179190788886,0.873195482322224,0,0
0.4590565473383138,0.8676850954311233,0,0
0.21129718767365047,0.8676850954311233,1,0
0.22771707264423194,0.902892782482604,1,0
0.21804239033887743,0.8700938370138908,1,1
0.21599178247777603,0.8890902336604798,1,1
0.18176889640292618,0.8453126189098307,1,1
0.18365165847066459,0.8045594607455984,1,1
0.20972770626911771,0.8317204915907067,1,1
0.4877602765665358,0.8317204915907067,0,1
0.4606993985971968,0.8334550667278325,0,1
0.4630339963766907,0.8715443472312754,0,0
0.42716255484932064,0.8988508508701248,0,0
0.45587023716151437,0.8541892740932122,0,0
0.4650001103756743,0.8608404704968511,0,0
0.4204665584549293,0.8251857633691978,0,0
0.4668786259941246,0.7780984917619429,0,0
0.4762011388421381,0.7521259117086971,0,0
0.31734104754856907,0.7521259117086971,1,0
0.30023047662610264,0.7251398425097565,1,0
0.25834433974573584,0.7136825208114208,1,1
0.28800016083183594,0.6656477478966735,1,1
0.2465499007533564,0.7046828332619136,1,1
0.26831745895857834,0.6768042957168253,1,1
0.2453733318661332,0.6540496431653585,1,1
0.2073092909125394,0.6752330884898844,1,1
0.5995057983792107,0.6752330884898844,0,1
0.6340898476911895,0.7122750782951041,0,1
0.6606729109200769,0.6959930838603982,0,0
0.6553139364006333,0.7108713750813954,0,0
0.6984563542137252,0.7518966575828694,0,0
0.7115924185382012,0.7309891282219072,0,0
0.7594136017184361,0.7247349942566599,0,0
0.31172687214626676,0.7247349942566599,1,0
0.3203742855782806,0.6880586642058619,1,0
0.33894592660425993,0.6519067042373481,1,1
0.32519352341162727,0.6784709191971556,1,1
0.3126293089933793,0.6439823260338642,1,1
0.2911374599716077,0.6899830890016109,1,1
0.31286734455877996,0.6987687200443141,1,1
0.309349794656785,0.7289182143568027,1,1
0.5820822806078837,0.7289182143568027,0,1
0.5827964970569897,0.693457056156005,0,1
0.546719573451097,0.7337721981815962,0,0
0.5661815062210626,0.7146287585121174,0,0
0.5616431087471044,0.7500254925811137,0,0
0.5759915695042336,0.7471817420267752,0,0
0.5652617874736767,0.7612731241854949,0,0
0.322771111348223,0.7612731241854949,1,0
0.30350830573775145,0.780188139045798,1,0
0.26054902850163286,0.7868366633388421,1,1
0.2521726829715446,0.8345736936583634,1,1
0.27908662894642966,0.8172803579766764,1,1
0.2837854999250087,0.7823649235141219,1,1
0.2978934012679404,0.7471809589476855,1,1
0.3294619050323717,0.7111604240624174,1,1
0.6107292383193367,0.7111604240624174,0,1
0.5660743547481494,0.670868531030018,0,1
0.5658324937801124,0.6273649081744799,0,0
0.532798128100584,0.6616463007408144,0,0
0.5016941239675187,0.6856138490144799,0,0
0.5482564903023027,0.7026511475732866,0,0
0.5962096139770064,0.7183508623178563,0,0
0.6413499185566748,0.6989384723716966,0,0
0.627054311216785,0.654505544619083,0,0
0.6201342296821478,0.6217026367657487,0,0
0.3733221078780668,0.6217026367657487,1,0
0.3717314164442157,0.6459135237421403,1,0
0.3810688502249092,0.6286350217987072,1,1
0.36299665202989573,0.6324632729242127,1,1
0.6371580402192798,0.6324632729242127,0,1
0.6637121709659427,0.6032874556386989,0,1
0.6889748478585609,0.6024954486598492,0,0
0.3899876342594655,0.6024954486598492,1,0
0.3469656965118405,0.5622988407746541,1,0
0.7034444892556397,0.5622988407746541,0,0
0.7344744824930896,0.5874089828214103,0,0
0.7213103310606889,0.6243165242094018,0,0
0.7349647210299101,0.6214855683892317,0,0
0.7463906808365717,0.6423196165932438,0,0
0.7324287088440178,0.625137138664964,0,0
0.7456638960118588,0.5909423055981754,0,0
0.7094656844296173,0.6271799907672344,0,0
0.7060582494032327,0.6604892485365328,0,0
0.6754356297914801,0.6156093179286412,0,0
0.40375133670914376,0.6156093179286412,1,0
0.4021044042756988,0.6400772771371601,1,0
0.6594236872671433,0.6400772771371601,0,0
0.6326826486939225,0.6500529234188139,0,0
0.5861194097843478,0.6674399676553673,0,0
0.5581451327695595,0.6453186687533782,0,0
0.36083253459137377,0.6453186687533782,1,0
0.35542406050909525,0.5977214475183985,1,0
0.3575358399335236,0.575141783159239,1,1
0.3876666305405124,0.5470134957244548,1,1
0.6778014735612067,0.5470134957244548,0,1
0.7254413168800555,0.568177483890857,0,1
0.7206838260319631,0.5438509138911922,0,0
0.7675040082327029,0.5464768459635976,0,0
0.7456505562090407,0.5888103312816098,0,0
0.4089542559537223,0.5888103312816098,1,0
0.374918136807308,0.5934722314157713,1,0
0.41901652188580946,0.6108027381143523,1,1
0.43509644534030817,0.6366653220269844,1,1
0.3989137148444217,0.6759592648848598,1,1
0.4007970278291493,0.6987056146188517,1,1
0.5843300289371394,0.6987056146188517,0,1
0.5581141135259191,0.7264469263450675,0,1
0.32188602992570675,0.7264469263450675,1,1
0.27886546035156945,0.6813800011547095,1,1
0.23059790136227148,0.6701406628750046,1,1
0.25713972794838336,0.702780527927628,1,1
0.23863920637761998,0.7283634022225218,1,1
0.5789404374366918,0.7283634022225218,0,1
0.5993276255744387,0.7397090929936995,0,1
0.5552667469485992,0.7495659836304144,0,0
0.5376624829664215,0.7845901133677339,0,0
0.513320432915744,0.8182987843189833,0,0
0.47577034296315973,0.7750961292321767,0,0
0.43165651288212603,0.8223935993405548,0,0
0.2860550477883306,0.8223935993405548,1,0
0.245478579806085,0.8292242140328427,1,0
0.24810901178525113,0.7805789705857589,1,1
0.24951075867540823,0.780850978979235,1,1
0.2713032733432438,0.7425170634484525,1,1
0.3168829590207456,0.766343344913287,1,1
0.35424189827344793,0.7311250993270548,1,1
0.5958350873112208,0.7311250993270548,0,1
0.6087551274131896,0.7307193840949029,0,1
0.6281601026016399,0.6860488398130464,0,0
0.6313376560941006,0.6769127527046128,0,0
0.36897057651302145,0.6769127527046128,1,0
0.34538435841646764,0.6554678507968743,1,0
0.6397416478118368,0.6554678507968743,0,0
0.6575558744701466,0.6405931223891939,0,0
0.6150053835013246,0.6319288008333981,0,0
0.6277843330832559,0.6288627102454966,0,0
0.6674898028866061,0.6555907670304847,0,0
0.6332302268768816,0.6421909307255104,0,0
0.6830925088493278,0.6878871638775933,0,0
0.3672362242575519,0.6878871638775933,1,0
0.38642272638676023,0.6882420025835807,1,0
0.33846863324072995,0.699207436279576,1,1
0.36900582230437284,0.6670384325170212,1,1
0.3873580903438507,0.6474667687386388,1,1
0.36459422754783355,0.6938341489209998,1,1
0.611215606066532,0.6938341489209998,0,1
0.592952048265649,0.6490278321461895,0,1
0.6070864274446688,0.6285997796742439,0,0
0.6024454995314166,0.5856001177669755,0,0
0.42407415000760895,0.5856001177669755,1,0
0.438560902267558,0.6011683320626349,1,0
0.6623943733379077,0.6011683320626349,0,0
0.6915429889633127,0.6278564912209682,0,0
0.7313694571930303,0.6145463780891802,0,0
0.7764620032766674,0.647974362711921,0,0
0.7291583837442062,0.6893699717678268,0,0
0.7125925237391176,0.7281377174804928,0,0
0.724709324614803,0.7061160662209576,0,0
0.3447788040534415,0.7061160662209576,1,0
0.3641500748212193,0.6774960241416547,1,0
0.3477793057745256,0.6483397526294513,1,1
0.30452567291438326,0.694141828018946,1,1
0.2614257692846678,0.6584031945799058,1,1
0.26945631444428475,0.6704159822455871,1,1
0.2850403240087709,0.7013484850311213,1,1
0.6081011524358495,0.7013484850311213,0,1
0.5896320023582735,0.7391895285613092,0,1
0.5732512061482802,0.7737487320789858,0,0
0.570378629706053,0.8039763971438346,0,0
0.6102583130939918,0.8339697899480737,0,0
0.5648462864345094,0.7866341548676415,0,0
0.610772129194808,0.769623579251688,0,0
0.5620405786298617,0.7417217027290338,0,0
0.3100488597045802,0.7417217027290338,1,0
0.28727052734987507,0.7156297913212819,1,0
0.25323106934377526,0.718052376190991,1,1
0.5928021364029185,0.718052376190991,0,1
0.6029729487278548,0.7021673179105259,0,1
0.6231091639019258,0.7123934293523793,0,0
0.33019116373124674,0.7123934293523793,1,0
0.3036545501242734,0.7064489712763468,1,0
0.3363611770137171,0.683479557102459,1,1
0.31600460404077946,0.6563905213802106,1,1
0.33247372565450356,0.6903536664874292,1,1
0.28556259117388566,0.7072831024930654,1,1
0.3115517136033036,0.6985739278562414,1,1
0.28409973657143217,0.6809818713989236,1,1
0.25464841809724525,0.6847590583434503,1,1
0.5840139141035737,0.6847590583434503,0,1
0.601455010243886,0.7191024177795398,0,1
0.5602907447745802,0.6981741838178382,0,0
0.5212586489471432,0.7284318938757288,0,0
0.48735563076983013,0.7568662970358173,0,0
0.4628588537965113,0.7958552794613211,0,0
0.4497563390758157,0.7881123709308192,0,0
0.28635994491361855,0.7881123709308192,1,0
0.3250818886853548,0.7526256899994923,1,0
0.35744414759865784,0.7707628607549183,1,1
0.3540152031826388,0.7773281559271635,1,1
0.355288535926811,0.7503869925293889,1,1
0.31696230859322483,0.7307435358525978,1,1
0.5580998125007846,0.7307435358525978,0,1
0.5139272985771225,0.7073274486222222,0,1
0.5385041023758844,0.6675223253279164,0,0
0.5830997364540423,0.7065647097490577,0,0
0.6167215804020628,0.7207331387984516,0,0
0.3162231185497201,0.7207331387984516,1,0
0.3433242762428455,0.6716563136725755,1,0
0.3734798673869462,0.7134454444577726,1,1
0.6012815613282938,0.7134454444577726,0,1
0.600331933045296,0.7468125988989405,0,1
0.5982133386054246,0.7191557798537532,0,0
0.6359317282334729,0.7535804807253885,0,0
0.6048722934375665,0.7519895312660493,0,0
0.3037810739196232,0.7519895312660493,1,0
0.30652098266880945,0.7490090836558491,1,0
0.2653796962721887,0.7915087825910644,1,1
0.21752275393577858,0.7913322840318804,1,1
0.22048755582634902,0.7452351682058624,1,1
0.21819481816395997,0.7330491484108236,1,1
0.2057959795006981,0.7525853528454537,1,1
0.22001749130343834,0.7284676271736837,1,1
0.210709060753551,0.7583704039875119,1,1
0.2468698970877335,0.7515490571278405,1,1
0.548813028799683,0.7515490571278405,0,1
0.5523357983613211,0.7743040355902853,0,1
0.2842608689190787,0.7743040355902853,1,1
0.24174599821403261,0.8054243692174098,1,1
0.25715257373958267,0.7925554959945621,1,1
0.2849978815710555,0.7826151357220521,1,1
0.2579898445640546,0.787388762929829,1,1
0.29806812363407975,0.766362883132295,1,1
0.2674648910158401,0.7642017063804446,1,1
0.26159348892875517,0.7174572224921824,1,1
0.24079501089691563,0.6929907710307784,1,1
0.5769909069257424,0.6929907710307784,0,1
0.566597292185429,0.7280862208683093,0,1
0.5347017364359453,0.6875584052721916,0,0
0.525121528754867,0.6942420477185536,0,0
0.5129729983551213,0.7182859854343249,0,0
0.5185081650074823,0.7618038455800359,0,0
0.556142512165207,0.7328989793940311,0,0
0.32580586004868545,0.7328989793940311,1,0
0.30356902786719203,0.7407268081315089,1,0
0.2752940338752216,0.7625670490453202,1,1
0.2693977055707889,0.7797061215069034,1,1
0.31459356550756085,0.7461115878274911,1,1
0.34640832187857734,0.724003969741971,1,1
0.5763902202721138,0.724003969741971,0,1
0.5756083695880199,0.7557935176951888,0,1
0.6174052205460996,0.7737013409044742,0,0
0.5985993292886712,0.7456814218454948,0,0
0.5914153943539185,0.7101737333553502,0,0
0.5674395274368742,0.7043453120397349,0,0
0.5848645426030105,0.7461147328417177,0,0
0.5368170170390676,0.7681375866874808,0,0
0.31660647095667993,0.7681375866874808,1,0
0.2862490081305735,0.7426248067268257,1,0
0.27405765697463913,0.7409785111635607,1,1
0.23708844222559927,0.7179254250903345,1,1
0.18861194377017984,0.7060556787938439,1,1
0.5733712499790695,0.7060556787938439,0,1
0.5470577361497989,0.7157637313297789,0,1
0.34422150937876983,0.7157637313297789,1,1
0.35079248818268455,0.7617377480696076,1,1
0.36655166711003695,0.7542395856880075,1,1
0.35647621935905077,0.7822057523346285,1,1
0.39814933032638444,0.7520928192705573,1,1
0.37352097086019886,0.721144988566981,1,1
0.5839471770217266,0.721144988566981,0,1
0.5859163807328063,0.6926830556995621,0,1
0.5672667304127214,0.7125802719580426,0,0
0.520466740664824,0.7519625314438664,0,0
0.5340229627059142,0.7671357008189321,0,0
0.3122135695936787,0.7671357008189321,1,0
0.27434073224812794,0.718615349168176,1,0
0.2443704936060343,0.6820517905078696,1,1
0.2510231410032305,0.6890572745515783,1,1
0.21416807323512835,0.6992074650927372,1,1
0.60265294117828,0.6992074650927372,0,1
0.5675234428869929,0.7266476171219939,0,1
0.5721275809304889,0.710048545186088,0,0
0.5742728743778743,0.6726104033363296,0,0
0.5727259185578327,0.72248597267849,0,0
0.5766805428982156,0.6924391358927262,0,0
0.6111535606154935,0.6424801859119246,0,0
0.5938635641379608,0.6378975692383617,0,0
0.5523601797487403,0.6276976149863319,0,0
0.3845665872253229,0.6276976149863319,1,0
0.3949024787675172,0.6255472040795933,1,0
0.6645683310829208,0.6255472040795933,0,0
0.7056714967804061,0.6072900901408713,0,0
0.6996741506859245,0.6400985110546648,0,0
0.3910615192341886,0.6400985110546648,1,0
0.40865334842555484,0.6783873402531968,1,0
0.3924292466836622,0.7020721637447708,1,1
0.43687712928699174,0.7391213375650107,1,1
0.42514804446901183,0.7447550458728639,1,1
0.4154356779928731,0.7311603113442018,1,1
0.43338508366388057,0.7485715343261151,1,1
0.4423936223338031,0.7141220894270953,1,1
0.5761041689216171,0.7141220894270953,0,1
0.6052576227718758,0.7157577078339554,0,1
0.5564353998241864,0.6704126427282987,0,0
0.538106048350353,0.6584586965537769,0,0
0.4883411971813142,0.6786474115757082,0,0
0.3440393961642958,0.6786474115757082,1,0
0.340364881718397,0.648890478024323,1,0
0.3890486261577178,0.6640117683596244,1,1
0.3433258518570317,0.6748974884938009,1,1
0.33540648913095866,0.6599875492686116,1,1
0.6406843440302143,0.6599875492686116,0,1
0.6324688106412389,0.6987793557588218,0,1
0.6430273279347167,0.7437712905766174,0,0
0.30314745115098507,0.7437712905766174,1,0
0.30695752666092424,0.6941934939861014,1,0
0.609035667552195,0.6941934939861014,0,0
0.6115245423427075,0.7036649818764924,0,0
0.594799516399042,0.7475037333158879,0,0
0.5917944669358042,0.7521448880739623,0,0
0.5457701096396478,0.7973479828478878,0,0
0.5852910991198876,0.8379665465954348,0,0
0.5902411189238775,0.8346118617119147,0,0
0.6107676966121075,0.8763252233536689,0,0
0.6164002029802419,0.8995001527758757,0,0
0.1916073219746594,0.8995001527758757,1,0
0.2233982304613115,0.8867894090669093,1,0
0.22903665130910683,0.8757229783623673,1,1
0.24477935877345358,0.8549209592739774,1,1
0.48769910758113016,0.8549209592739774,0,1
0.4412117354719597,0.8384492756280806,0,1
0.23757105678067286,0.8384492756280806,1,1
0.19214959242949584,0.8478230654964248,1,1
0.4924838808844584,0.8478230654964248,0,0
0.4713602380351213,0.8212562913471141,0,0
0.2814240041313541,0.8212562913471141,1,1
0.23679134950377467,0.8112522283618043,1,1
0.2215977228932923,0.8058808844754293,1,1
0.18014898176401573,0.799984995607087,1,1
0.17764120052196405,0.7663971808221484,1,1
0.1700140451494048,0.7583798650622942,1,1
0.189274819471896,0.7736115556002215,1,1
0.1595737058728829,0.8044236245448225,1,1
0.12237469379156041,0.8330386390729373,1,1
0.1518288996641542,0.8708756139223842,1,1
0.47008027539879216,0.8708756139223842,0,1
0.42996049076249976,0.863496158257034,0,1
0.47624118989852465,0.8494837540113688,0,0
0.4824278756640643,0.8297867028347364,0,0
0.47994769422403055,0.833750649672019,0,0
0.44186408061172383,0.8415975388679452,0,0
0.2666012877933313,0.8415975388679452,1,0
0.2624501534836379,0.8391735607935373,1,0
0.4991344634664888,0.8391735607935373,0,0
0.5135497342182072,0.8697900787409066,0,0
0.5582069050743036,0.9190447006750166,0,0
0.5193131833883738,0.8850561982256258,0,0
0.5035434506275002,0.8502352052557741,0,0
0.5052688329129765,0.8952461744568541,0,0
0.5487987020138865,0.9274233041201716,0,0
0.5977900447996158,0.9213343957929665,0,0
0.6270302111129009,0.891592237510892,0,0
0.21295225449221208,0.891592237510892,1,0
0.2410767731818005,0.8892668789554684,1,0
0.28895578715498,0.9028367938823857,1,1
0.2649265378116661,0.9021078290955458,1,1
0.2693179042659195,0.8842040706900363,1,1
0.2336696115396934,0.9099345795766319,1,1
0.22330483929624861,0.9434318229264506,1,1
0.17989151983645263,0.9018958245820115,1,1
0.44417406767094203,0.9018958245820115,0,1
0.423190550064766,0.8932395077277689,0,1
0.4478443975205503,0.8780003195544381,0,0
0.43033588482024066,0.8730377156326514,0,0
0.46506872798955834,0.9181135823824405,0,0
0.2038251343631828,0.9181135823824405,1,0
0.21705255678141883,0.8867991832608102,1,0
0.23727680463388978,0.8971791520402597,1,1
0.2161524023349517,0.8566219851741815,1,1
0.1818319615923371,0.8526756905151611,1,1
0.4983926186786702,0.8526756905151611,0,1
0.48340361949337485,0.8879078947242518,0,1
0.5209562457782885,0.9158771925552598,0,0
0.22266534768220755,0.9158771925552598,1,0
0.21228156461868802,0.946280819091735,1,0
0.18888475811412528,0.9106957116180908,1,1
0.46611062165450845,0.9106957116180908,0,1
0.49277491566816317,0.8614334153919688,0,1
0.5140365185946826,0.8968575550561887,0,0
0.4911709997229031,0.9153419203751944,0,0
0.4912023139045681,0.9335759067551873,0,0
0.4500085584726705,0.9509252950077133,0,0
0.44231033148074517,0.9225982279492777,0,0
0.4782912426443827,0.8755156821513304,0,0
0.4955254609212688,0.9225201638723511,0,0
0.18196209993773657,0.9225201638723511,1,0
0.15095317021595678,0.9553236419589866,1,0
0.17989434368680657,0.9376260008596361,1,1
0.20804159749138423,0.9127706630747001,1,1
0.24334347253986088,0.934118133524253,1,1
0.4452895062787846,0.934118133524253,0,1
0.4866696881450267,0.9521742904700593,0,1
0.4491761146446555,0.9195296213719567,0,0
0.4140435747036659,0.8874324076587633,0,0
0.19845757499435726,0.8874324076587633,1,0
0.15197373472389175,0.8635505462036865,1,0
0.13842807670566862,0.894084541878685,1,1
0.1596718637025726,0.8516714128151214,1,1
0.5178943197803958,0.8516714128151214,0,1
0.48479212247400827,0.8710055544371422,0,1
0.4629335348458273,0.877113062502313,0,0
0.49778574751172466,0.8444669971674089,0,0
0.23584133098500965,0.8444669971674089,1,0
0.1966507658755951,0.8856703913309691,1,0
0.16274215760982,0.8415344984110426,1,1
0.1692516599554327,0.8621543443684445,1,1
0.18511628179953488,0.8187662379562856,1,1
0.1999054451706972,0.8444156756357091,1,1
0.19297623110008277,0.8175435914823287,1,1
0.19787419541920884,0.8206456174504135,1,1
0.2076775991204804,0.8486223975017604,1,1
0.19614562536430802,0.8023696109670312,1,1
0.5364230214964814,0.8023696109670312,0,1
