x1,x2,classification,target
0.2187272954304279,0.9056331534885238,1,1
0.456282073339372,0.9056331534885238,0,1
0.49779532782679314,0.8686402416841734,0,1
0.5437269908918306,0.8316040348705548,0,0
0.5593632739117965,0.8165158161308995,0,0
0.5424702343346444,0.7836643600643753,0,0
0.5004663144297965,0.7674844790232974,0,0
0.27776479192012277,0.7674844790232974,1,0
0.3176608789764257,0.7864590087157803,1,0
0.5559906223744854,0.7864590087157803,0,0
0.5138846262888865,0.7424132456725698,0,0
0.5575435461041558,0.7162088804289555,0,0
0.5834278676753963,0.6986695688088396,0,0
0.6082403575982444,0.6951972922071895,0,0
0.6350789978539937,0.7333355599032043,0,0
0.34277051834801014,0.7333355599032043,1,0
0.32347140472795016,0.7290295786964344,1,0
0.2772196210842475,0.7750487178498492,1,1
0.30365147671261306,0.7587518299518523,1,1
0.32435176156312684,0.7825869173866773,1,1
0.3084888980739987,0.7602874969657836,1,1
0.33775430296749887,0.7718760156837279,1,1
0.5341460556204733,0.7718760156837279,0,1
0.48480710629513024,0.7857005558333396,0,1
0.46237782329352733,0.7822483084430106,0,0
0.4534603232564551,0.8088241990719608,0,0
0.24766695437250993,0.8088241990719608,1,0
0.24463044910376397,0.7627382080015475,1,0
0.21154863255217038,0.7868599615619307,1,1
0.18837357959861198,0.7477822830563663,1,1
0.17705026591480058,0.7336189656488095,1,1
0.1718699410141831,0.7682778201158954,1,1
0.14486766803229367,0.7201810663165639,1,1
0.10997999917178,0.726468674998672,1,1
0.08972910813374296,0.7304635691192515,1,1
0.5889001537473343,0.7304635691192515,0,1
0.581866168535524,0.7212662418299344,0,1
0.5533881470610841,0.6765398225337484,0,0
0.5082537737975028,0.6432229411817788,0,0
0.5552544020364774,0.6397706337155589,0,0
0.5462303189555154,0.622479493148134,0,0
0.5735901398695836,0.5944971002455036,0,0
0.5364713687969597,0.5719026324432952,1,0
0.5439120155273209,0.5672162176423753,1,0
0.5754913483631608,0.5608592818222005,0,0
0.5918989908864424,0.5627018239311816,0,0
0.6229914726714324,0.5461684275565033,0,0
0.6197726378063385,0.5956564342565607,0,0
0.610475259809561,0.597114839614202,0,0
0.6376163321551178,0.6071293159888616,0,0
0.6252784913639159,0.6170173229798438,0,0
0.6300052328498086,0.6563770445128605,0,0
0.5875046197288456,0.6394015668596609,0,0
0.38320938847494246,0.6394015668596609,1,0
0.3733138756948464,0.676583859598793,1,0
0.38140941164073466,0.6775611672567353,1,1
0.364612219241918,0.6706494089010313,1,1
0.608911878499595,0.6706494089010313,0,1
0.601500793349456,0.6572423030363372,0,1
0.6346030113823229,0.6244818110510549,0,0
0.6629148091208257,0.6455823959147712,0,0
0.6817062846787412,0.6225709047234566,0,0
0.4220436738595048,0.6225709047234566,1,0
0.43590353079316424,0.6315602079595778,1,0
0.45339524746500964,0.6264896246492372,1,1
0.4804368660051985,0.624462679164063,1,1
0.4945083080698756,0.6360550769587866,1,1
0.6481644198657064,0.6360550769587866,0,1
0.6624572193946698,0.6483131303107608,0,1
0.679740401100282,0.6956862006298188,0,0
0.3418969646102214,0.6956862006298188,1,0
0.3691270555538369,0.7003386539195652,1,0
0.3337687206490594,0.6914896701357522,1,1
0.3151624057990046,0.6786601654158338,1,1
0.6164002989612577,0.6786601654158338,0,1
0.59344052172866,0.7134305957522276,0,1
0.5877936076954101,0.7083174371581918,0,0
0.6068559646061426,0.6896435710633975,0,0
0.5998598916624551,0.7067658347892778,0,0
0.6155477758390797,0.6931861364440501,0,0
0.6471613352153373,0.6800657322653805,0,0
0.33779965828135994,0.6800657322653805,1,0
0.3610292828213499,0.6416040306094256,1,0
0.3490878403421398,0.5980720068241833,1,1
0.3250731705885662,0.6430335238737975,1,1
0.35897006354774275,0.6312634620150861,1,1
0.6521246663591241,0.6312634620150861,0,1
0.6432704829746305,0.6019278277945252,0,1
0.6391807233066865,0.5523259419870495,0,0
0.607144759956783,0.5515016069993707,0,0
0.6290461903852799,0.5781608870368705,0,0
0.5922633998396427,0.599649623827949,0,0
0.4258782338407941,0.599649623827949,1,0
0.3998765665866767,0.6268204383483614,1,0
0.3908280409157022,0.6408391071698465,1,1
0.40480347796263333,0.6641420801398339,1,1
0.3601373841033547,0.6514585626452005,1,1
0.6299382168515695,0.6514585626452005,0,1
0.6599098652915981,0.6705789713626386,0,1
0.6769555681013323,0.7075322082693092,0,0
0.7145656084225763,0.7120112660082594,0,0
0.7499935109597544,0.6847182130287808,0,0
0.3668264094133522,0.6847182130287808,1,0
0.34971855806316665,0.71992275875323,1,0
0.3553667535389328,0.7402901369762308,1,1
0.35742266073473244,0.756493209431195,1,1
0.5596836292398528,0.756493209431195,0,1
0.5484074215476906,0.779895899056386,0,1
0.5775638362243245,0.7758034666942926,0,0
0.5516671759648447,0.7603250780927251,0,0
0.5124710167402103,0.7697946043299183,0,0
0.4699113861639165,0.7580822495574202,0,0
0.3083540315448794,0.7580822495574202,1,0
0.3154794113155167,0.7110412675854623,1,0
0.3560821651387594,0.6679151159249237,1,1
0.5965094224024958,0.6679151159249237,0,1
0.6089227612490876,0.6212686116617218,0,1
0.649212013398955,0.6297705719675148,0,0
0.658659604213901,0.6178870324250855,0,0
0.6151500624409174,0.653100754522928,0,0
0.3908780309317422,0.653100754522928,1,0
0.3718534584660952,0.604792610463629,1,0
0.37997766181206655,0.6241018774978563,1,1
0.399417036902039,0.6391503542707004,1,1
0.4191247267450081,0.6830717997881353,1,1
0.4469236173586863,0.7257618576033577,1,1
0.422338680378579,0.7250598633302966,1,1
0.5756715323113182,0.7250598633302966,0,1
0.5950254816919667,0.7512406068459331,0,1
0.5666519293994909,0.715777906383172,0,0
0.34444873676097537,0.715777906383172,1,0
0.3249169245245024,0.6906422347955269,1,0
0.3369665259117502,0.7111719095077828,1,1
0.34375332977170325,0.7413834478179819,1,1
0.5898706028068783,0.7413834478179819,0,1
0.5571004351092601,0.7024810228978967,0,1
0.5412216731125538,0.7131647543223695,0,0
0.520092313559327,0.7406617438978335,0,0
0.48669443750270075,0.7572417009598574,0,0
0.4964618450776296,0.8021897371080038,0,0
0.5084798618847286,0.8203963290018825,0,0
0.2558711836508086,0.8203963290018825,1,0
0.2751727358676014,0.7713814853755593,1,0
0.260449271656841,0.7629597318305423,1,1
0.2324160834258122,0.7575148927807123,1,1
0.26892753552954374,0.7634479934772176,1,1
0.3055359767205612,0.7942351480494211,1,1
0.29167694302200825,0.7636990118462433,1,1
0.27360352328553555,0.7476912637027416,1,1
0.24725853596574393,0.7703629599329065,1,1
0.5516740254571197,0.7703629599329065,0,1
0.5234781006829179,0.785669105440138,0,1
0.5212060368604094,0.8144553250431503,0,0
0.5302769683851424,0.7714152476256574,0,0
0.28171060064593817,0.7714152476256574,1,0
0.2438696427049507,0.7604667844888989,1,0
0.2893306815485186,0.794302785390896,1,1
0.2692647580628204,0.8334123062832028,1,1
0.27882534390442143,0.8642599027672996,1,1
0.298348492449634,0.8767891783699056,1,1
0.3311416746790006,0.8408665633993986,1,1
0.3527008285409689,0.8452080044759587,1,1
0.3123511485632473,0.8589415664622948,1,1
0.47446704268791795,0.8589415664622948,0,1
0.44082192934023634,0.8721110191348803,0,1
0.39213843157114314,0.8746982734407097,0,0
0.41044333028250635,0.8418878745662154,0,0
0.36949487000892045,0.8141982945546729,1,0
0.3362669144564908,0.8546029251544163,1,0
0.3356643752077641,0.8316290068592159,1,1
0.28579474952787803,0.8114846024780075,1,1
0.2412842910720044,0.7711453987137674,1,1
0.1933077163732017,0.7820048467308586,1,1
0.14488832874680166,0.8006159975281579,1,1
0.1933513154766956,0.7982670244909554,1,1
0.1640350586652239,0.8026393942076969,1,1
0.5213030957328961,0.8026393942076969,0,1
0.5607430047380813,0.7592766445904369,0,1
0.5327876903232781,0.7289083548897126,0,0
0.5236385142310276,0.7361431732555529,0,0
0.4999158818983548,0.6916770538663958,0,0
0.5461246870050066,0.6606581573837348,0,0
0.555647625636435,0.616452069271555,0,0
0.5562531740167506,0.5986722228065041,0,0
0.5501610956324184,0.6454707714958625,0,0
0.53248706192679,0.6694300832169476,0,0
0.36244417970738085,0.6694300832169476,1,0
0.40388624800264467,0.6766039018938617,1,0
0.37016717900320534,0.6513697874047839,1,1
0.32719626619317654,0.6566497525544699,1,1
0.3014047861910305,0.6104115337710475,1,1
0.2616320740177598,0.6509220827343147,1,1
0.29751837424893335,0.6912378233189834,1,1
0.6103647908471811,0.6912378233189834,0,1
0.6234426130994942,0.7078395200489673,0,1
0.6641115159052573,0.6841480754726806,0,0
0.6326337455620107,0.725121649659967,0,0
0.35125591431718656,0.725121649659967,1,0
0.3533922351586208,0.720334989981037,1,0
0.3743754718603403,0.744693286151271,1,1
0.3925646983537958,0.7651088799592715,1,1
0.39266046845449715,0.7525702440172098,1,1
0.5814199581271385,0.7525702440172098,0,1
0.6300648352325001,0.793238343695686,0,1
0.5907789405055185,0.7624913428734226,0,0
0.600161575281443,0.7352902532819149,0,0
0.6135860017882805,0.7494066456031031,0,0
0.6464204502210454,0.7137541578726674,0,0
0.6835330213475297,0.7388036140304188,0,0
0.7222323612669768,0.7400589632224642,0,0
0.7686508611041741,0.7715438092638052,0,0
0.3009194411500812,0.7715438092638052,1,0
0.3351074786781892,0.7296571519657733,1,0
0.3173975875925025,0.7296937301216591,1,1
0.3194215713017344,0.7222169169864943,1,1
0.3241563571772492,0.675459088352061,1,1
0.6167144760880969,0.675459088352061,0,1
0.5991957973326447,0.6845624751466566,0,1
0.5705536095153741,0.6940564302025944,0,0
0.6108868834430279,0.6554554318148763,0,0
0.6052075101725171,0.6112933790632414,0,0
0.6388597231067455,0.6424498539202705,0,0
0.681707532136863,0.6863212364534108,0,0
0.639674097101401,0.7062300083271346,0,0
0.654958801464477,0.6577741435060598,0,0
0.37148807222977187,0.6577741435060598,1,0
0.4028194004124681,0.6793843931086132,1,0
0.36037623603796753,0.6699292786803597,1,1
0.3909380122717868,0.701516193971132,1,1
0.39334579355166194,0.655189824289403,1,1
0.3992198942711474,0.6744743800161253,1,1
0.37159240941436633,0.6680140887875293,1,1
0.39860490080085353,0.6950093066979766,1,1
0.4463594982648213,0.7189401308186653,1,1
0.5922928503127496,0.7189401308186653,0,1
0.6318163442141195,0.7151544296733029,0,1
0.6247753854638401,0.6892990368409516,0,0
0.6577755106930602,0.6962880460252489,0,0
0.703077430532736,0.6683062935947697,0,0
0.6888042076220005,0.6833406186984432,0,0
0.35542287234137626,0.6833406186984432,1,0
0.31592382107449657,0.7028492250294295,1,0
0.2955894246256611,0.7432079672749308,1,1
0.5653482600854122,0.7432079672749308,0,1
0.5308698846960859,0.7613938719766287,0,1
0.4982070047053069,0.8050132006491778,0,0
0.5107414029976948,0.7721526813874912,0,0
0.48901230848046234,0.7580040770907023,0,0
0.4837431806166805,0.7625198764542104,0,0
0.47534892189303685,0.7564577586106431,0,0
0.3280723711961426,0.7564577586106431,1,0
0.2918878039597007,0.746296512360446,1,0
0.3340085864738913,0.7773468280550909,1,1
0.30146655314179316,0.8272546785695797,1,1
0.2916857961274967,0.8004689078570905,1,1
0.2721303065909184,0.8199937007174299,1,1
0.2249625713185161,0.7801558337108367,1,1
0.5326063979825946,0.7801558337108367,0,1
0.5719832942736155,0.8226227720050325,0,1
0.5708477492932023,0.7894011586153018,0,0
0.5727795938490031,0.786552467990123,0,0
0.6166993321914147,0.7561514301127225,0,0
0.32960254201454764,0.7561514301127225,1,0
0.3692606273409268,0.7374452942853112,1,0
0.5539968441114259,0.7374452942853112,0,0
0.549308542538164,0.7396463090311773,0,0
0.5921580647172218,0.7051611859747595,0,0
0.5901719475489361,0.6737158333738584,0,0
0.625551615684854,0.7110393667802715,0,0
0.59499560446074,0.6912929086939038,0,0
0.5962281103491713,0.7319754606030828,0,0
0.577253422344481,0.7483072201329741,0,0
0.2930198498058477,0.7483072201329741,1,0
0.3109633326600709,0.7654498391174037,1,0
0.2705567708297548,0.7347891391661369,1,1
0.29217438893144476,0.7593456246182477,1,1
0.34028615754105906,0.7962393147429218,1,1
0.36908335906629364,0.8043166800061355,1,1
0.33863412361891504,0.815724281411486,1,1
0.5020739735997503,0.815724281411486,0,1
0.5028108984273244,0.8257365738650245,0,1
0.4848179566123437,0.869506753259913,0,0
0.4890702072592705,0.8963540798716048,0,0
0.46320029061553253,0.9446754055009327,0,0
0.4594503257591466,0.9683580714152353,0,0
0.42497447776657216,0.9605388793567794,0,0
0.3889808099653873,0.9425254039099626,0,0
0.1694293769417772,0.9425254039099626,1,0
0.17530532806313498,0.9222735913163959,1,0
0.21886578400875747,0.949970773361153,1,1
0.26598703100213394,0.9682874367575132,1,1
0.2540663668072793,0.968279358182947,1,1
0.228517496341064,0.9604330683305451,1,1
0.4512647845203827,0.9604330683305451,0,1
0.4877322400002449,0.9127520179870416,0,1
0.4621284759896302,0.9425751795629406,0,0
0.4805389824596563,0.9253397453006921,0,0
0.4943488077825261,0.9262811003442144,0,0
0.5007039698875428,0.8802376559046131,0,0
0.47058397372660776,0.8526400909270205,0,0
0.5205828679125869,0.8725540477076519,0,0
0.5286986222941248,0.8688845785654233,0,0
0.2286561957824592,0.8688845785654233,1,0
0.25942095325447734,0.9015120747958502,1,0
0.2645321549086321,0.8644876537442752,1,1
0.2574236065201932,0.8356752244035681,1,1
0.2702177187144355,0.8295420669336142,1,1
0.22479690980837153,0.8457366822624134,1,1
0.26728316106308325,0.8015917945197113,1,1
0.2294568607133195,0.7546397200519335,1,1
0.2614765344641756,0.7715379298595728,1,1
0.5244010691434359,0.7715379298595728,0,1
0.505169267479344,0.8118604136136616,0,1
0.5178734007427609,0.8154626593704669,0,0
0.5620981938115808,0.7688542921010977,0,0
0.5526373200874585,0.8188314890875522,0,0
0.5732227486071235,0.7922521164292166,0,0
0.5880026325445064,0.8140767418561393,0,0
0.5462265038970993,0.7787560080014764,0,0
0.5295258025145879,0.8061576000148744,0,0
0.5651228829583228,0.8081912467795117,0,0
0.2550969440406753,0.8081912467795117,1,0
0.2553158262381422,0.8523549948019197,1,0
0.2281646758041796,0.8158514998574163,1,1
0.21896871041964536,0.769941126251088,1,1
0.2311493138441843,0.7239141566550026,1,1
0.24515562659378418,0.7431811800885466,1,1
0.23548603997119097,0.764810787494667,1,1
0.22639017509393167,0.7790129842139877,1,1
0.20530814610321163,0.7360828434623834,1,1
0.5573569967379931,0.7360828434623834,0,1
0.5602147617975655,0.7613973516832457,0,1
0.578595017889698,0.7517919838620721,0,0
0.5772525505706745,0.7059537222283381,0,0
0.5558024321330329,0.6641333876354254,0,0
0.6046331364293468,0.6766270407751042,0,0
0.643902691349238,0.6618917265581201,0,0
0.6809083208393648,0.6146626934088506,0,0
0.411834550943906,0.6146626934088506,1,0
0.43356991580567755,0.5654885863460696,1,0
0.3876096665104228,0.5950776276018953,1,1
0.3858480018395397,0.5952777995751704,1,1
0.405508532439781,0.5571256527810935,1,1
0.4425958342234286,0.5326974190743213,1,1
0.4552179019854195,0.5655893686906506,1,1
0.48532186007654676,0.5775706275537986,1,1
0.481413118771347,0.606790018565288,1,1
0.523766468763821,0.5578768490103647,1,1
0.707766874364465,0.5578768490103647,0,1
0.6820015488077599,0.5127798931487858,0,1
0.6773318906602549,0.46755855225950915,0,0
0.651650885627312,0.5087288755837257,0,0
0.4624943972991827,0.5087288755837257,1,0
0.4547120321271401,0.542565111396428,1,0
0.44338205087534366,0.564566018140271,1,1
0.4625962587228461,0.5981473219855368,1,1
0.6718737608399092,0.5981473219855368,0,1
0.6407540954214574,0.6158265023450273,0,1
0.6535648086177438,0.5721401210590722,0,0
0.6727581552205559,0.6148046330169732,0,0
0.6641149089501825,0.5810429726974672,0,0
0.4106440343076282,0.5810429726974672,1,0
0.4507851666458427,0.6131733387595335,1,0
0.44978108597472166,0.6424374746654083,1,1
0.487099550195135,0.653566254127522,1,1
0.45832108435151436,0.674698551268458,1,1
0.5079753955777236,0.634902611237957,1,1
0.5089841328236583,0.6439575511916483,0,1
0.542833354345143,0.6721415210328687,0,1
0.5576595895522808,0.6539638008976228,0,0
0.5163285094213239,0.6629437975083738,0,0
0.5207023292132709,0.6808003257132766,0,0
0.5054057887049613,0.7237365809587248,0,0
0.5471545064182839,0.6884802669672841,0,0
0.505334493975807,0.7155476788813262,0,0
0.5255378613749995,0.7544783963347226,0,0
0.3190914714166589,0.7544783963347226,1,0
0.2831758484179979,0.7786144455565672,1,0
0.2414367432603458,0.8073262595673145,1,1
0.5279026156600694,0.8073262595673145,0,1
0.529361013625885,0.7894769941172561,0,1
0.5395261092737325,0.7733192843758308,0,0
0.5848296148199034,0.7322922924124083,0,0
0.6231752366472592,0.7598436165414214,0,0
0.6124607789769333,0.7671972029326549,0,0
0.2811691681308979,0.7671972029326549,1,0
0.29464747279207143,0.7347682971816689,1,0
0.2854082411746202,0.7142470179593179,1,1
0.2762275471691113,0.7138648271878293,1,1
0.30460966157851954,0.6644968284819605,1,1
0.3014303303303569,0.6788633895722204,1,1
0.6208672446391186,0.6788633895722204,0,1
0.5734991326994929,0.7014718326055782,0,1
0.5982863462295374,0.7431269149640473,0,0
0.5739147796000744,0.7074786338973827,0,0
0.6237493193879178,0.7132707611592476,0,0
0.5784314383494016,0.7556043887823233,0,0
0.2947114786735083,0.7556043887823233,1,0
0.2556839487923368,0.7139602966040907,1,0
0.21492709339438695,0.708002799854695,1,1
0.20334550200424528,0.7539039848951793,1,1
0.23279031901153394,0.7538810662840452,1,1
0.2721534275430579,0.7714345141308394,1,1
0.26785351149257736,0.732976358108553,1,1
0.2740627945219412,0.7163326775902665,1,1
0.5870537834747741,0.7163326775902665,0,1
0.5781438546629893,0.7227483162613492,0,1
0.5436197041190619,0.7330958210373864,0,0
0.5568441392956002,0.7038713705340695,0,0
0.5340216816020921,0.6843498232671733,0,0
0.5168173782290261,0.6741057031043063,0,0
0.5233430119807851,0.6777788198184019,0,0
0.34648703231318345,0.6777788198184019,1,0
0.31548854363429113,0.6472884099267996,1,0
0.3281187202930411,0.6221597119877255,1,1
0.3037883068572962,0.6532603104550527,1,1
0.26529709704423404,0.6226853137355695,1,1
0.282853908252503,0.6085015463563702,1,1
0.2550000505226398,0.6439692138671468,1,1
0.2566340316065451,0.65084815270705,1,1
0.2968073235712921,0.6539328043311995,1,1
0.3449249554962242,0.6784247885714753,1,1
0.6093627137484956,0.6784247885714753,0,1
0.6327811342854419,0.6448322657723518,0,1
0.6673548233763289,0.6168409229989216,0,0
0.6854110054768361,0.6471310720172052,0,0
0.7323875628302345,0.6262481121888397,0,0
0.7533988063068628,0.6690074514317045,0,0
0.751592226692016,0.6510191299802447,0,0
0.7806711759189324,0.6759189274309718,0,0
0.7790451969380037,0.6436175984506907,0,0
0.37246382532340283,0.6436175984506907,1,0
0.3577556540850484,0.6750194911334666,1,0
0.32862891769555286,0.6772835087999121,1,1
0.6038939140268912,0.6772835087999121,0,1
0.6170421207193906,0.6284644052253774,0,1
0.6593654217679991,0.6120135092284524,0,0
0.6114355326703275,0.598145803360535,0,0
0.6556930776992856,0.5560626847935588,0,0
0.6415484532205298,0.5989495226174346,0,0
0.6368125979667686,0.576513552384033,0,0
0.6272140040960533,0.5521531923752446,0,0
0.4439749271760675,0.5521531923752446,1,0
0.42955390303624075,0.5688882018885688,1,0
0.4112593299607283,0.5909940963324638,1,1
0.3772214406562766,0.5445665624419155,1,1
0.3384292860779183,0.5371683242491496,1,1
0.30281325835783324,0.5611922182997711,1,1
0.705299346884811,0.5611922182997711,0,1
0.7540680202987271,0.5872590452508203,0,1
0.7076419689113214,0.6091298475213021,0,0
0.6758912565356165,0.5965138213572108,0,0
0.6340312882738627,0.6395686040696525,0,0
0.6357572707719722,0.6006972898550489,0,0
0.6660621462245799,0.6153876330461968,0,0
0.680156885947933,0.6457519222915592,0,0
0.3817020252254333,0.6457519222915592,1,0
0.40945017915653636,0.6752587728758005,1,0
0.3945348641965688,0.679972232780866,1,1
0.6160635829612772,0.679972232780866,0,1
0.571454289042842,0.655722588946512,0,1
0.5535906968281138,0.6922204406180074,0,0
0.5131224298777639,0.7279151720862721,0,0
0.5433506283751386,0.7745417538491395,0,0
0.5254309717672544,0.7285624609129093,0,0
0.5544025462329906,0.7263909224860629,0,0
0.3164017414755618,0.7263909224860629,1,0
0.34183080363414153,0.7359878888491087,1,0
0.36827407957669156,0.6969180998886412,1,1
0.37103486909348243,0.6852124307515352,1,1
0.3884857632206714,0.7318256995000559,1,1
0.3675206662223222,0.7281887045473566,1,1
0.36301038804834296,0.7026165842095523,1,1
0.6152199289239884,0.7026165842095523,0,1
0.6149098052868573,0.7211271348686992,0,1
0.6270020847499889,0.6925207464275198,0,0
0.3251610153887748,0.6925207464275198,1,0
0.3342125823815319,0.7361708763339954,1,0
0.2975972669283424,0.7390289489221981,1,1
0.5900672254813415,0.7390289489221981,0,1
0.6298199933142032,0.7577327874069357,0,1
0.6780556650124833,0.7464951531768859,0,0
0.6545960184733833,0.7161117734864016,0,0
0.610752218463078,0.6951390234422379,0,0
0.6303117915986648,0.6862460146408218,0,0
0.6606316981557715,0.6750358598451245,0,0
0.6942883111104157,0.6965342108108165,0,0
0.6921979719295992,0.6873157578404353,0,0
0.3768676877624696,0.6873157578404353,1,0
0.3317116475390577,0.6791233667367519,1,0
0.28735423735850896,0.6872698854213519,1,1
0.3175623718848091,0.6996087635501449,1,1
0.3416163080878802,0.7484090510307182,1,1
0.29969657718765624,0.7584073950073663,1,1
0.3152270130019649,0.8077156158587486,1,1
0.32206897381635413,0.8441224692348086,1,1
0.5019654129577621,0.8441224692348086,0,1
0.5289632709677485,0.8224179044598077,0,1
0.5188662451616056,0.794561281898433,0,0
0.535154177890179,0.8387402055918605,0,0
0.5195196465887016,0.8292019206342914,0,0
0.5225567063156106,0.8329668373174687,0,0
0.2644136328125412,0.8329668373174687,1,0
0.2227997589802473,0.841198856969663,1,0
0.17794884829847604,0.8909640939898777,1,1
0.21130807582043293,0.9207924135201266,1,1
0.21409282959592224,0.9480752309154832,1,1
0.19805849136965864,0.9047982427778168,1,1
0.18812202227014177,0.864644113565428,1,1
0.23194948041667385,0.8959261776708539,1,1
0.2562193232814631,0.9456542164693593,1,1
0.2528314856012443,0.9762192689922757,1,1
0.4106491931800939,0.9762192689922757,0,1
0.4164857300541041,0.9432056708138291,0,1
0.4653225731310776,0.9766922460147448,0,0
0.16833469728349998,0.9766922460147448,1,0
0.13154435481479942,0.9268042721615578,1,0
0.10504904720350945,0.9268990605835207,1,1
0.07531609214907652,0.9086778377326555,1,1
0.4613100888724806,0.9086778377326555,0,1
0.4328403119257354,0.938163136943371,0,1
0.4692334913694729,0.9173650791109048,0,0
0.43870719927165786,0.9106826804827878,0,0
0.4489677921027629,0.8988018780136461,0,0
0.4489708106539618,0.8793237652748026,0,0
0.44776619779099663,0.9051251307782847,0,0
0.4580300486927756,0.9357486797628619,0,0
0.4983045514087047,0.9417620426352986,0,0
0.1848066509293953,0.9417620426352986,1,0
0.1584479214325544,0.9631803758075197,1,0
0.20442090989384276,0.9394508321379296,1,1
0.23665236352402516,0.9055306729316589,1,1
0.20260152661387792,0.9537510669462823,1,1
0.20780913879900056,0.9100981987831742,1,1
0.22205574634094732,0.8856290900059262,1,1
0.21970077768132767,0.8777645577158114,1,1
0.4626628530105079,0.8777645577158114,0,1
0.4506403355425085,0.8414487060211844,0,1
0.40554640760021543,0.7941732418324108,1,1
0.40256375393625377,0.8170078196222951,0,0
0.38741566606556477,0.7916972189949265,1,0
0.4018836695868029,0.76897394535969,1,1
0.4022809367455117,0.7583848059963455,1,1
0.56506268019821,0.7583848059963455,0,1
0.559211818452411,0.7484625141165061,0,1
0.5932160361075137,0.6997692637447133,0,0
0.5874734860490586,0.6554978450621831,0,0
0.5456763390799821,0.613137787821913,0,0
0.5042193392305148,0.5694831992886794,1,0
0.5438149418121415,0.5734654798278033,1,0
0.5505223019545529,0.5422046782887462,1,1
0.5942654107057526,0.5049907322193882,1,1
0.5801856612447822,0.4980271154263835,1,1
0.5389946546560792,0.48629535230763743,1,1
0.5745146423733455,0.5004093087201559,1,1
0.5471447576882223,0.48927187383599313,1,1
0.5500958767459133,0.5274341792263243,1,1
0.7168589101104484,0.5274341792263243,0,1
0.7517732423486232,0.5137006280856382,0,1
0.7562132129565394,0.5486169248777175,0,0
0.42677765073397933,0.5486169248777175,1,0
0.44609726297581626,0.5239588253847064,1,0
0.4063183242431185,0.5489876668409444,1,1
0.3938403952749428,0.5311585520728236,1,1
0.34914971842676745,0.5596269111144402,1,1
0.3560331260065832,0.5339870045999798,1,1
0.3652965642465378,0.5175829839597375,1,1
0.31629125417216775,0.49339336066528505,1,1
0.32414072531666643,0.5216476682815848,1,1
0.33147048502606036,0.47336593355735057,1,1
0.7350390338071258,0.47336593355735057,0,1
0.7814517425995371,0.505738792822314,0,1
0.8206439657387338,0.4830344367279471,0,0
0.7827164245025068,0.5100732764830247,0,0
0.7664659777548565,0.46376287236293656,0,0
0.5040867566642204,0.46376287236293656,1,0
0.531042494026809,0.4623577272602352,1,0
0.5298288958681406,0.4563654021340248,1,1
0.5397538108335256,0.4652331722643881,1,1
0.5179897705529869,0.5058663523550061,1,1
0.4996936559810562,0.5283528032242376,1,1
0.5405185011788596,0.5117589797567564,1,1
0.5555335749301176,0.46861889656159667,1,1
0.7732124182707637,0.46861889656159667,0,1
0.7242268161694528,0.4236292529827156,0,1
0.7020628314871652,0.46662408976140596,0,0
0.6865760649488001,0.4175644645395037,0,0
0.7142744125225775,0.4474516832617968,0,0
0.7389245111491501,0.4840466170078469,0,0
0.731257480418538,0.4968264881915668,0,0
0.7281174819774665,0.465135925152123,0,0
0.6850927468360617,0.48637483698437867,0,0
0.47390164741736224,0.48637483698437867,1,0
0.5106677493346652,0.4629194878110156,1,0
0.5444296886906393,0.4632452126016255,1,1
0.5821466570698243,0.4632680825364866,1,1
0.5416465502950675,0.49420538363129535,1,1
0.5230490406953036,0.5077527445488945,1,1
0.5579852730593979,0.521347720961886,1,1
0.7029043227501853,0.521347720961886,0,1
0.6593939422424226,0.5104340911534306,0,1
0.648864037621851,0.5483054157212842,0,0
0.6340151053352734,0.5806573440073218,0,0
0.6524960962809941,0.5398401337454981,0,0
0.6104648914158955,0.5475701879441152,0,0
0.6120785673947222,0.5174527601360912,0,0
0.46606849602808276,0.5174527601360912,1,0
0.503320783568017,0.4814453726123406,1,0
0.5434478468156604,0.49775912406993605,1,1
0.593339339297669,0.527465091112516,0,1
0.637294122360174,0.5468381381909588,0,1
0.6537396663724762,0.5080381923932155,0,0
0.6216557474726158,0.5197279790624494,0,0
0.4834692483753439,0.5197279790624494,1,0
0.485869728804249,0.47446849245786477,1,0
0.4371954228398656,0.44112465192064554,1,1
0.4397334967577088,0.43827032101974317,1,1
0.7889070420961196,0.43827032101974317,0,1
0.7603309467357552,0.41997340574064046,0,1
0.7909662943258164,0.44502182047638134,0,0
0.798329696835361,0.40038343881192257,0,0
0.838161860428758,0.4126874307794185,0,0
0.7983069853122055,0.4379995305653918,0,0
0.806550589049587,0.4622679034271993,0,0
0.8093523873596296,0.44562051130827995,0,0
0.8004795958914251,0.43296277041206,0,0
0.7736144913329251,0.38735784823114583,0,0
0.5678684889827741,0.38735784823114583,1,0
0.5618909458975365,0.36144258956348996,1,0
0.5964683786418925,0.4081999769352723,1,1
0.6308933562199618,0.3594635737748026,1,1
0.6806264426866305,0.32080264217691473,1,1
0.7273720516724758,0.35963440759566345,0,1
0.7127801603072851,0.31426704489556945,1,1
0.7274813767397164,0.27116057152814654,1,1
0.7155200169282094,0.29241006888421606,1,1
0.7450417684007531,0.2851613774088706,1,1
0.7298413052157791,0.24281744379383347,1,1
0.7513344866556673,0.25118823228371884,1,1
0.745204626897001,0.21924432487448497,1,1
0.7552714161877275,0.2084041062348859,1,1
