0,1,classification,target
0.5921096497544128,0.6687988522949562,0,0
0.5518725110695918,0.6503853469181844,1,0
0.5885159373920983,0.6369312079769909,0,0
0.5491204683531987,0.6057058240751171,0,0
0.5748420706669918,0.6052543504772215,0,0
0.5552926147533923,0.6279372536372544,0,0
0.5872212186691127,0.6004978253019516,0,0
0.5626559169418117,0.5633194541148037,0,0
0.6086701889212445,0.5285543574128867,0,0
0.632783947640507,0.5734700557676066,0,0
0.6036938629495834,0.5762672816650879,0,0
0.5929526534610366,0.5264890339448765,0,0
0.33598939906287517,0.5264890339448765,1,0
0.2928410792828418,0.49163454673736434,1,0
0.33180377766403635,0.46468226569551596,1,1
0.373656951949158,0.5091009669959408,1,1
0.3425249320555416,0.49164656088614656,1,1
0.3779453525480587,0.503378307327831,1,1
0.37652302308309765,0.500277523153019,1,1
0.5519065729950525,0.500277523153019,0,1
0.5646236428993361,0.4923078567733691,0,1
0.3036999831870868,0.4923078567733691,1,1
0.34975144959503585,0.5393974336764957,1,1
0.3186309664897346,0.54533369751926,1,1
0.2871873199001637,0.5035811074471679,1,1
0.3234339078781228,0.5496178477654364,1,1
0.2961403905487375,0.5650628322293949,1,1
0.6220115737992878,0.5650628322293949,0,1
0.6625531043910051,0.570213926683766,0,1
0.6829197857980178,0.5686173262251337,0,0
0.7319938842133186,0.564945294821244,0,0
0.7235806359902385,0.520214601650642,0,0
0.7732034496437421,0.5372860486526623,0,0
0.7936753374482057,0.5601309189817187,0,0
0.35729735120767253,0.5601309189817187,1,0
0.3599874070878241,0.6071556591186925,1,0
0.3360595035736532,0.6025447997450852,1,1
0.36289141478013515,0.6323047771055146,1,1
0.33189809722744446,0.6020322130837206,1,1
0.37032726704370655,0.6047822196610636,1,1
0.3773833894216525,0.6273160222498296,1,1
0.4215857242425767,0.5998581706755167,1,1
0.639555043119124,0.5998581706755167,0,1
0.6665310792057396,0.5956824377253813,0,1
0.6478379600189439,0.638935965909705,0,0
0.6187431887681802,0.6372402542832714,0,0
0.630048172634852,0.5956923586261993,0,0
0.60256118948821,0.6096718145766458,0,0
0.5596845686414603,0.5808625236481729,0,0
0.5856642629015043,0.5807464235505754,0,0
0.41145513222054164,0.5807464235505754,1,0
0.43770359037354256,0.5630347956655433,1,0
0.48524056972428,0.6110375473795648,1,1
0.6515830109407081,0.6110375473795648,0,1
0.6705486362677658,0.6157313704938684,0,1
0.6641315125230143,0.5825306828673488,0,0
0.6179698238274297,0.5651178302173454,0,0
0.62780379817254,0.5762458039355589,0,0
0.5953531565370714,0.5859009192826306,0,0
0.5906712671338897,0.6326994379461588,0,0
0.5831475314045822,0.6429818273740228,0,0
0.6172809915654704,0.6745164178004345,0,0
0.47074968945930173,0.6745164178004345,1,0
0.4970888632268702,0.7047309122330366,1,0
0.5308881472494961,0.7504076311869485,1,1
0.4866697570518912,0.7963228821553607,1,1
0.4538654249305546,0.8339125659115465,1,1
0.42092664086360954,0.7988113040088387,1,1
0.4127581933279171,0.7974770737247733,1,1
0.40542507067929234,0.7890281434404082,1,1
0.8188018699752084,0.7890281434404082,0,1
0.8562988018307475,0.765448101697796,0,1
0.8654728682596139,0.7690960613859233,0,0
0.8249365693786301,0.8107735914445855,0,0
0.8100637554909448,0.8095731813669185,0,0
0.8319443836616028,0.8453898114387044,0,0
0.8015870013047459,0.8934149183090371,0,0
0.8258918527674437,0.867350567790066,0,0
0.6228628440205979,0.867350567790066,1,0
0.64726761584662,0.8244224283853709,1,0
0.6026745135205342,0.8671677676901914,1,1
0.6180852585115293,0.8898789900989771,1,1
0.6178767262119772,0.8570239399064172,1,1
0.6613972865671438,0.864803340547692,1,1
0.6697431171833221,0.8293409729830262,1,1
0.6465111147335978,0.860244718447258,1,1
0.862290362566084,0.860244718447258,0,1
0.814882487363983,0.8948293252199482,0,1
0.8120078984135422,0.8640822008532825,0,0
0.7827781448179756,0.8396154197094021,0,0
0.8104964473927752,0.8666026151436774,0,0
0.8222802084636937,0.8546905540994116,0,0
0.6152976309717788,0.8546905540994116,1,0
0.5731001099558308,0.8716655636403371,1,0
0.575335167473712,0.8562530663683174,1,1
0.854980817492059,0.8562530663683174,0,1
0.8054838085232017,0.8156177400615073,0,1
0.7758064715099667,0.7860961644294132,0,0
0.7823199851366242,0.7547412501990777,0,0
0.8175297081842131,0.766948928670038,0,0
0.8369670595459306,0.7278346897181305,0,0
0.841374858456758,0.7641645293429777,0,0
0.8608971724633578,0.7738541804581536,0,0
0.5116228864125909,0.7738541804581536,1,0
0.5423341861178975,0.7712716874417963,1,0
0.5110352663847239,0.7621117642892586,1,1
0.5607159203749043,0.7464136820012774,1,1
0.5331924939781827,0.7069104412750398,1,1
0.7494476750793224,0.7069104412750398,0,1
0.7733070648033326,0.6597345850292503,0,1
0.753977220536302,0.6532529793666247,0,0
0.7751766782565344,0.6373633011742776,0,0
0.7305513052892902,0.6147702701145474,0,0
0.4248292541924684,0.6147702701145474,1,0
0.46022067940769057,0.6278759740372643,1,0
0.4340427906395563,0.578447133777712,1,1
0.4019599299511382,0.5618336251564049,1,1
0.36429378883878083,0.5299934394929324,1,1
0.3411004773371179,0.5014385635895715,1,1
0.3134765699765927,0.5082298533154642,1,1
0.31925023868421065,0.46787947836991683,1,1
0.27040896003723813,0.5021567703187618,1,1
0.5845765894291327,0.5021567703187618,0,1
0.6280587879464924,0.5443326861569425,0,1
0.6363146733189721,0.5019808865707504,0,0
0.6200035361043028,0.5046084906154708,0,0
0.6661041663982887,0.5232136595512892,0,0
0.3302833551425387,0.5232136595512892,1,0
0.3011343339445114,0.5675615680870577,1,0
0.29723470402271573,0.6143977604599232,1,1
0.30048057364307607,0.5794260545247364,1,1
0.3120861164213565,0.6011497213174912,1,1
0.6324315430641697,0.6011497213174912,0,1
0.5957073379434565,0.6196609971652876,0,1
0.5457916439285604,0.6650138167316402,1,1
0.521290982675304,0.674933849575839,1,1
0.5655914720873246,0.6698325337272462,1,1
0.5251722198845019,0.6223918681788729,1,1
0.550153841093934,0.6709053929041119,1,1
0.5022107955795698,0.7192334032215422,1,1
0.49828189442490206,0.7346417621159883,1,1
0.4895375972888679,0.7622940827856015,1,1
0.47570488728417337,0.8077801205501027,1,1
0.8185168152879398,0.8077801205501027,0,1
0.7805908684846329,0.844365525562103,0,1
0.7802087670538039,0.8219532998092709,0,0
0.81040524776022,0.8244190870233727,0,0
0.8189748717015686,0.7887415237630131,0,0
0.7816447547129616,0.8155299207844784,0,0
0.7606955828945693,0.8416965807361946,0,0
0.802619080896355,0.7945920122136538,0,0
0.5638442320142595,0.7945920122136538,1,0
0.5233833758979305,0.8177326942325482,1,0
0.5016186059092219,0.8412046848852703,1,1
0.5147006264144871,0.8425264398976776,1,1
0.5331154982829525,0.8797436289016083,1,1
0.5763234936288103,0.8664817328714772,1,1
0.5301574466616275,0.8662087440311843,1,1
0.5085885419113754,0.8934667937943297,1,1
0.4881332241968126,0.9274743721430103,1,1
0.4599538751019562,0.8784464936044399,1,1
0.8333380705711542,0.8784464936044399,0,1
0.8601965324837503,0.8895179650487625,0,1
0.826191489985942,0.9393136385663343,0,0
0.8105898329761474,0.9559082999861812,0,0
0.6683512498751512,0.9559082999861812,1,0
0.6974405125945955,0.9551899426382393,1,0
0.69381899076116,0.9351792854831751,1,1
0.6636534500237243,0.9703778456048062,1,1
0.9030815163984811,0.9703778456048062,0,1
0.8591951113470585,0.9341554778157172,0,1
0.900019987519344,0.9188522266868163,0,0
0.8623088889844643,0.8888391422426523,0,0
0.8605560276003958,0.8498397018102011,0,0
0.83544657715268,0.8381355906324517,0,0
0.800954167620707,0.8063017417693196,0,0
0.7952274477813503,0.8023182248167844,0,0
0.7453230878507666,0.7937806458830572,0,0
0.5629921382917686,0.7937806458830572,1,0
0.6071574323306135,0.7626729924197612,1,0
0.6480614564567925,0.7647768446941804,1,1
0.6008678996409598,0.7517395734911747,1,1
0.5633202296564748,0.7921450760792568,1,1
0.5850647805143705,0.8390782105996621,1,1
0.6314333100120253,0.8689762874813127,1,1
0.6311606318074218,0.8546952096215665,1,1
0.5825250986142534,0.8773662046958549,1,1
0.5765130460679435,0.912574064064715,1,1
0.8649794610800813,0.912574064064715,0,1
0.906952740653219,0.9123039715274793,0,1
0.920014484745775,0.8949793024668223,0,0
0.8832836458708934,0.9190822266668807,0,0
0.6398999794367493,0.9190822266668807,1,0
0.6887743334035112,0.9454698490902417,1,0
0.6769728691561423,0.9777526596594134,1,1
0.6850942745563686,0.9702739751799091,1,1
0.7288214886482631,0.9408159651461792,1,1
0.6898356826848493,0.9758152238477564,1,1
0.6816420593245271,0.9546852959793759,1,1
0.6798699145518727,0.9402158456003171,1,1
0.7241628487368871,0.9103951114121402,1,1
0.8656163515243178,0.9103951114121402,0,1
0.8953801200042928,0.9475462943662729,0,1
0.6696838151679391,0.9475462943662729,1,1
0.681343840822492,0.9791750155144908,1,1
0.7067155922330218,0.9421907259644408,1,1
0.692979080387247,0.9463433922490048,1,1
0.7398438155590848,0.9770141276297934,1,1
0.9005831051429867,0.9770141276297934,0,1
0.8931933039367503,0.9709877148517219,0,1
0.9075540022181581,0.9480300266691799,0,0
0.9523104983788883,0.9660574779021546,0,0
0.9511551825493713,0.9456717544407361,0,0
0.9366233772918929,0.977032496111671,0,0
0.9295226393390255,0.9276780712835827,0,0
0.9134803689214358,0.9208046940180198,0,0
0.9429014430169672,0.9027784609822169,0,0
0.597327424879809,0.9027784609822169,1,0
0.5607299267342362,0.9459612939471184,1,0
0.9060520304997803,0.9459612939471184,0,0
0.8751351147973094,0.9621283406088321,0,0
0.859793480945564,0.9618694314189431,0,0
0.8233581269027873,0.9338702944487485,0,0
0.8371513542825452,0.9647647008609173,0,0
0.8418845363298588,0.9542727107244674,0,0
0.8594933334897444,0.9476501574002012,0,0
0.6411697421220084,0.9476501574002012,1,0
0.6623891103480978,0.9249828312258959,1,0
0.6389709324106146,0.8839204160634222,1,1
0.5954175183587611,0.9013062384182516,1,1
0.6184513860040068,0.9045289695690998,1,1
0.6396943674360016,0.8577018718037794,1,1
0.662408973244431,0.8160583008940155,1,1
0.6467506646185566,0.8394119763569116,1,1
0.6075513856086011,0.8742064674611565,1,1
0.6123680117405348,0.8305906278351098,1,1
0.8337985912511179,0.8305906278351098,0,1
0.7874033705002271,0.8444825366591837,0,1
0.8047908254956685,0.8702793521702499,0,0
0.803229993633031,0.911205214021976,0,0
0.7841409996215147,0.8756715380052835,0,0
0.8171397126832999,0.8895049579930612,0,0
0.823265500404352,0.9212849416639453,0,0
0.8112513903413594,0.8715917724389525,0,0
0.8425007235419248,0.9051510872502068,0,0
0.7999863732101941,0.9278982319685237,0,0
0.6232819898215114,0.9278982319685237,1,0
0.5961028010605129,0.9321355951338209,1,0
0.5536510593220559,0.9523068022221582,1,1
0.5311593803212612,0.9339515626397409,1,1
0.5366734722020201,0.9452124750587879,1,1
0.5697635993533714,0.9342946672513613,1,1
0.5870376909178265,0.9838734494156277,1,1
0.6143973421873216,0.9587758375353042,1,1
0.9297387745559192,0.9587758375353042,0,1
0.9069691700309602,0.9385322575774627,0,1
0.8758314500520148,0.9718727319245228,0,0
0.8801161235337326,0.9701141364380576,0,0
0.9002947986249409,0.9295404949474285,0,0
0.9261019478515305,0.9250107688277708,0,0
0.6203303619237549,0.9250107688277708,1,0
0.598115288594814,0.9735227083353082,1,0
0.626757913800746,0.9324151668250011,1,1
0.6309826011132914,0.8935070357265432,1,1
0.8894252084876288,0.8935070357265432,0,1
0.8469183499177109,0.9030914691430607,0,1
0.8194924071999018,0.9020969938243745,0,0
0.79245434447424,0.8779994340754306,0,0
0.7849375818184753,0.8742907053637111,0,0
0.8118623630658679,0.9129603142146159,0,0
0.7925013977608432,0.9207524639261124,0,0
0.806340547257182,0.8954279574175144,0,0
0.759764457989325,0.8730893309382574,0,0
0.7734883233004834,0.8863995892715201,0,0
0.6229807343259017,0.8863995892715201,1,0
0.6562405311716797,0.9001479112166981,1,0
0.61045807251782,0.9302566087879365,1,1
0.6328372191773443,0.9151823246225739,1,1
0.8958266343774319,0.9151823246225739,0,1
0.878512645941556,0.9185039378767607,0,1
0.8383248117619029,0.8919030000013334,0,0
0.8493168571754587,0.8987302656825881,0,0
0.8816889188619456,0.94474170767011,0,0
0.8851551288790678,0.9926397475781179,0,0
0.8575866767466949,0.9760914752014691,0,0
0.8336207116437047,0.9744635851557282,0,0
0.8472533476957137,0.9414966161811965,0,0
0.8469843928387712,0.8988642817409705,0,0
0.6246452224804389,0.8988642817409705,1,0
0.6232368304962685,0.9008659227611816,1,0
0.6488133755946885,0.8668235832066051,1,1
0.6814639070563957,0.8634171559229168,1,1
0.6997447637750377,0.8921822386552126,1,1
0.680879433550765,0.9055332013876453,1,1
0.6459978289022451,0.9428083346942885,1,1
0.6507767021827947,0.9325439799037804,1,1
0.6247776909832696,0.9161719971710971,1,1
0.8659327456012613,0.9161719971710971,0,1
0.8787956959598668,0.9173996599991355,0,1
0.8694885898427916,0.9211791479023883,0,0
0.8508236511424087,0.9051993052379591,0,0
0.87599904925523,0.9512119828151641,0,0
0.8612270839743543,0.9295867366762489,0,0
0.8917941019701784,0.9586276976014103,0,0
0.8509466785377406,0.9087044377733352,0,0
0.6367010951346428,0.9087044377733352,1,0
0.6624514950313101,0.8596297116210497,1,0
0.6480543594630458,0.8790566501356656,1,1
0.6713722088905936,0.8639131664071019,1,1
0.713480980001498,0.8909513592736652,1,1
0.7389371059419371,0.9285447320455168,1,1
0.7686023374390767,0.9022155333249546,0,1
0.7951607198324764,0.9037620815566654,0,1
0.8351322060900597,0.9061280676690758,0,0
0.8305343801833664,0.859177304294629,0,0
0.879257868216011,0.8885641206297411,0,0
0.8672766267332389,0.9117979769293708,0,0
0.8955375451322909,0.9560446400773024,0,0
0.9151284757083186,0.9531860081985153,0,0
0.9133475971234083,0.9444819874866638,0,0
0.8908910000227611,0.9166299982002242,0,0
0.6173561767387636,0.9166299982002242,1,0
0.6330647304143575,0.9387866547396906,1,0
0.5933388114854652,0.9717119563508902,1,1
0.5455800062550965,0.9576149461101681,1,1
0.5608353949772777,0.9499317381180614,1,1
0.5273673032325455,0.9542976913838928,1,1
0.5399875554367886,0.93803210253089,1,1
0.8829035643197455,0.93803210253089,0,1
0.8992747091734573,0.9667967104064111,0,1
0.8781183515997472,0.9504131361115836,0,0
0.9033835918294019,0.9332336516402423,0,0
0.6290453237108806,0.9332336516402423,1,0
0.6229294737541994,0.9045638146568588,1,0
0.6354986092579872,0.9327293815609703,1,1
0.6758472329617357,0.9818305985125624,1,1
0.6312456798336213,0.946002337364274,1,1
0.59064174454562,0.9925786962675982,1,1
0.5925569822458282,0.9479762566129045,1,1
0.5790014194910564,0.9176341699526122,1,1
0.8614513316322605,0.9176341699526122,0,1
0.8132359467895476,0.8939053195938848,0,1
0.8469723711950233,0.8748748796661235,0,0
0.8199378389059034,0.9166696093659659,0,0
0.6160317848782133,0.9166696093659659,1,0
0.6399872556831292,0.8670179046334606,1,0
0.6629449958959516,0.8512059527901016,1,1
0.6679831539760931,0.8980522333798532,1,1
0.6386946591660956,0.9178181012075375,1,1
0.656223707051647,0.8908465267455979,1,1
0.6714555092513304,0.9190275087555233,1,1
0.6260489321605868,0.9072341613832569,1,1
0.8700324419625088,0.9072341613832569,0,1
0.8746484943707016,0.922630941974451,0,1
0.8362415408326476,0.9034723512653254,0,0
0.803434138470925,0.9509156959430805,0,0
0.7990526467044808,0.931557963343021,0,0
0.6544137605388491,0.931557963343021,1,0
0.6051744757133449,0.9196131700330055,1,0
0.6477743016743589,0.9670623974304982,1,1
0.6170271016755453,0.9245648199278471,1,1
0.6344850082317495,0.9679848960712778,1,1
0.6148995597450586,0.9532091760269055,1,1
0.6423969113475758,0.9421414619302031,1,1
0.8709057208866771,0.9421414619302031,0,1
0.8535184451099214,0.9734935631864232,0,1
0.8036590651914826,0.956978458691396,0,0
0.6552263148102303,0.956978458691396,1,0
0.6474069777665199,0.9375655345507716,1,0
0.6264818576742811,0.9735611244224864,1,1
0.8952582163891053,0.9735611244224864,0,1
0.8657916374588391,0.9629477871752442,0,1
0.6438219143638166,0.9629477871752442,1,1
0.6286273824644198,0.9598591577394057,1,1
0.6224551363375261,0.9315144459048011,1,1
0.6627154002198377,0.8887285980411039,1,1
0.6140021469670587,0.8994978008734583,1,1
0.6563425600110744,0.9347591903062975,1,1
0.6254562145295275,0.9300398067541225,1,1
0.6592683527595682,0.8833183854673192,1,1
0.8353684478866281,0.8833183854673192,0,1
0.8228570566543215,0.9155875168367236,0,1
0.7944071984544145,0.8734273479843859,0,0
0.8441529901248394,0.8360036143439233,0,0
0.8499756179317322,0.8580082499285575,0,0
0.8537595967976472,0.8439894325487228,0,0
0.8640079099035073,0.8396028193222029,0,0
0.8712509923617368,0.8497848621371115,0,0
0.6037283689257555,0.8497848621371115,1,0
0.635738350992673,0.8872810397074962,1,0
0.6849732960277453,0.8521074047137791,1,1
0.7067612816895484,0.8434232068472841,1,1
0.8457283384634575,0.8434232068472841,0,1
0.8463429110014911,0.850447140063344,0,1
0.6046947690526004,0.850447140063344,1,1
0.6100200364047088,0.8781479189461827,1,1
0.6424440198552684,0.8293798519056111,1,1
0.6462977902446075,0.8672616779015112,1,1
0.6726728953283845,0.8195858461292675,1,1
0.6586580109386815,0.7701648363282632,0,1
0.7065149953186374,0.7373123349550972,0,1
0.738951060121784,0.731836355152895,0,0
0.7758862642900046,0.7563853622656234,0,0
0.7802114473947613,0.7470157535346889,0,0
0.771713803777278,0.7434062051901649,0,0
0.5122146026951684,0.7434062051901649,1,0
0.537245071095371,0.7707241764746751,1,0
0.5870378691722267,0.7926345063975905,1,1
0.5593483747802689,0.8231311781963886,1,1
0.8184470943268476,0.8231311781963886,0,1
0.7969525402927736,0.8245168481928749,0,1
0.5949000112428011,0.8245168481928749,1,1
0.6114439226763239,0.7900170344806506,1,1
0.5710518713549656,0.8251418702057625,1,1
0.5212535042133912,0.8274878300210307,1,1
0.8382907718759682,0.8274878300210307,0,1
0.8711168194869626,0.8008127244159559,0,1
0.8580040451817489,0.8402520154555183,0,0
0.8797281286899703,0.8492274121930458,0,0
0.8689805651218263,0.8060288705959342,0,0
0.8190520395527984,0.8118696688202943,0,0
0.5714081249288855,0.8118696688202943,1,0
0.5323548615014428,0.790836372137088,1,0
0.5720924556308431,0.780794790941404,1,1
0.6192231219406029,0.7700217366900434,1,1
0.5702153090035011,0.7863295224304828,1,1
0.6148773451762528,0.7814006395011474,1,1
0.6631401514368177,0.8204341775483741,1,1
0.6506882628763447,0.8125493875525985,1,1
0.625456779561445,0.8264210723643116,1,1
0.8207182026431578,0.8264210723643116,0,1
0.800125863136816,0.7861987767352292,0,1
0.8338418285542493,0.7482778972942077,0,0
0.8004886475637327,0.7744886430441237,0,0
0.8108023171818917,0.7567933954621718,0,0
0.7883756090741292,0.779510130220758,0,0
0.5236245960191888,0.779510130220758,1,0
0.5553001337353116,0.8276287604238097,1,0
0.5961115781859305,0.7813662484233632,1,1
0.5687942368982799,0.8192797105286048,1,1
0.6056700435242325,0.8347173408388577,1,1
0.6253066401542346,0.8241298897542644,1,1
0.8110510359551577,0.8241298897542644,0,1
0.8017206540311393,0.7955554433465841,0,1
0.8101508862100095,0.8128293578438164,0,0
0.84797776281945,0.8089860405284665,0,0
0.8497267593608699,0.7617351281162447,0,0
0.5080202775936455,0.7617351281162447,1,0
0.480444654862875,0.7657329608353387,1,0
0.4358542996912079,0.750796211828692,1,1
0.4848409702639255,0.7039554726070353,1,1
0.4484087446440704,0.7322835770201124,1,1
0.7602438539584236,0.7322835770201124,0,1
0.7658864670251613,0.7541663566423551,0,1
0.7392125524552422,0.7336598292145589,0,0
0.7228194348470716,0.719453806440283,0,0
0.7240511816420799,0.6822988078273503,0,0
0.7129838736498141,0.6393669850553204,0,0
0.7053378698319835,0.6098619470231377,0,0
0.75435566996382,0.5612830390289862,0,0
0.37345370702553393,0.5612830390289862,1,0
0.37018053807934387,0.6022403034471304,1,0
0.3775456134923926,0.5809647304509301,1,1
0.4222269949927146,0.5389685415726665,1,1
0.4317038585218476,0.5730752954191396,1,1
0.40857475154709005,0.5483746287020012,1,1
0.4532485778199323,0.5274381521501613,1,1
0.434945289266999,0.5105973376543961,1,1
0.5808278872716943,0.5105973376543961,0,1
0.5688628111874225,0.5396524935040812,0,1
0.5842431994791372,0.5122298304134093,0,0
0.5637516433962804,0.4790903505351977,0,0
0.3023031299394984,0.4790903505351977,1,0
0.2808578951088521,0.4429609084234549,1,0
0.2989608572508325,0.421696323026483,1,1
0.2560800981307386,0.45243915476561175,1,1
0.22898736056255964,0.4173981830988025,1,1
0.4903130488397144,0.4173981830988025,0,1
0.46534423465172153,0.3991408742571452,0,1
0.4238534819262858,0.41341686054241134,0,0
0.46586080112091943,0.45018821661443276,0,0
0.45498331403283804,0.4073441847310242,0,0
0.4280798670575569,0.35918485004225104,0,0
0.3945972178365843,0.3675904133248822,0,0
0.4162966636758564,0.4060690646461687,0,0
0.23587239378338998,0.4060690646461687,1,0
0.23232576785995523,0.37111453853912224,1,0
0.22310835860310252,0.32634955316361397,1,1
0.17546508565993918,0.34731662599446095,1,1
0.4631067154517647,0.34731662599446095,0,1
0.5089318415785654,0.3367432053587911,0,1
0.5462722147931899,0.3817783037916303,0,0
0.5600961785634739,0.3389459272860206,0,0
0.5440277282178867,0.35228274274436305,0,0
0.5022585060628193,0.3543305550227626,0,0
0.17920989936220008,0.3543305550227626,1,0
0.13681572594454974,0.38597507775041534,1,0
0.14744704146633222,0.39978217071989025,1,1
0.11170946358486047,0.4488577171744488,1,1
0.12897157886967112,0.4156033031026392,1,1
0.15957915140273618,0.3720436972684751,1,1
0.1728845355627368,0.3875170598073165,1,1
0.14440930731113422,0.4001296304578258,1,1
0.17437716340558215,0.3571489729661038,1,1
0.20768069617709453,0.3368688636634698,1,1
0.4179620853426072,0.3368688636634698,0,1
0.43797566616947614,0.29752704788993883,0,1
0.4279862878845803,0.30156455926764864,0,0
0.3879384040507786,0.29743423612628306,0,0
0.37309149317829043,0.3241645729259415,0,0
0.36899873974061154,0.2851819414696005,0,0
0.3656863473078214,0.2607397517670993,0,0
0.39522547031295435,0.27543580156151914,0,0
0.37605771993756115,0.26796025038417304,0,0
0.1368895236271694,0.26796025038417304,1,0
0.18171916168634789,0.2674227169557439,1,0
0.20435663564213122,0.26637036381295237,1,1
0.16457186872864077,0.2624176695361312,1,1
0.15670093497597695,0.2604269787836341,1,1
0.3408291813416411,0.2604269787836341,0,1
0.3333949891636195,0.2784423214217682,0,1
0.3792522818804021,0.2647208736988359,0,0
0.33209872361940346,0.3126394017978106,0,0
0.3669410365121992,0.3185052843559718,0,0
0.348224467751158,0.3183868710210454,0,0
0.34980002181641523,0.31264775683630247,0,0
0.3761340429073077,0.3428431229753923,0,0
0.3342265627867061,0.32509493140943513,0,0
0.16441717035827888,0.32509493140943513,1,0
0.1457742756483458,0.32672097088205027,1,0
0.13957338158469548,0.3590984438214711,1,1
0.15385049790652117,0.3604633329952193,1,1
0.16746148397167399,0.38220938815707134,1,1
0.46175836558111455,0.38220938815707134,0,1
0.4990725530792531,0.3797229536033739,0,1
0.4567611911581127,0.36425164115214537,0,0
0.4349882999095644,0.32179473882818355,0,0
0.4580517276398343,0.3436127508189351,0,0
0.4625951938823016,0.3152148307270101,0,0
0.4924193676563434,0.3333465341096512,0,0
0.5053043412211531,0.3152445572775678,0,0
0.4983186646675197,0.27695768759269657,0,0
0.133194680524973,0.27695768759269657,1,0
0.18043886938510112,0.26534118186911027,1,0
0.17778496469511113,0.2829773626730087,1,1
0.16832029618116942,0.3253103629085365,1,1
0.15788107736920717,0.2793964392787454,1,1
0.19705493758104425,0.26199942809425136,1,1
0.20212640399842072,0.2546683818677613,1,1
0.1738133492882712,0.28116494266072317,1,1
0.39155719863810257,0.28116494266072317,0,1
0.41354115438888756,0.28748746142259407,0,1
0.393784355997777,0.25838605191667974,0,0
0.4177034131062454,0.29403444227383874,0,0
0.3913455425528055,0.315157646445134,0,0
0.37465247980677474,0.27905452370039574,0,0
0.4223544766540483,0.2811231499597626,0,0
0.11743764013482991,0.2811231499597626,1,0
0.09547463645902485,0.24829980868498117,1,0
0.10150898934187969,0.21086492835129284,1,1
0.14153339098306397,0.17142875104967245,1,1
0.17415077580241278,0.22025033214880363,1,1
0.32869722770247306,0.22025033214880363,0,1
0.32508483267632315,0.2593682464131158,0,1
0.3252372838661824,0.22201822549571779,0,0
0.352945316182818,0.26333762141353245,0,0
0.30838360031288997,0.2844084314847694,0,0
0.31382858574128014,0.31299833435120783,0,0
0.3393859771879055,0.26359236907360883,0,0
0.1008819962934642,0.26359236907360883,1,0
0.12605039365961077,0.30683324889046326,1,0
0.13857871606850736,0.3079894150995521,1,1
0.11798691205862788,0.3477364869710991,1,1
0.1116548733332401,0.3274653615062141,1,1
0.12622254304975525,0.33796328966447087,1,1
0.42811082566815356,0.33796328966447087,0,1
0.38117619325514274,0.3502276315350988,0,1
0.3906394891250049,0.37647352198771694,0,0
0.38510121075668924,0.38066411011298135,0,0
0.38520303604548933,0.41723325892424107,0,0
0.41476238117869835,0.37303419855076486,0,0
0.4065259150485187,0.3457063617309017,0,0
0.3999515227107454,0.336795737581006,0,0
0.16676088576781395,0.336795737581006,1,0
0.15405388630489972,0.3368339444345115,1,0
0.17204933784181015,0.35021094063968705,1,1
0.17624748546050886,0.3714021656589801,1,1
0.4761861234510977,0.3714021656589801,0,1
0.4518901697161956,0.3316478243480168,0,1
0.47268721317840423,0.293539122306879,0,0
0.4403218062016853,0.3387006298418134,0,0
0.46403809999844225,0.3818777585753699,0,0
0.4937259578245348,0.41677629065267163,0,0
0.5040775993957559,0.37174488110429416,0,0
0.4690520490067927,0.33686347232930636,0,0
0.43861259679628334,0.3207934574735625,0,0
0.40968111243877825,0.341524477082743,0,0
0.2109625234876045,0.341524477082743,1,0
0.17522104959047616,0.33617856722290773,1,0
0.16759498222798697,0.2883313630804214,1,1
0.2056697710124042,0.33749718167639753,1,1
0.19569400685355787,0.3252475783258717,1,1
0.1470820794252767,0.32958512036303805,1,1
0.10266337941824834,0.34001337549977906,1,1
0.13179339440647522,0.36453254474143665,1,1
0.4801471286843193,0.36453254474143665,0,1
0.430810612144893,0.34606685141443777,0,1
0.21225036330446104,0.34606685141443777,1,1
0.20299408433128524,0.39163320210143593,1,1
0.1570315857808584,0.37782562408204456,1,1
0.19130251616082952,0.41520812970417015,1,1
0.19281282636875777,0.453925159219633,1,1
0.17385445764307597,0.5027090391104172,1,1
0.13797840942479478,0.4821112982269681,1,1
0.14354084896957597,0.49656742562691275,1,1
0.1663557970677974,0.5089134975266013,1,1
0.60589700317834,0.5089134975266013,0,1
0.5852669618871031,0.5447664693889545,0,1
0.5692531952307242,0.5506236816121989,0,0
0.5936262702533804,0.5125351379702665,0,0
0.5788186939477874,0.46757510406522584,0,0
0.5838640179540915,0.43513168746093556,0,0
0.5645203572167049,0.40709764964750306,0,0
0.543928692741054,0.41949543427198266,0,0
0.5252902062975071,0.43466857767968076,0,0
0.2646491438964362,0.43466857767968076,1,0
0.26688520588297426,0.4150373841300601,1,0
0.5025541414558212,0.4150373841300601,0,0
0.5271277600877097,0.4016762056259262,0,0
0.48366994104332656,0.38117210032750337,0,0
0.45130952006162495,0.334498352114857,0,0
0.44998353769495186,0.38269180949331993,0,0
0.449673814727128,0.401573313328655,0,0
0.21703086662338925,0.401573313328655,1,0
0.23620873907730505,0.3614677724361244,1,0
0.2433045698354267,0.3471615179771377,1,1
0.288364762923709,0.34097649204042635,1,1
0.42070425915301934,0.34097649204042635,0,1
0.37888130285171207,0.3167220003372123,0,1
0.40323779754682154,0.2928226411876986,0,0
0.1416271010221041,0.2928226411876986,1,0
