0,1,classification,target
0.20079219198916157,0.3326852094197132,1,1
0.16254647193759394,0.3486769833320234,1,1
0.12658860149979703,0.3873502783799595,1,1
0.5173716436889186,0.3873502783799595,0,1
0.4864730940268146,0.42461146323073606,0,1
0.508390694533364,0.4729139795709834,0,0
0.5422203881359152,0.48128041366106317,0,0
0.49832476403786524,0.4600244235378857,0,0
0.4570235483316646,0.48223125106142295,1,0
0.4966939663336849,0.4928525050024637,1,0
0.44993991890055185,0.5318815158673613,1,1
0.4614385267327295,0.5694932409976546,1,1
0.4126187077819702,0.5562719133019465,1,1
0.37380616270578826,0.5540597742086979,1,1
0.3598699717128076,0.5777500617643121,1,1
0.335661615638455,0.5460495821690314,1,1
0.38084098571514435,0.5225457602232761,1,1
0.6389618610091092,0.5225457602232761,0,1
0.6884487078372639,0.5111246079250504,0,1
0.6538325868214497,0.4787902637908252,0,0
0.3457818800478404,0.4787902637908252,1,0
0.3773387294031209,0.5033433923699736,1,0
0.3952168596719743,0.5344849349052396,1,1
0.6417590892990199,0.5344849349052396,0,1
0.613596999569036,0.5012421954343199,0,1
0.5689440730652138,0.4557490531424405,0,0
0.5947585303101642,0.4295165253853821,0,0
0.5593688896505659,0.40670658254468905,0,0
0.5950578860765119,0.4258366072123543,0,0
0.6071415865768153,0.37862099543850775,0,0
0.5937243590671507,0.36378891076827896,0,0
0.5636754409290449,0.3339193263521818,0,0
0.5370358077819091,0.35677607617419727,0,0
0.25613802715577794,0.35677607617419727,1,0
0.21348228656908233,0.3491585737398571,1,0
0.20449431424120076,0.30045766523133666,1,1
0.43831899097484367,0.30045766523133666,0,1
0.47503219882697484,0.2919497569621471,0,1
0.19888964904464623,0.2919497569621471,1,1
0.24105153202490043,0.3194888448605901,1,1
0.2483393808718948,0.3100520465686948,1,1
0.2531091633245412,0.3591996968506847,1,1
0.2565999707017126,0.36815758242689695,1,1
0.5146061060187402,0.36815758242689695,0,1
0.5231365342190228,0.35039645931100366,0,1
0.561033716643626,0.3978834263684274,0,0
0.5287934027393169,0.35206126742511645,0,0
0.23133300743283391,0.35206126742511645,1,0
0.253237842608338,0.3557755481361277,1,0
0.2237871656909161,0.3159763991907232,1,1
0.18563976102344315,0.35438375600395244,1,1
0.1528034951757553,0.36077668078635755,1,1
0.16793184378133638,0.3535230499264727,1,1
0.2010077430859496,0.3975969614949822,1,1
0.5137911830908534,0.3975969614949822,0,1
0.5121952451114234,0.37392164170654413,0,1
0.46869593482236477,0.3247530536052276,0,0
0.4826037745284055,0.3558216942708509,0,0
0.4724312481195466,0.3145681728717389,0,0
0.21948204441549649,0.3145681728717389,1,0
0.17341688978577335,0.29417820951599855,1,0
0.1524553052472483,0.2954055252365424,1,1
0.18619200342070538,0.33330316794431847,1,1
0.23476414942117796,0.350839986243458,1,1
0.2694232362814075,0.34168544616273355,1,1
0.47943986622880236,0.34168544616273355,0,1
0.4645513669172602,0.3025865955844248,0,1
0.5058420336403268,0.2866424829418362,0,0
0.5347561091379744,0.23903752688193097,0,0
0.146366617955426,0.23903752688193097,1,0
0.18277402686261685,0.2173420106323516,1,0
0.2040779534591523,0.25458224748484937,1,1
0.22620094787907202,0.2765383604768654,1,1
0.1911855336848229,0.29394271495555885,1,1
0.19471873165658837,0.2770153606085459,1,1
0.22880209343252486,0.23126933339823566,1,1
0.21552472646028184,0.26369686492841804,1,1
0.20721904592232804,0.235857050260071,1,1
0.3623653515615388,0.235857050260071,0,1
0.37572328993307913,0.27204170782740894,0,1
0.38143861700983767,0.25149594284881654,0,0
0.41150263111015706,0.2599016046344669,0,0
0.42212570710250097,0.2231146047547212,0,0
0.09203089309615228,0.2231146047547212,1,0
0.06961838432207465,0.20993211951660623,1,0
0.059208483794586445,0.19014803568186828,1,1
0.04747583107950126,0.16811697607335158,1,1
0.07930044680817094,0.18142914344095148,1,1
0.10962564316832145,0.2296092696108719,1,1
0.10027396292566623,0.2626130283314643,1,1
0.381665886978451,0.2626130283314643,0,1
0.3747175762148846,0.28004984323401005,0,1
0.36362677953298334,0.2930641090036233,0,0
0.35374863988409355,0.24889173178495363,0,0
0.34753210451937894,0.2318509085342924,0,0
0.3201045696263576,0.1915867563305224,0,0
0.0749403939709776,0.1915867563305224,1,0
0.07682794020886637,0.214666588090108,1,0
0.3279457038444249,0.214666588090108,0,0
0.327774210041345,0.22642231778546135,0,0
0.3603820526416093,0.24355552313780438,0,0
0.36958130276150175,0.2767574593101498,0,0
0.15453620795436523,0.2767574593101498,1,0
0.16608830026356805,0.27859547931930223,1,0
0.41941874773595783,0.27859547931930223,0,0
0.40299962233902087,0.3222060120039103,0,0
0.39103103489102414,0.3466683523323133,0,0
0.39903089131638303,0.310632015798042,0,0
0.36039562263489494,0.3393333003759611,0,0
0.37189801521275373,0.3423263491459585,0,0
0.40329500772481475,0.3396175632575553,0,0
0.38854267701347517,0.3590891216537534,0,0
0.2243408107409106,0.3590891216537534,1,0
0.259935139090816,0.3365491873980412,1,0
0.2353113423123032,0.305139038022157,1,1
0.2702950973612741,0.33832811116463757,1,1
0.2964534548500799,0.334144133991827,1,1
0.4681510673941672,0.334144133991827,0,1
0.43792255180652795,0.30882843587440023,0,1
0.39354879452960234,0.27474187895915103,0,0
0.4200210001857618,0.25981651631376723,0,0
0.4669742749118952,0.24963504599995812,0,0
0.4632805461464893,0.2824172066682647,0,0
0.46583622496464155,0.3074335102940226,0,0
0.5005193566189973,0.26833660366540546,0,0
0.17129107133392493,0.26833660366540546,1,0
0.13410264098910113,0.2508189538539746,1,0
0.11507623062518464,0.23278528415181748,1,1
0.1432995556388238,0.23849420218022765,1,1
0.18338771148796623,0.2619404812479909,1,1
0.20135630184586578,0.23953356783784685,1,1
0.36044710144898523,0.23953356783784685,0,1
0.40175630950438673,0.19862585823732784,0,1
0.3717301395388118,0.21850583154657513,0,0
0.11331721555917079,0.21850583154657513,1,0
0.12023812212546416,0.2629652472624719,1,0
0.14044800333637047,0.30560151748809555,1,1
0.17065518177485645,0.3479890472430187,1,1
0.1375773675719013,0.30430256896012564,1,1
0.15990598025348257,0.3494244412257718,1,1
0.1917133203938488,0.3393852395045695,1,1
0.49345733359941835,0.3393852395045695,0,1
0.48657001385195586,0.31763789441545,0,1
0.4520282209105537,0.3192628698255225,0,0
0.4889015491990468,0.30888224279121446,0,0
0.17673577134795437,0.30888224279121446,1,0
0.19344656400265034,0.2664295953529308,1,0
0.20838088428273416,0.24082715854559147,1,1
0.21691247485128487,0.2409631421111085,1,1
0.26438585554450034,0.25863916155806516,1,1
0.26179061546551896,0.2505403867745988,1,1
0.3975258269913311,0.2505403867745988,0,1
0.4256968921298459,0.2904742582754633,0,1
0.3779080197334545,0.25003732900997155,0,0
0.4128543802324835,0.2939635701526962,0,0
0.4215389455071692,0.26092664841247026,0,0
0.40687764436294704,0.25832729161710705,0,0
0.3602964013679611,0.24765265267186126,0,0
0.40406507592769986,0.25636219110803815,0,0
0.35993388924721814,0.2526384128220472,0,0
0.16112468356587753,0.2526384128220472,1,0
0.1340559689183853,0.22665221336168778,1,0
0.18404329488209706,0.18331984964800457,1,1
0.13811061223345072,0.13913771581309753,1,1
0.10078589207613013,0.15630606196793995,1,1
0.13160810454079824,0.15489807161378005,1,1
0.11869843168594482,0.12339146361390685,1,1
0.07894353865102148,0.16365783907347925,1,1
0.11736724551757112,0.1892811520383803,1,1
0.31258276829395343,0.1892811520383803,0,1
0.36034258111283446,0.14462329490449954,0,1
0.38171447456072444,0.18090072959391187,0,0
0.3572918799935963,0.21989375062129868,0,0
0.3519351079681817,0.16997735308886605,0,0
0.38816633171014914,0.21572634380068365,0,0
0.3637364681790963,0.19195721457927323,0,0
0.4102058633526566,0.2344161999196082,0,0
0.109820667535699,0.2344161999196082,1,0
0.08093866356477172,0.2452065741425024,1,0
0.12691933750029763,0.21935599430129452,1,1
0.1314169954147883,0.1792491770818996,1,1
0.16193139595456596,0.19581776692510666,1,1
0.13985315115008687,0.18345825956434475,1,1
0.18421729266619213,0.18040971450767956,1,1
0.3102428448029474,0.18040971450767956,0,1
0.2752144316236411,0.16805673567956203,0,1
0.268493814058739,0.198848350308657,0,0
0.28825003977459995,0.16237240282479648,0,0
0.32125915856025905,0.15598223395184274,0,0
0.3162922271355249,0.128345739598572,0,0
0.2892013317240278,0.1685369483254457,0,0
0.2809172836120942,0.18844452581459314,0,0
0.07208334707937378,0.18844452581459314,1,0
0.10908448096153825,0.155970418275875,1,0
0.1266073148110224,0.18596688935307856,1,1
0.08903703468780494,0.14616104700397647,1,1
0.2624332618329309,0.14616104700397647,0,1
0.22609343433973086,0.15706022569227776,0,1
0.20074263436690531,0.18326249854683446,0,0
0.20202518808585254,0.14196396172714112,0,0
0.018698303785049185,0.14196396172714112,1,0
0.057723950496614156,0.18589357652231905,1,0
0.018676547871311185,0.22802061643844795,1,1
0.3435194797446531,0.22802061643844795,0,1
0.3827413228965588,0.26020940176264407,0,1
0.39913807801240325,0.24137537406582438,0,0
0.15323607545271462,0.24137537406582438,1,0
0.16706944294188714,0.2367295313701995,1,0
0.1551332014998934,0.23522648053990802,1,1
0.12447074397777105,0.2388369253936962,1,1
0.15605124736240478,0.27898045210235306,1,1
0.19212286108591775,0.3269424927183856,1,1
0.17832708499141134,0.3245795465630318,1,1
0.22730962046371034,0.30668786328687575,1,1
0.22010860975863408,0.28426345110835805,1,1
0.40644206166205327,0.28426345110835805,0,1
0.369271386676652,0.2376007522641554,0,1
0.3497447923393092,0.2508226936539594,0,0
0.31353089584840327,0.22237980163408436,0,0
0.3260952742462434,0.2664227119786205,0,0
0.32164107967075356,0.2357836991338389,0,0
0.3342651656256981,0.18749955388166825,0,0
0.28552468620147964,0.15904530692383717,0,0
0.05731474228744961,0.15904530692383717,1,0
0.041277364875605876,0.13574073043102863,1,0
0.2812061105593047,0.13574073043102863,0,0
0.24144395329051152,0.171881198109501,0,0
0.20284395872100897,0.21546651512671783,1,1
0.23224739296376515,0.20799774248371045,0,0
0.21493309302429967,0.2236847079717978,1,0
0.1826529669153354,0.2580995836158674,1,1
0.17639836754933144,0.25322961049760584,1,1
0.17564148562039347,0.21126290806509102,1,1
0.21406629069223415,0.1896615178754477,0,1
0.2183259223407145,0.1545724359144257,0,1
0.24598017696115326,0.11370887090976331,0,0
0.2002476203156971,0.09661504457705693,0,0
0.18963465155724252,0.1408650342978189,0,0
0.1973247923342061,0.11197166841852448,0,0
0.1686957828396201,0.14401918668703706,0,0
0.20625353472496902,0.160984011408517,0,0
0.228465486002197,0.16631458556870823,0,0
0.04177394020561687,0.16631458556870823,1,0
0.06528136336008385,0.16921834127871105,1,0
0.03489945471901659,0.164950094461086,1,1
0.037168365904533616,0.142933976039401,1,1
0.03950702295600762,0.15128306436208092,1,1
0.039897929562921555,0.14170497562053944,1,1
0.0530470328828213,0.10508672642463285,1,1
0.046856506705047464,0.08759764912496068,1,1
0.07090232343277295,0.13525149876809756,1,1
0.26601405685582724,0.13525149876809756,0,1
0.2727432143661743,0.18108130991065088,0,1
0.05366107335383012,0.18108130991065088,1,1
0.06546892701053751,0.1833646630351637,1,1
0.09417595682233076,0.13657546065966575,1,1
0.08935920709482066,0.17485237137391255,1,1
0.043699038388140515,0.12981003934544136,1,1
0.07325582159849937,0.15760480194669943,1,1
0.06636334689010769,0.13572256446355765,1,1
0.08570278875860772,0.12202890545287856,1,1
0.25949759362330854,0.12202890545287856,0,1
0.2596813517361728,0.14523589633245682,0,1
0.30579476383302606,0.17854480398411363,0,0
0.27678246749092383,0.20516927965506712,0,0
0.22972928559484185,0.22181223050205248,1,0
0.26208201339553344,0.18459081131736238,0,0
0.25562178479046066,0.21194141953508397,0,0
0.23464560499768367,0.19572133395097674,0,0
0.27036459277481745,0.19119254656380347,0,0
0.3156239592786763,0.16162550359849268,0,0
0.3347586881548985,0.1799381761288862,0,0
0.30179132813053716,0.1545504495412034,0,0
0.3449424612304324,0.11408202161815463,0,0
0.336200262178782,0.1623427442977293,0,0
0.32847307328434494,0.20161911981245914,0,0
0.09120977303620212,0.20161911981245914,1,0
0.11105734725653045,0.22156569806688725,1,0
0.07426371311933225,0.18929006457192946,1,1
0.05086475482050794,0.1889045047494478,1,1
0.04485727377226935,0.22108964484570118,1,1
0.09199650581616556,0.26339060820716725,1,1
0.11885065401663596,0.2407177751473955,1,1
0.3815685441049441,0.2407177751473955,0,1
0.4171320682060667,0.2136072599539088,0,1
0.38991393514034295,0.2605091723087181,0,0
0.3801308948528005,0.22729740482950622,0,0
0.4068995331301759,0.21670518455544321,0,0
0.39303690430692306,0.1821557544260964,0,0
0.43514097945087143,0.19998932023893456,0,0
0.47867688189389074,0.16407869575842737,0,0
0.5215038480510767,0.2006842105586109,0,0
0.0961765683298307,0.2006842105586109,1,0
0.050156944345261,0.20693839802807304,1,0
0.09704902598258032,0.2534476545948663,1,1
0.0793550378896366,0.22089310468073303,1,1
0.371360084237351,0.22089310468073303,0,1
0.41866288926656,0.23271500061428474,0,1
0.37934297765449976,0.2165863717186996,0,0
0.08680123050829587,0.2165863717186996,1,0
0.13223023365728326,0.22671340835988207,1,0
0.13105094844457335,0.2580752240396198,1,1
0.16088515123705122,0.2886740876792531,1,1
0.20041786216789592,0.3103503556394639,1,1
0.2202136074219489,0.26037052740003375,1,1
0.2649573174076343,0.28711899900325555,1,1
0.4369267851113291,0.28711899900325555,0,1
0.417835168777562,0.2431823229933789,0,1
0.14121804899464818,0.2431823229933789,1,1
0.13738810198973755,0.24399412553886618,1,1
0.15721880666879917,0.1961867250278441,1,1
0.11115968433048759,0.20697771227739717,1,1
0.08449744729644293,0.2123665753635337,1,1
0.1148937343997943,0.18970181917024684,1,1
0.14359402714605404,0.16856795007531003,1,1
0.15413734475966132,0.1220346946144145,0,1
0.1653981256272428,0.13364047059491074,0,1
0.15437126163672496,0.10761479186489088,0,0
0.11165400652642948,0.07199119528223552,0,0
0.11217684842972564,0.056843737751885476,0,0
0.13904635774694526,0.01603745401057148,0,0
0.1412293073429336,0.03571045997247631,0,0
0.17825441021192193,0.05820202719562863,0,0
0.2249551504134068,0.08617044676162686,0,0
-0.04170613777169392,0.08617044676162686,1,0
-0.030018046403834486,0.12183408617172076,1,0
0.002394558910039854,0.07303487520715116,1,1
0.04973805729087695,0.03297259204705355,0,1
0.05564954764965265,0.039003758597473966,0,1
0.044394846789807665,0.06646370573349047,1,1
0.09115597888485039,0.03176147236951291,0,0
0.10779888484650499,0.050330971500227,0,0
0.12500735355375237,0.024527596593512627,0,0
0.11811778599424326,0.05176239054955843,0,0
0.12675281141322572,0.050693300147621835,0,0
0.15064827028742483,0.05299992615807164,0,0
0.15570343462942482,0.07166065762478417,0,0
-0.027861644131070687,0.07166065762478417,1,0
-0.011038922683126198,0.10382552329075029,1,0
0.24458791727668694,0.10382552329075029,0,0
0.2907387253774139,0.11472568157106089,0,0
0.27310419256988816,0.08670665846538564,0,0
0.31479212039857823,0.09320897019640328,0,0
0.3190552995685724,0.06129004853441991,0,0
0.2897048111027886,0.039171923495391614,0,0
0.31233017277778274,0.08870559250264332,0,0
0.2943189221052996,0.09477679171504068,0,0
0.292503142374055,0.06524096002735796,0,0
-0.03201946249311887,0.06524096002735796,1,0
-0.0008378873665801298,0.03625649772412626,1,0
0.03676102237967095,0.07343446587557406,1,1
0.20307129229388388,0.07343446587557406,0,1
0.1797362085129236,0.06248037570132541,0,1
0.1397704178994741,0.03759659871445781,0,0
0.14457629198385827,0.06414044099110866,0,0
0.13310115370284897,0.11355313232368763,0,0
0.15278581482054232,0.06456950407790141,0,0
0.15078870201452824,0.07496354401542264,0,0
0.13629794618092517,0.029370083801561732,0,0
0.08663235055855883,0.03710697577618551,0,0
-0.07347559153914934,0.03710697577618551,1,0
-0.044987627890299635,0.04090746090520251,1,0
-0.025866499187426832,0.06582551745617929,1,1
0.01733825010535306,0.09475790597456836,1,1
0.02503126301448326,0.08000752372436455,1,1
0.07422666849330642,0.0781983068946395,1,1
0.03647098328410423,0.12102270810745955,1,1
0.25085968454469293,0.12102270810745955,0,1
0.23985861262444647,0.13823609700916625,0,1
0.2493064946793364,0.18552012739575358,0,0
0.24353087796004486,0.230694677754567,1,0
0.27327164326466324,0.19366517040491926,0,0
0.2957818809105492,0.1856855396573032,0,0
0.2807887660107069,0.218898028575731,0,0
0.27544047934570626,0.2387014308298524,0,0
0.2920876659449081,0.2787367564083105,1,0
0.3198295443162798,0.2916382228306775,0,0
0.3287779626326145,0.3103365910101728,0,0
0.3305708975030067,0.33858866361611417,1,0
0.36239651589898286,0.29224709975818786,0,0
0.3281967671711083,0.29871887693731725,0,0
0.3033032689544339,0.26484922673055694,0,0
0.28409793487668655,0.21809910410469552,0,0
0.23566033012697224,0.22847669910900315,1,0
0.2839681821753209,0.26812186220141593,0,0
0.24284373720492955,0.281358569771298,1,0
0.23607484193109854,0.29501398657534417,1,1
0.1963748156555181,0.31429895799971197,1,1
0.20187781592577358,0.33550658413883455,1,1
0.1711769006256532,0.30666711003925884,1,1
0.44545067038878927,0.30666711003925884,0,1
0.4804163087679134,0.2856930809076943,0,1
0.43147941221042885,0.2759117606370608,0,0
0.14813694253881662,0.2759117606370608,1,0
0.09847960628829329,0.3093245407245784,1,0
0.08672479748920316,0.26795758379821666,1,1
0.06939912055846088,0.2222559740148364,1,1
0.06231998872816576,0.2109884088059147,1,1
0.100854837592746,0.2559923264611917,1,1
0.09714281931984649,0.23300559438527088,1,1
0.11598993739477793,0.2248654922549664,1,1
0.34974323280402325,0.2248654922549664,0,1
0.31912945298871886,0.26573029864319675,0,1
0.28079891904941423,0.2607747841653073,0,0
0.27939265140891234,0.25250419653818446,0,0
0.24233490922234213,0.2403211430315664,1,0
0.20122458818929995,0.2770179341326104,1,0
0.1916197710123986,0.2888095456573493,1,1
0.20044055403071853,0.3027548776667519,1,1
0.21128418892150835,0.28235432449015974,1,1
0.2517983806185249,0.30303189187815005,1,1
0.25806386647524865,0.2895595678207889,1,1
0.22912475398658752,0.28196465695000256,1,1
0.25034730444919084,0.32828246703878483,1,1
0.49199515801480176,0.32828246703878483,0,1
0.5338840372384619,0.35893699953218206,0,1
0.5268618520337353,0.3904260942270471,0,0
0.5706138870996166,0.3976808027290939,0,0
0.5558870089710954,0.3827404580358249,0,0
0.5921027341660996,0.40819162987030566,0,0
0.2997069658245277,0.40819162987030566,1,0
0.25450056577231706,0.40989106184028523,1,0
0.27486460856990186,0.38619458324954276,1,1
0.2676892326463209,0.3900392284619512,1,1
0.5397391538458085,0.3900392284619512,0,1
0.5629768453888486,0.34999995807859374,0,1
0.606010237384331,0.36498361978895427,0,0
0.652609340724401,0.359203369961321,0,0
0.691681366809639,0.37646800801635677,0,0
0.7146892987283101,0.3588779016480297,0,0
0.24562704131944796,0.3588779016480297,1,0
0.2739452325204678,0.33643206961982225,1,0
0.23229979640832207,0.3157602437855143,1,1
0.1839985976585059,0.28562728800629994,1,1
0.2040077435445612,0.3156819412108342,1,1
0.18424541988865192,0.31082507262310605,1,1
0.14427079638139165,0.274594963098987,1,1
0.11729003906730989,0.27251973941091173,1,1
0.41547056710476615,0.27251973941091173,0,1
0.42544780654485936,0.29435330886756944,0,1
0.39579430920965386,0.30864854378614065,0,0
0.20208803171691508,0.30864854378614065,1,0
0.23862310107581547,0.3151153774835304,1,0
0.21984048355474595,0.30625820792740943,1,1
0.19913981169093448,0.35521731563946835,1,1
0.22005471149002792,0.3918909961578258,1,1
0.5258802787709973,0.3918909961578258,0,1
0.530506449410475,0.3669574158743975,0,1
0.5104564485801291,0.33402633579569685,0,0
0.4719833288037608,0.30490201707099335,0,0
0.4904311270607548,0.27832135913107814,0,0
0.5015762201671932,0.2482983754723943,0,0
0.5384888895340155,0.20201338298260502,0,0
0.5236504141905897,0.1888150748124686,0,0
0.47861779492997825,0.20914956044235558,0,0
0.4416139195970281,0.24203848700823188,0,0
0.13875164952569435,0.24203848700823188,1,0
0.17180137371660725,0.2107702475661526,1,0
0.3395790011700105,0.2107702475661526,0,0
0.3457432666178361,0.1617543910651658,0,0
0.3127549981665262,0.14870985670039732,0,0
0.3512482246972387,0.1903753065649706,0,0
0.331590511242463,0.21014056323617705,0,0
0.3100247811834917,0.22963235217165237,0,0
0.32226956167950516,0.26339955885322974,0,0
0.15867685804250775,0.26339955885322974,1,0
0.16317617708118462,0.2570861361131129,1,0
0.15739663742419802,0.21790802452851016,1,1
0.1496186368952407,0.18198475482675752,1,1
0.14802095911068397,0.2099090516880115,1,1
0.14715892530721858,0.23301341951348867,1,1
0.387332823980004,0.23301341951348867,0,1
0.35581712272981614,0.210811847122506,0,1
0.09780675684854921,0.210811847122506,1,1
0.14294630323852392,0.24963842573296377,1,1
0.11002143881702504,0.2798185365793182,1,1
0.12272768147139923,0.2683755088874279,1,1
0.1637046110790702,0.30772141353667803,1,1
0.16012405841372865,0.29428069584931515,1,1
0.17409910337186368,0.27359445066953386,1,1
0.17980515041996376,0.25777800975513077,1,1
0.16903199112339523,0.3021351352196244,1,1
0.1251617809674756,0.3488424281600366,1,1
0.5089115616476352,0.3488424281600366,0,1
0.4861753297742992,0.3006355373458951,0,1
0.4619175455187956,0.26137358919749293,0,0
0.12947382613784436,0.26137358919749293,1,0
0.1355665196306746,0.2400362070361124,1,0
0.11599289565824675,0.24179431150034247,1,1
0.06724675959387541,0.194145711046485,1,1
0.10932553680063978,0.16008440871132462,1,1
0.10773084774641112,0.13269342901539677,1,1
0.09204191133576216,0.14041913972686915,1,1
0.06679790645527706,0.14468890872809562,1,1
0.06222959097036829,0.1571758625871232,1,1
0.016613284870016197,0.11855251523874108,1,1
0.23846283989557684,0.11855251523874108,0,1
0.21950807263319772,0.1332798316782181,0,1
0.2461015288517377,0.09656531993765514,0,0
0.2555034398536384,0.06312928857099562,0,0
-0.032959000185539565,0.06312928857099562,1,0
-0.03285580675630513,0.04683495839573108,1,0
-0.027049161572635975,0.04818986113654177,1,1
-0.007713325584664896,0.08577771898616841,1,1
0.010557455792356462,0.05461098974690823,1,1
0.2004735276314403,0.05461098974690823,0,1
0.1602897503774905,0.05303161425732995,0,1
0.12321967955188265,0.05499208989930248,0,0
0.07564196663797905,0.10391783998765625,1,0
0.11492148143859356,0.10762970875055715,0,0
0.1066298607866163,0.058309519370115595,0,0
0.14604703238368053,0.06032840200300278,0,0
0.18495698752151157,0.04882328800864649,0,0
0.18062726499437043,0.09517672127914106,0,0
0.13094420300724224,0.05452317864609339,0,0
-0.07929488862862333,0.05452317864609339,1,0
-0.07180854882123891,0.022385563746082755,1,0
-0.029320844447225908,0.04920438057351121,1,1
-0.02049716932670847,0.07600309354723836,1,1
0.02603917039955691,0.08286563654231122,1,1
0.2301182954643767,0.08286563654231122,0,1
0.23387992558141427,0.11423814367030549,0,1
0.23097913952539387,0.15124837551817272,0,0
0.24531141842969797,0.14232267570819185,0,0
0.02468699496099732,0.14232267570819185,1,0
0.07052879682110275,0.14902066133227349,1,0
0.023449423318554187,0.19598729873336607,1,1
0.07058817769849508,0.17477832002285715,1,1
0.1017273857298547,0.18738021478686762,1,1
0.13190434577190827,0.16250446776248748,1,1
0.15267854739618586,0.19585527373725997,1,1
0.13549228296883592,0.15500934557183055,1,1
0.11351774272015103,0.19883367305355107,1,1
0.0686640899330496,0.2320778957293892,1,1
0.37330766970114904,0.2320778957293892,0,1
0.37218690527203335,0.25197463986860746,0,1
0.39110523004361974,0.25222794363764983,0,0
0.34638191870693913,0.24119258767728347,0,0
0.34037587188727075,0.2639688540287197,0,0
0.3459227341694662,0.23662139411461808,0,0
0.1289262495100491,0.23662139411461808,1,0
0.08334733020938309,0.28314891302807016,1,0
0.09647610928828095,0.2549316442093978,1,1
0.12450751448140987,0.25839264644991006,1,1
0.17277553599959533,0.2288653465390566,1,1
0.153311733543538,0.20913656811758163,1,1
0.15907084307997704,0.22393637765489824,1,1
0.36082116593746866,0.22393637765489824,0,1
0.38737677003687,0.17835038207001763,0,1
0.05173260796098097,0.17835038207001763,1,1
0.06438691091083275,0.15368699962100466,1,1
0.06765991026560776,0.16365972883154992,1,1
0.018996039577335602,0.19101697580091004,1,1
0.021821541419189714,0.19195595300145266,1,1
0.02903419695101885,0.17837105547920631,1,1
0.06469498975808331,0.19863155389302,1,1
0.044185828006540515,0.2183669390602888,1,1
0.04537892053050975,0.2228434306624721,1,1
0.38123684968889504,0.2228434306624721,0,1
0.35295239842946174,0.22586841393613097,0,1
0.38331134718520965,0.22935684687203864,0,0
0.3370791929086564,0.2552405434161867,0,0
0.3509745363428001,0.22358744207393155,0,0
0.37456392198643584,0.24671933084935904,0,0
0.1318739253901809,0.24671933084935904,1,0
0.16743848135191175,0.29517144713974747,1,0
0.19299609684569557,0.27856829988888016,1,1
0.2381809142330458,0.3236969083700664,1,1
0.4782100243894149,0.3236969083700664,0,1
0.4396403000201649,0.3691915283375739,0,1
0.45229119767207476,0.3228112630955011,0,0
0.4729915474422418,0.31114728138537606,0,0
0.5052998769784467,0.35863065181727183,0,0
0.46072667452338734,0.3739581574051208,0,0
0.4630163788969846,0.36651219700140897,0,0
0.4336576311210516,0.3921064959545351,0,0
0.39968992783419466,0.4243014109033849,1,0
0.41429736964777936,0.4741115203325602,1,0
0.3686541756483527,0.451881240814561,1,1
0.38288944890731025,0.4936701129121787,1,1
0.4304289038073507,0.5360043887483023,1,1
0.4536610476288399,0.5765711053507823,1,1
0.4361976789480566,0.5857906954131543,1,1
0.40306164984517606,0.5836576832007263,1,1
0.35763027814109094,0.5777862788377587,1,1
0.70498352970757,0.5777862788377587,0,1
0.6931486262126926,0.5990283431251036,0,1
0.6898230350438486,0.5842576064035939,0,0
0.6646905945106687,0.6304530818229652,0,0
0.6672880433216433,0.679408768495474,0,0
0.6908602340861705,0.6500332359205172,0,0
0.68018560215029,0.6907768510305343,0,0
0.7229236916733441,0.6690979899138029,0,0
0.7325048478957784,0.713385954200863,0,0
0.6838920167272541,0.760094814115114,1,0
0.6897664793360385,0.7487727628005206,1,0
0.708689176605731,0.7820129031416725,1,1
0.6973446784618378,0.806557827280026,1,1
0.6499359471627099,0.849936429947272,1,1
0.6814854761064361,0.844189855297785,1,1
0.6482733801036443,0.8678787591132562,1,1
0.6493461598831389,0.8919159837657211,1,1
0.6337230423401254,0.858427788973005,1,1
0.5951467830754962,0.8540628306603281,1,1
0.9035087656502286,0.8540628306603281,0,1
0.8585525415136982,0.8811251537510318,0,1
0.6841793244041782,0.8811251537510318,1,1
0.7033165313856097,0.8629977015496666,1,1
0.7327238758564618,0.8445333950606234,1,1
0.7578829919147431,0.8847316070163361,1,1
0.9276355643723595,0.8847316070163361,0,1
0.935879319554734,0.8665376146130462,0,1
0.8968622143783036,0.8754635544067306,0,0
0.8823968307925175,0.8342991359772699,0,0
0.9080240194640299,0.8071764984267112,0,0
0.8712472478813944,0.7600422448310455,0,0
0.8527053221881278,0.7482970347202639,0,0
0.8374059848584005,0.7392823330410726,0,0
0.8039817579435516,0.7624411379250107,0,0
0.7937751381525112,0.7193785254812246,0,0
0.5529072675547607,0.7193785254812246,1,0
0.5702264197551191,0.6947360961784751,1,0
0.5647178029342502,0.6908626209635248,1,1
0.5869046122804081,0.6545508966577295,1,1
0.5378320861154985,0.6205788565376393,1,1
0.5539414650992376,0.6600955405393774,1,1
0.7781181900443572,0.6600955405393774,0,1
0.8098775987938989,0.6489020668371496,0,1
0.8525251865048381,0.635941660607101,0,0
0.8229350308652382,0.59203444221779,0,0
0.8203046435851561,0.5917252918572359,0,0
0.4415156961415345,0.5917252918572359,1,0
0.4056608680723157,0.5643182226065994,1,0
0.44719928881575366,0.5691063151728551,1,1
0.4604390625579746,0.6017138606929844,1,1
0.4350825464390615,0.5848539506464304,1,1
0.4759647390259676,0.5664726445827283,1,1
0.6764326594375017,0.5664726445827283,0,1
