x1,x2,classification,target
0.7890800933498071,0.28981966644147666,1,0
0.8216494381524446,0.2941916134004709,1,1
0.5971258633189714,0.2941916134004709,0,1
0.6023810046946739,0.2540830991302187,0,1
0.5876953963667485,0.24740975561952266,0,0
0.5858006529332255,0.2815845179798293,0,0
0.5921304946763349,0.2795386050213371,0,0
0.5432861521190291,0.27544248995314935,0,0
0.49740573042186836,0.25052211323363577,0,0
0.8788378805408904,0.25052211323363577,1,0
0.8583324427687851,0.2849677649441727,1,0
0.8271722681173543,0.30672327331363225,1,1
0.8518690488658738,0.3353442647417723,1,1
0.5559111326191213,0.3353442647417723,0,1
0.5941841444898348,0.33817239563259466,0,1
0.6085999591615638,0.31267590693222175,0,0
0.6037689418118918,0.2892643284437282,0,0
0.6176595676130894,0.3200695363574487,0,0
0.6150557750464303,0.3309325006715375,0,0
0.6358601707727052,0.29846200649579385,0,0
0.6065819856206894,0.2695899470173659,0,0
0.8613320088420782,0.2695899470173659,1,0
0.8473119909013558,0.23610040625823908,1,0
0.8863008678256452,0.20725860075876712,1,1
0.9319461913138262,0.1962610626793988,1,1
0.6286830990066276,0.1962610626793988,0,1
0.5944580210866639,0.16937003436353557,0,1
0.6244242089570209,0.1475942232808859,0,0
0.6418671572483354,0.1470896794687388,0,0
0.6462836692942809,0.1500561169072139,0,0
0.6734302351483984,0.16107368757749124,0,0
0.8659914068735848,0.16107368757749124,1,0
0.8458659331115862,0.16127724176142622,1,0
0.8145832964175362,0.168968015970153,1,1
0.8376019098050667,0.1712250190609038,1,1
0.8447688199584067,0.1473206567713886,1,1
0.8071540809782556,0.13160125792528019,1,1
0.8076753879510397,0.13544383129847629,1,1
0.7715886380218138,0.14884340325645287,1,1
0.6098218793829266,0.14884340325645287,0,1
0.6228271561812161,0.10460992865264157,0,1
0.6290814844275636,0.12104272322503508,0,0
0.7974523740407217,0.12104272322503508,1,0
0.8356670394908635,0.13227534124628124,1,0
0.8558168932036357,0.09213102101391053,1,1
0.8821969610014994,0.12648590598279152,1,1
0.9277206339466496,0.13395419645695608,1,1
0.9156270290132354,0.14979013554672563,1,1
0.5850399304901084,0.14979013554672563,0,1
0.5478285198185763,0.14230174308281116,0,1
0.5842945471704348,0.10608597287924984,0,0
0.5773809138438327,0.1163366481624455,0,0
0.5688546271533086,0.10214094640229324,0,0
0.7838665482854333,0.10214094640229324,1,0
0.8215845595220816,0.1112825699878291,1,0
0.8632125712721905,0.14694700967143037,1,1
0.9098257281712685,0.11735148695078769,1,1
0.8934987107720133,0.09499377836226196,1,1
0.897880307876312,0.12243119678839214,1,1
0.9277320855505171,0.08032765646956798,1,1
0.5096858344486017,0.08032765646956798,0,1
0.5190793986419866,0.09355365902265461,0,1
0.5238584298814408,0.05574929577449497,0,0
0.4882599280983735,0.03828854713547669,0,0
0.7077568130273706,0.03828854713547669,1,0
0.6873785492097835,0.04487334756352791,1,0
0.6541315834313112,0.08175884019135432,1,1
0.6516496596680871,0.044379021272613846,1,1
0.6110162725004782,0.08425354746496636,0,1
0.5932352501890122,0.12292346040243185,0,1
0.5700851077114155,0.13398093043629486,0,0
0.5407836268362789,0.12062560469405081,0,0
0.5334100670044916,0.12415375447939297,0,0
0.5162460273298437,0.11917804740096957,0,0
0.5272463119003745,0.10183875297402978,0,0
0.5688814874046528,0.07059881421699651,0,0
0.7607774326395003,0.07059881421699651,1,0
0.7297206631784305,0.053617718143722515,1,0
0.7099414574731608,0.049300844816435714,1,1
0.4396780591985417,0.049300844816435714,0,1
0.4746400020237812,0.08079739969767438,0,1
0.4845293081889916,0.04755734174894101,0,0
0.44418524325097886,0.06643865887973537,0,0
0.41097692477325065,0.09555086478427038,0,0
0.4305441748121579,0.07438796853630802,0,0
0.43193364130551115,0.046401775338261717,0,0
0.4192154297510287,0.0811306138891815,0,0
0.4572945699138899,0.1197892633371575,0,0
0.42683353731527707,0.07452278529944868,0,0
0.7708303844603068,0.07452278529944868,1,0
0.7655646418716905,0.11379196970540906,1,0
0.7600731457408744,0.0861181548899215,1,1
0.51373310782219,0.0861181548899215,0,1
0.46973746716131026,0.08129886142271069,0,1
0.43207897837889464,0.10238530041117799,0,0
0.44940478057508904,0.06588403642579671,0,0
0.45374405181616057,0.06981705103258419,0,0
0.4200379347575808,0.03148979731413716,0,0
0.38096892558069173,0.06200886480766909,0,0
0.7279990159502302,0.06200886480766909,1,0
0.6881765987045608,0.08470506837497135,1,0
0.7119257859392856,0.12871594994574903,1,1
0.7076588376868548,0.10474380373364668,1,1
0.6898691459017389,0.07528398968463959,1,1
0.688180749741084,0.05495324044544893,1,1
0.6741138189766219,0.04974374928765018,1,1
0.7225167853893029,0.06964239935783903,1,1
0.6814339941665033,0.04066802145071901,1,1
0.6893332328708425,0.07747131134817453,1,1
0.48934266992755865,0.07747131134817453,0,1
0.49037506174913315,0.05308781467196426,0,1
0.5075214557332014,0.06289284389000721,0,0
0.5307871095570287,0.014122768492185397,1,0
0.5077393110484436,0.022992553849634983,0,0
0.5169130691808073,0.02403302481714848,0,0
0.5243564355901044,0.052534200477821355,0,0
0.4984270555664884,0.10037632240913302,0,0
0.4853026198459235,0.1409169029288601,0,0
0.8216547760714747,0.1409169029288601,1,0
0.7906809809361501,0.16494861113488743,1,0
0.7487562171737892,0.17042357003412162,1,1
0.731896388926799,0.12466967043468768,1,1
0.698629221765703,0.15713878189915673,0,1
0.6730113998401592,0.20465020454447955,0,1
0.6673844935758995,0.23658457048085116,0,0
0.6501610825141221,0.2668470302050229,0,0
0.6183235212456597,0.29515611960915045,0,0
0.5894042885823676,0.3439414130867882,0,0
0.5803529568194842,0.3530425767760767,0,0
0.5710128045046131,0.3803433231313832,0,0
0.7546510863568913,0.3803433231313832,1,0
0.7499059283620996,0.34531353029305656,1,0
0.7730266309417305,0.3848049544759868,1,1
0.7312184894785417,0.37861934129199104,1,1
0.7107690233114796,0.3586790461599288,1,1
0.7334083512763886,0.4036401545963073,1,1
0.6841461135719104,0.4021893278882744,1,1
0.718793804678538,0.4500875350822506,1,1
0.36759885368406536,0.4500875350822506,0,1
0.33668847875219204,0.40310312800806736,0,1
0.316150248718415,0.43714710628290177,0,0
0.3230331707295412,0.4061198751343399,0,0
0.6951678498076087,0.4061198751343399,1,0
0.7309874175773424,0.42748871009334943,1,0
0.772342369960412,0.41677733477190715,1,1
0.7860171873162111,0.4407166665203714,1,1
0.8304859341176061,0.4148220859916004,1,1
0.8437304730850671,0.4058507320883807,1,1
0.8721700341955921,0.35833610943716376,1,1
0.8668873005475606,0.3974071160067947,1,1
0.47243944022519746,0.3974071160067947,0,1
0.49003288520613214,0.42175504208132014,0,1
0.5019476838025361,0.45452683045468667,1,1
0.4902357322386497,0.4314110691390602,0,0
0.5111223423407559,0.46800848880411916,1,0
0.5077770365037382,0.45404377967984577,1,1
0.49645914354727105,0.4323249743136899,0,1
0.524222361780295,0.402665339019368,0,0
0.5686161168381136,0.37229999973645017,0,0
0.5895983863051839,0.37305771297037066,0,0
0.5829005030896174,0.3781035038492126,0,0
0.7417192262797968,0.3781035038492126,1,0
0.700476168322233,0.387607211635975,1,0
0.65316339659159,0.38333855679001844,1,1
0.6735537863333394,0.34082446507674213,0,1
0.6248287497392646,0.35046614252335706,0,1
0.6550957788132913,0.35244533011734563,0,0
0.642188327083122,0.39012078006100925,1,0
0.6006378665872483,0.3875885704181614,0,0
0.6365766439887914,0.42833974022800886,1,0
0.5935273142021076,0.38955873036316824,0,0
0.5925479604712386,0.39117843494772137,0,0
0.5457522033382298,0.42773387385025713,0,0
0.5893061182262266,0.3851717988347041,0,0
0.6165188054375614,0.4104757493779598,1,0
0.6240029358815702,0.39601462529419607,1,0
0.6415116118149818,0.4193633818635723,1,1
0.6883236078915559,0.4170413253009089,1,1
0.6984243116423315,0.41903243376976185,1,1
0.4523948072632562,0.41903243376976185,0,1
0.4289268596338089,0.41039242091686406,0,1
0.442766556389268,0.3961092686158895,0,0
0.4606863636607535,0.37094988656632444,0,0
0.4557533515561332,0.4115585598674629,0,0
0.4304150043025326,0.42008296272661017,0,0
0.40276950488806207,0.4150610427382655,0,0
0.3605232234851612,0.39364827596158397,0,0
0.3769616505218402,0.4177307178152538,0,0
0.3514618009541619,0.38155771846191355,0,0
0.7448065824270627,0.38155771846191355,1,0
0.7825626574007863,0.33390770091483807,1,0
0.8316682714529757,0.33961796010269285,1,1
0.8504158635638267,0.3567208658604453,1,1
0.8249830755270724,0.3742385391927907,1,1
0.5102935360166796,0.3742385391927907,0,1
0.5467119371433277,0.36063845897258584,0,1
0.5687178501323945,0.3544041713821338,0,0
0.5963514839750815,0.3801343846802977,0,0
0.5546956696213057,0.42943705330383597,1,0
0.5534089355582652,0.4754904022402349,1,0
0.5762797132284465,0.5180536018842532,1,1
0.546997845450285,0.5475392042778985,1,1
0.5579517958254958,0.5416492075397226,1,1
0.5433233202098714,0.49594163482020187,1,1
0.2927122317216584,0.49594163482020187,0,1
0.2784132781434503,0.45048786655962125,0,1
0.23450088040734718,0.4453339511406681,0,0
0.26841904087863944,0.48849315211013355,0,0
0.27746776265125067,0.4596582941916152,0,0
0.2718171485308006,0.4773254433034025,0,0
0.3164240243050648,0.437867403001807,0,0
0.2834324971614215,0.4248841082942577,0,0
0.6926756852320078,0.4248841082942577,1,0
0.7008203133094522,0.39701389914617585,1,0
0.659155479371248,0.38470857100626127,1,1
0.49934633819790525,0.38470857100626127,0,1
0.4751699836398406,0.37514389127227704,0,1
0.4328437920581396,0.38448532244281897,0,0
0.437316643024956,0.35271082571034135,0,0
0.4185448904248648,0.35815447570545544,0,0
0.37751820996903807,0.39936816107483825,0,0
0.34345973844758354,0.42590884210536356,0,0
0.33328096992910755,0.4485248676989714,0,0
0.33838364428328666,0.4503830263947154,0,0
0.6171926740896061,0.4503830263947154,1,0
0.5984369011753163,0.4523899721668647,1,0
0.6115486789598199,0.42071480560494035,1,1
0.45540762372352145,0.42071480560494035,0,1
0.41775698050527,0.37456134200115054,0,1
0.43520528685738225,0.4101830362592847,0,0
0.4190192100897283,0.41566670971627995,0,0
0.4244225599611361,0.45457744645852427,0,0
0.39238897833745096,0.4280795204080726,0,0
0.41575271718402507,0.40783181670784663,0,0
0.6853876697741388,0.40783181670784663,1,0
0.7320866854680375,0.4106123363970309,1,0
0.6829910003491815,0.387850152290759,1,1
0.728718728263195,0.3427536612546869,1,1
0.5558572885608022,0.3427536612546869,0,1
0.5790245817155261,0.29875646475828666,0,1
0.6275733803157539,0.2512942997749807,0,0
0.6103976195590052,0.287640356533607,0,0
0.6046718758695083,0.27111529565812564,0,0
0.5787378842606289,0.3116556578897248,0,0
0.8488474021994707,0.3116556578897248,1,0
0.8615058642098424,0.2991382512477394,1,0
0.9041556633737992,0.26880173108642347,1,1
0.9185794819900778,0.3034835879821896,1,1
0.8789509914537241,0.27632607427012185,1,1
0.9140159792963586,0.29956062087966484,1,1
0.9139160208582602,0.31339895294001185,1,1
0.8982446526383082,0.3418995825479764,1,1
0.8654365677986662,0.3314345596188953,1,1
0.8298357059881487,0.3300941241262562,1,1
0.5560283249402349,0.3300941241262562,0,1
0.6046470132016533,0.3598583877360771,0,1
0.6461069236179529,0.3663255424641371,1,1
0.5962510973669887,0.3783907481928859,0,0
0.578537154339599,0.3586670938838925,0,0
0.591037235557496,0.30894630575380666,0,0
0.5701693826084189,0.26249188489358055,0,0
0.5603032874122758,0.23586686078975536,0,0
0.5898008927263696,0.2846080684822979,0,0
0.6228049990832741,0.23853280497752272,0,0
0.6688597388231092,0.2769083960288221,0,0
0.6860403073732441,0.3259628785363392,0,0
0.7085447480168526,0.3625547886850812,1,0
0.6853084345508929,0.3726323932257906,1,0
0.6391607179482535,0.38458012695278304,1,1
0.6242999845716926,0.3719159909281591,0,1
0.6687489201178928,0.38272804701980573,1,1
0.669515692116545,0.43047548211854636,1,1
0.6448566739891222,0.40972225316682287,1,1
0.6893339559511003,0.382124409925287,1,1
0.7374049301602751,0.4148657723670027,1,1
0.7504169033787064,0.3773041340834096,1,1
0.7573149326868226,0.330368623355993,1,1
0.7332303443034851,0.30851383523663184,1,1
0.7037229437441238,0.261899270526488,0,1
0.691216619799373,0.23029695236766276,0,1
0.6535609612212717,0.19415343389000592,0,0
0.6963052692643507,0.21658291869512286,0,0
0.7403402039968553,0.24218929709431042,0,0
0.7787414973264654,0.2282853098977705,1,0
0.7965018375221617,0.21824197630679443,1,0
0.7669799471369944,0.2671725830593977,1,1
0.73444023027076,0.30864461057080134,1,1
0.7338644712748242,0.32248484132307464,1,1
0.7127243003400678,0.30816276449780167,1,1
0.7430602196745478,0.2993653523953901,1,1
0.7548585034875542,0.3419099707285331,1,1
0.7616295549774919,0.3584892777049984,1,1
0.751889463963525,0.38714323180447235,1,1
0.4724397902912742,0.38714323180447235,0,1
0.4260796589463482,0.3597550707671026,0,1
0.4001152497293089,0.3453099283818325,0,0
0.3813870941241348,0.32320991797934573,0,0
0.400999349022847,0.31748534686977975,0,0
0.8334923455238157,0.31748534686977975,1,0
0.8093110489368897,0.35092607558910777,1,0
0.8353346346248416,0.3264691661076742,1,1
0.7880118994909991,0.31335335436464057,1,1
0.7636967892076308,0.3115923559530776,1,1
0.7792067431343843,0.3409074172067687,1,1
0.7803321463277205,0.3408739340617746,1,1
0.5560780146909489,0.3408739340617746,0,1
0.5643630636239093,0.36943175047194515,0,1
0.7623816662275148,0.36943175047194515,1,1
0.7138190758326967,0.33239072145994947,1,1
0.5673091052191152,0.33239072145994947,0,0
0.5252399343121696,0.29054465920880934,0,0
0.4920551097879449,0.3399258163578652,0,0
0.4676026929949546,0.3546162458793479,0,0
0.491093294352695,0.37035729317182525,0,0
0.48759558292841093,0.3427191821277847,0,0
0.5329946927564561,0.2977517787885735,0,0
0.8437341505119496,0.2977517787885735,1,0
0.8076416919385542,0.3155638340830401,1,0
0.8561188995795093,0.2767529864375965,1,1
0.8241615358350245,0.28458622100039443,1,1
0.84761645408454,0.2685898893367337,1,1
0.8081260004981843,0.30961962373174656,1,1
0.8218719965478586,0.27759902724407115,1,1
0.7891082958590628,0.29961343696624565,1,1
0.7981602923685364,0.32015631085128055,1,1
0.8217653169111585,0.2957802522538285,1,1
0.5789764376253035,0.2957802522538285,0,1
0.6281174751944999,0.2512972906745276,0,1
0.6034028175049383,0.2372235526861537,0,0
0.6514258646492664,0.22121081551991498,0,0
0.6215368872522672,0.18889487704374686,0,0
0.5777335991752883,0.1651622929007021,0,0
0.5484503358926885,0.15156752526390052,0,0
0.5836494421133475,0.1310795153974147,0,0
0.5794269031221463,0.14309235500270487,0,0
0.5975033546302404,0.19068042530418783,0,0
0.8905169466083274,0.19068042530418783,1,0
0.8541745943593755,0.1557588227904408,1,0
0.8592693218334131,0.19623595368910068,1,1
0.8411887860319767,0.20317304611073983,1,1
0.8602190443232591,0.2527350069991755,1,1
0.9067754356985167,0.2866933423186917,1,1
0.5934425695026361,0.2866933423186917,0,1
0.5776553882187602,0.3214448818331022,0,1
0.5985406044135647,0.2926171871056871,0,0
0.6159523886881914,0.3419333655027162,0,0
0.6177746535205554,0.3284677669007373,0,0
0.5713535162320982,0.36786370730645307,0,0
0.7777254237137089,0.36786370730645307,1,0
0.7375915088620877,0.32226220563187247,1,0
0.7400014821174407,0.30812198417501513,1,1
0.7627148847421938,0.2635964178143543,1,1
0.7330996420461906,0.2255471350831488,0,1
0.7010829783947689,0.23056893032656692,0,1
0.6665562578060579,0.20213137036210865,0,0
0.6703054549073937,0.19139045994882584,0,0
0.7141623072975715,0.23406080431020035,0,0
0.7182345356192815,0.2233368205342099,0,0
0.7055025256578067,0.2087345283021971,0,0
0.7284824610775578,0.19635355944365218,0,0
0.7144326169527494,0.15971498879352544,0,0
0.8708403794014539,0.15971498879352544,1,0
0.8412348935866819,0.19249427653036713,1,0
0.8817689452827504,0.17880563365092714,1,1
0.8480068659561157,0.15017775164643188,1,1
0.8313186661808937,0.1752427617148892,1,1
0.8097920685165149,0.18582885988336145,1,1
0.6277812147503161,0.18582885988336145,0,1
0.5830897316427872,0.1697665590401321,0,1
0.5580442361824329,0.1473565381576308,0,0
0.5792386543017928,0.15949578610762666,0,0
0.5815706583427415,0.14501166204210672,0,0
0.6095658331556547,0.1385358536791478,0,0
0.5920277181543947,0.12802945870982702,0,0
0.5735774347482414,0.13021816862772248,0,0
0.6147558922816057,0.09423333018620536,0,0
0.598005831776104,0.08243253267915296,0,0
0.7754202175419905,0.08243253267915296,1,0
0.8109473176517185,0.044971695773393966,1,0
0.7853875937078072,0.052116173330227486,1,1
0.8315080325798566,0.030281939752231056,1,1
0.8429942360191309,0.032950140218492734,1,1
0.8293369556460347,0.06163420722487039,1,1
0.8687845541587325,0.04004281290117076,1,1
0.8977030880212152,0.07375943327471368,1,1
0.47429382047068297,0.07375943327471368,0,1
0.4654561959372437,0.05384564948993231,0,1
0.5051598923478587,0.04783174136819837,0,0
0.4635191660079747,0.05924521452510706,0,0
0.7378213778056666,0.05924521452510706,1,0
0.723294846381115,0.030257235675380943,1,0
0.702377617287615,0.04203630453418768,1,1
0.6705647206337744,0.042170746183630994,1,1
0.6827095638717887,0.08639898994082076,1,1
0.6985667755488946,0.04477722496432693,1,1
0.6826399396092163,0.08497109105094697,1,1
0.6526964710785366,0.1231510741178291,0,1
0.6626865371275077,0.1524923269894458,0,1
0.6361912990824693,0.17811233849942595,0,0
0.6857285302797593,0.22418077053345742,0,0
0.7238646877797839,0.1860867337084984,0,0
0.713186852376579,0.16854076889990088,0,0
0.7321676109904321,0.18410282706110973,0,0
0.738719891402568,0.18039685874133563,1,0
0.7517481774735925,0.22302466094219325,1,0
0.7962123365926527,0.18683490547755177,1,1
0.7465588069467399,0.15038982366184975,1,1
0.7238290324757308,0.11766560711027049,1,1
0.7539576104327909,0.16234026934728524,1,1
0.7397443582657935,0.13190107866213469,1,1
0.7748748719951539,0.0909414291698171,1,1
0.7408097952602564,0.07059787946761123,1,1
0.5077631583934822,0.07059787946761123,0,1
0.5092432139580402,0.07006275262238593,0,1
0.5353280162772098,0.0523959962869148,0,0
0.5025144310433319,0.078755873818151,0,0
0.4844632626701543,0.03674817993623677,0,0
0.4938246161327505,0.041305793263954504,0,0
0.5052645381036859,0.07626483486427107,0,0
0.7401684473103968,0.07626483486427107,1,0
0.7878243383189336,0.11830433119769618,1,0
0.8238162835546066,0.13609483767493005,1,1
0.8500751008652067,0.16972667450833498,1,1
0.8259631955227764,0.21022491574040567,1,1
0.8659403043194884,0.22391551352213704,1,1
0.869188766146131,0.18190241932490497,1,1
0.8805614877595939,0.2053923224370705,1,1
0.9279941168832483,0.2544436942577207,1,1
0.8992994901046863,0.2788119034047235,1,1
0.6266166774827155,0.2788119034047235,0,1
0.5839029899615501,0.32565899684275385,0,1
0.6010192414030854,0.36261124501157066,0,0
0.5921614511633696,0.31367590344229246,0,0
0.6108997241728501,0.36089139643474555,0,0
0.6099923837749892,0.3431084027192841,0,0
0.6256695357685026,0.3176459484557974,0,0
0.6616711306562385,0.28145096424045457,0,0
0.6527323754694677,0.29421930020159737,0,0
0.6558688509359689,0.24546528217813246,0,0
0.8570148212848925,0.24546528217813246,1,0
0.8138078507564498,0.2584458341190706,1,0
0.771658710477664,0.2706785269884393,1,1
0.8002081181875612,0.28380713230007143,1,1
0.8397793219062033,0.25611806639890955,1,1
0.8122456109388418,0.28971728602087865,1,1
0.8405891442773163,0.2643409444781363,1,1
0.8106171951290881,0.21627044981948088,1,1
0.7728959472321232,0.21303189806697856,1,1
0.7408568051011843,0.17576684948481763,1,1
0.6183648517690679,0.17576684948481763,0,1
0.5777509200728014,0.1750045436835855,0,1
0.5684653972212543,0.17278319073347054,0,0
0.5610493896431937,0.2096592968097444,0,0
0.5221927789834853,0.19812716874903805,0,0
0.5625762421714158,0.20166398374815084,0,0
0.5976000778611706,0.16348081032316875,0,0
0.5718177938853038,0.16805835476699282,0,0
0.5450809431874698,0.1798146592404852,0,0
0.8520282534736421,0.1798146592404852,1,0
0.8569868447311362,0.16921787198745422,1,0
0.8128145274519605,0.16932788710590424,1,1
0.8325973122299416,0.16570298359311794,1,1
0.7874067904239577,0.18248184536130088,1,1
0.8172255355407108,0.16322655056140772,1,1
0.7772690954835748,0.14164559065186758,1,1
0.5837189675937224,0.14164559065186758,0,1
0.5934456430183872,0.12011590522029225,0,1
0.6037279677907266,0.11858317126519445,0,0
0.8229632688336417,0.11858317126519445,1,0
0.8432908336550312,0.08208838599342497,1,0
0.8063159368929284,0.0563898564686748,1,1
0.4564378392711054,0.0563898564686748,0,1
0.4549106044661524,0.05493126382509519,0,1
0.42851871776150074,0.09720707746284026,0,0
0.4454927131359106,0.12727885808619932,0,0
0.40969149230248647,0.10303741126340167,0,0
0.45655231259195606,0.1101850073493957,0,0
0.40763206166581534,0.09612056333365054,0,0
0.44116053419591067,0.10649593657340488,0,0
0.8156072162033579,0.10649593657340488,1,0
0.8175966854316845,0.14828961251673817,1,0
0.8515960248477958,0.193687145826406,1,1
0.8555891424716341,0.21419337225985768,1,1
0.8107663921523689,0.2273410743706181,1,1
0.8007593849519251,0.22364384133194976,1,1
0.7648159024547017,0.2036395814966474,1,1
0.7322662707175419,0.23963152860654688,0,1
0.7594975139948608,0.21022891463940302,1,1
0.7876585169651263,0.25805419730543083,1,1
0.7785734532919338,0.24862116589397076,1,1
0.7999963530028464,0.2704180226734332,1,1
0.8109984078104272,0.2951656585500727,1,1
0.7909308247075975,0.249720302297817,1,1
0.8236809356221905,0.20986704014696328,1,1
0.8220909937792311,0.18854467377356934,1,1
0.7722273269777403,0.20527936042913666,1,1
0.6060435816556835,0.20527936042913666,0,1
0.6302966612318391,0.24499796411373284,0,1
0.6260743262281406,0.2751240840511529,0,0
0.6611296379119062,0.32207943302186265,0,0
0.682908587616314,0.3328555660360614,0,0
0.6406908154158996,0.30130408767640815,0,0
0.5923707722031271,0.25978961764946523,0,0
0.6353459366751913,0.2890981522643718,0,0
0.6605751585442406,0.3142661828344401,0,0
0.6678135559278638,0.35170816214292816,1,0
0.6605987166279487,0.33998928596141975,0,0
0.6899177328658768,0.3791066636625565,1,0
0.6883509503960662,0.3607171874493551,1,1
0.7157510402470708,0.3398736797207962,1,1
0.6775094029186471,0.33788061646698697,0,1
0.6730826542489774,0.2980929111155543,0,1
0.6368484405065832,0.29619636073726924,0,0
0.6313124286533043,0.3362591116228066,0,0
0.5930404377286735,0.35695964605687164,0,0
0.6168162723145353,0.35581246998986527,0,0
0.5701251770611033,0.3068198857908249,0,0
0.5491961147643484,0.26261818664553094,0,0
0.5502217104026494,0.22535138867481405,0,0
0.5930538360191028,0.1983340440597148,0,0
0.8532949117304522,0.1983340440597148,1,0
0.8091317877897142,0.17423401127986377,1,0
0.7774774755047877,0.16654602182895098,1,1
0.7298735307288513,0.14786491971529309,1,1
0.6124099635446744,0.14786491971529309,0,1
0.5776741718521586,0.1206808594286903,0,1
0.5452615597699407,0.13683528814497967,0,0
0.8255595881772569,0.13683528814497967,1,0
0.8101054133233577,0.14352439389367935,1,0
0.8527608337186173,0.14093198070344437,1,1
0.8681407395148334,0.11282705175428225,1,1
0.829483322626943,0.1260025054951143,1,1
0.5652004525585547,0.1260025054951143,0,1
0.562329831652025,0.16350521889667385,0,1
0.513240000830618,0.16483312800995853,0,0
0.8505706553234823,0.16483312800995853,1,0
0.8039345176707173,0.16705665332437772,1,0
0.8023119720153884,0.21629279005111263,1,1
0.6492389162554822,0.21629279005111263,0,1
0.6140703192643314,0.1684751069402041,0,1
0.656203482718018,0.13424965755273427,0,0
0.6544365985544838,0.12104592554896296,0,0
0.8265680661319021,0.12104592554896296,1,0
0.8146474972517864,0.0933133342509523,1,0
0.842196569513436,0.11417581290145984,1,1
0.8315261091118878,0.11677623011047024,1,1
0.8100233255068053,0.1201349709027432,1,1
0.8389027984546563,0.16351868248152354,1,1
0.80266346438533,0.20647013256058186,1,1
0.8335559269901444,0.16793999481608027,1,1
0.6058771386994309,0.16793999481608027,0,1
0.5883947826585326,0.15827514538469462,0,1
0.5834769093729965,0.14815172329744294,0,0
0.6213426797000886,0.19679442584266726,0,0
0.8831593059892724,0.19679442584266726,1,0
0.8766378665372062,0.2169668005874394,1,0
0.9230835350863289,0.25709773676146913,1,1
0.8802479244085957,0.22487128394210396,1,1
0.6419029945851903,0.22487128394210396,0,1
0.6916796217781254,0.2463641692965436,0,1
0.711066816975993,0.24786225733761721,0,0
0.7381218524922046,0.24844829825723072,0,0
0.7767283648855721,0.22512311700111032,1,0
0.7874642728759773,0.1819900409878207,1,0
0.7496434798920895,0.23183908661546418,0,0
0.717262344520863,0.19212048237932672,0,0
0.7471266379651846,0.16474230513205346,1,1
0.7385411436491242,0.15414704122411782,1,1
0.7446273813502544,0.16193865753760855,1,1
0.751751748767131,0.1671658598301914,1,1
0.7639936564771289,0.15165942707600938,1,1
0.7614536504776135,0.1333643263340351,1,1
0.713501559624992,0.1147823685711871,1,1
0.6743040558762097,0.0884820795823881,1,1
0.6863038711031951,0.12770420802974516,0,1
0.6914354501282012,0.142938469844813,0,1
0.6576873556889821,0.16059099474791982,0,0
0.6322251361356322,0.18115140123586168,0,0
0.6283279912172034,0.22817897967558354,0,0
0.6206704004882184,0.24149370782033003,0,0
0.6062767706661945,0.27427916241246153,0,0
0.6293873038054392,0.31691240724295444,0,0
0.6068407940659557,0.3114351450312594,0,0
0.8567501570615175,0.3114351450312594,1,0
0.8840041483477339,0.3028083770542905,1,0
0.8734539674244938,0.29389535671711975,1,1
0.8565656651789781,0.31541034977196586,1,1
0.8520380836060834,0.33923514955923156,1,1
0.8574192292719229,0.29501613172100905,1,1
0.866921317780458,0.34032855119047917,1,1
0.573315737807269,0.34032855119047917,0,1
0.5436122519265796,0.3250698450781261,0,1
0.49506877698366764,0.30821786324764017,0,0
0.48189852532231575,0.30120519489745706,0,0
0.49832039192160643,0.28551352333823476,0,0
0.5409003707483423,0.293058702519153,0,0
0.8301410198979161,0.293058702519153,1,0
0.8218339632937379,0.27585153044359545,1,0
0.8257646952972478,0.3093069592526504,1,1
0.8537616064217787,0.32387067296526106,1,1
0.5765716182393837,0.32387067296526106,0,1
0.5588300950499606,0.3712020061296386,0,1
0.5881468736132138,0.3777622514133412,0,0
0.7412792268721722,0.3777622514133412,1,0
0.7277581561195078,0.3714922098705595,1,0
0.7160073149408109,0.32192253467642834,1,1
0.5973747117977577,0.32192253467642834,0,1
0.593605461010359,0.33242513448204875,0,1
0.5536897486029105,0.30368365795522384,0,0
0.5482293341209464,0.3333417367758024,0,0
0.5648563472066858,0.38185175537536226,0,0
0.72185235762016,0.38185175537536226,1,0
0.7485135295339554,0.36110565604685,1,0
0.7553318218830667,0.3480414400462644,1,1
0.730252833812313,0.3697761519673307,1,1
0.7496931637975661,0.39905156959052485,1,1
0.45805354060555675,0.39905156959052485,0,1
0.42468010375357784,0.42481799708626355,0,1
0.47387098469706784,0.38946326971985,0,0
0.44276716756297274,0.37355326979538755,0,0
0.4791972706365576,0.4013301999833618,0,0
0.457281621272818,0.38536490706720866,0,0
0.41694141313068506,0.3941346719263058,0,0
0.46528211982726997,0.3847528664677695,0,0
0.43975713249607473,0.3620749979524225,0,0
0.7843332479485011,0.3620749979524225,1,0
0.8009440081992076,0.35961307204018605,1,0
0.8504157350662584,0.3964180828718306,1,1
0.8804624995813147,0.3994979351818065,1,1
0.8411537100014336,0.3768912604137906,1,1
0.8257197387968271,0.339427162229416,1,1
0.7990292594678183,0.2984629096032958,1,1
0.7894893973747191,0.2925493009884803,1,1
0.7502979325479111,0.3278533813070009,1,1
0.7779457067819205,0.3431861727564584,1,1
0.5462217937253921,0.3431861727564584,0,1
0.5786852511729365,0.3348053369352645,0,1
0.6127510610030162,0.3143991064150818,0,0
0.6003029852958871,0.2984992182939678,0,0
