0,1,classification,target
-0.05163386984195741,0.3920248489160837,0,1
-0.031812956955078464,0.4008034716357767,0,1
0.008182352753355576,0.39550495130028057,0,0
0.014413673067443964,0.4254019620348678,0,0
0.01675874603029383,0.44214588745504807,0,0
0.042433722998229964,0.4603273111392796,0,0
0.053911428451969945,0.4119363943462437,0,0
-0.29928500961496834,0.4119363943462437,1,0
-0.29146347249246163,0.4477374897550991,1,0
-0.24304491139711204,0.4192917253732215,1,1
-0.196564771124468,0.3860269785167886,1,1
-0.16585357100280496,0.42441327872043993,0,1
-0.16575334517846216,0.39526647308544494,0,1
-0.15663269028555885,0.42980253045532407,0,0
-0.14270745587252892,0.39647791607391397,0,0
-0.12018087486520815,0.41723602594602527,0,0
-0.09077040019506327,0.3836626590101707,0,0
-0.0699985539856873,0.39354054734396177,0,0
-0.05499333978461397,0.4273627782134198,0,0
-0.027376771246467885,0.4360343991815559,0,0
0.005177134269189313,0.4328966341330587,0,0
-0.32383838736358384,0.4328966341330587,1,0
-0.3077141547131126,0.4349931378807238,1,0
-0.27379678622976117,0.4259875230843373,1,1
-0.2314370741076641,0.4166502985478047,1,1
-0.1830590802694865,0.36996699332541927,1,1
-0.15484995309411023,0.4080916782276939,0,1
-0.1285812604085806,0.3829730731666341,0,1
-0.11566192898038666,0.34187584944030636,0,0
-0.06835197698679293,0.31644049947681563,0,0
-0.04457462622223883,0.27873587202388034,0,0
-0.021077433672330365,0.2672443968311274,0,0
-0.015722443065435805,0.23090803485843334,0,0
0.02590054317777609,0.2806659543833033,0,0
-0.25686779613391225,0.2806659543833033,1,0
-0.21166075558193545,0.251591046908845,1,0
-0.17251786888018245,0.2573229910961745,1,1
-0.1647286293117507,0.29787504214197313,1,1
-0.14520200757117713,0.28121359814136676,1,1
-0.012971399431694813,0.28121359814136676,0,1
0.016674414290666895,0.27268632331339726,0,1
0.02639519308437967,0.2302230661189309,0,0
0.029126252009367564,0.23800929920261857,0,0
0.07290672913760757,0.2726415679629525,0,0
0.09335086714138921,0.2983350386649003,0,0
0.05003840581531575,0.29842673292075367,0,0
0.04099248215397625,0.3156003742395796,0,0
0.045849074183445006,0.2911113803979699,0,0
0.0850133821649174,0.27537617944644976,0,0
-0.2875686202497997,0.27537617944644976,1,0
-0.2816355353270672,0.31087011136904164,1,0
-0.05350616191929365,0.31087011136904164,0,0
-0.0441448689426885,0.2728206498918752,0,0
-0.007540609304234766,0.25866664100222797,0,0
-0.2840249199924905,0.25866664100222797,1,0
-0.23437418812778732,0.21814648762995556,1,0
-0.22715880376864747,0.2516094716185974,1,1
-0.21786978428875406,0.2458839413687331,1,1
-0.19853109727137824,0.20292805533991343,1,1
-0.17080910934536814,0.18420833009963614,1,1
-0.12242618331780114,0.13652188663797507,1,1
-0.11732137914573593,0.18160861444580845,1,1
0.047452931685958565,0.18160861444580845,0,1
0.05729088529460119,0.14910033719603158,0,1
-0.2188124000752418,0.14910033719603158,1,1
-0.20520711611632841,0.11602635444761067,1,1
-0.18647441444665072,0.06623752264160476,1,1
-0.14273585321235788,0.02304460751463236,1,1
-0.10626310773269387,0.03759371893039505,1,1
0.08585787212171393,0.03759371893039505,0,1
0.07670430438924161,0.0847999988288243,0,1
-0.1704295324852663,0.0847999988288243,1,1
-0.1325233554594358,0.07126514556206515,1,1
-0.1114128321565572,0.07481192889448365,1,1
-0.10923479548903342,0.10443088388935962,1,1
-0.07897637573544017,0.06085580935905457,1,1
-0.03109633362093437,0.011384007958206793,1,1
-0.02093443570175963,0.04297493723928957,0,1
0.0014207558664021402,0.06025690512737964,0,1
0.0344628860100489,0.04148251626079101,0,0
0.0499624138252589,0.05662543962702984,0,0
0.09617307443624751,0.05324386743008104,0,0
0.12214172626609314,0.04695103969874716,0,0
0.16865617506751798,0.0968407622412308,0,0
-0.18942373199186724,0.0968407622412308,1,0
-0.1679895405284993,0.1293905842351315,1,0
-0.1471828054221544,0.15931526027510767,1,1
-0.14147492938338863,0.16540139859447905,1,1
-0.12294989218486597,0.14208006354301078,1,1
-0.09374535694850158,0.13357044119017641,1,1
-0.07603717080986112,0.1440518214169153,0,1
-0.02876896231949662,0.18015746292132478,0,1
-0.010702026740703249,0.168926314159635,0,0
0.017363957798714472,0.1987415104213336,0,0
0.028277086609929045,0.19315887615667496,0,0
0.035091627510910106,0.1440160296797649,0,0
0.08166468774431049,0.15560647356049195,0,0
0.10522293876959471,0.12714174046612212,0,0
0.12579464312700167,0.11902697848084948,0,0
0.1063483178242226,0.09153843246416936,0,0
-0.15138837421127524,0.09153843246416936,1,0
-0.13755714271757885,0.11299683208660434,1,0
0.07084577389229667,0.11299683208660434,0,0
0.05683410087049977,0.14091065194106003,0,0
0.05427061162696021,0.09861900012171607,0,0
0.04426268593068038,0.07024982104077626,0,0
-0.18639845605340188,0.07024982104077626,1,0
-0.16755702809927392,0.11126223992427894,1,0
-0.1327311659993019,0.12889479448894464,1,1
-0.11324117192058669,0.15987511427319695,1,1
0.032626685082724864,0.15987511427319695,0,1
0.0625561963580198,0.17272721761828613,0,1
0.06421495228069592,0.19359147509802593,0,0
0.08128825777478334,0.1478891272819592,0,0
0.04809189948269612,0.11877851953648638,0,0
0.08143216213901369,0.1510761728816156,0,0
0.12038892517602398,0.1869470707989939,0,0
0.097211052350654,0.18898736415619674,0,0
0.06959784904433933,0.22374802681173694,0,0
0.11382276407014666,0.2026734344268144,0,0
-0.2535738422525935,0.2026734344268144,1,0
-0.24316350537348008,0.24548570433458516,1,0
-0.22320145100735744,0.2877613245719229,1,1
-0.18751568649393605,0.2558878812542531,1,1
-0.17322472695469748,0.21241952853667873,1,1
-0.12543107352834962,0.260906239784738,0,1
-0.09838198491999925,0.22125286640768824,0,1
-0.06310700910013306,0.200922437654116,0,0
-0.041637351964387184,0.16984175428559128,0,0
0.001510800890744797,0.21754222906446197,0,0
0.04270133144876499,0.18148789276757563,0,0
0.051437316176004465,0.23125116334144136,0,0
0.0637892019832188,0.26000370027247804,0,0
-0.24326724645741674,0.26000370027247804,1,0
-0.20228976790899897,0.2630318057347205,1,0
-0.021970086849763048,0.2630318057347205,0,0
-0.009313999469544816,0.24733661571659926,0,0
0.017798965390969285,0.2010388295747555,0,0
0.01906464294164321,0.21187912372786913,0,0
0.035556745663154046,0.22230898646021038,0,0
0.05037728068060579,0.17528760330690377,0,0
0.0819842438448381,0.13946037557172028,0,0
0.11681983173591473,0.17423289389429117,0,0
0.08829809736860374,0.18057431446914768,0,0
0.042219937100209916,0.20052495483345806,0,0
-0.2465714994468703,0.20052495483345806,1,0
-0.22394869769164616,0.19545487661768926,1,0
0.02514497339979759,0.19545487661768926,0,0
0.05102742923939802,0.172244797272013,0,0
0.04114657401551707,0.18283050280201352,0,0
0.05736216756820163,0.16463085412608638,0,0
0.03568576844559104,0.15198971852426793,0,0
0.042066230793135664,0.13077234522117898,0,0
0.08485044194314166,0.1465329299119877,0,0
0.1196507238111125,0.11625638492145458,0,0
0.09224794135915598,0.14366677168772857,0,0
0.08288523779806312,0.11850976571892129,0,0
-0.18940289542746536,0.11850976571892129,1,0
-0.17566247097344853,0.09005312776888189,1,0
-0.15403906037238038,0.06665973722648387,1,1
-0.10411137015072706,0.03220298786743176,1,1
0.10787023132181003,0.03220298786743176,0,1
0.1577486508982735,0.049862602636069904,0,1
0.12916652476684765,0.06458026094953075,0,0
0.13859176548072244,0.10185711955040977,0,0
0.14316486094081127,0.1268944356466932,0,0
0.15344027494951923,0.11038158278075019,0,0
0.10346116080815329,0.11060202069194178,0,0
0.06823227989675174,0.11649179589584158,0,0
0.07649955045878681,0.08437246429529607,0,0
0.10612864588404175,0.12774860217600234,0,0
-0.17701758527215408,0.12774860217600234,1,0
-0.15851928740600044,0.09021964257200468,1,0
-0.1432094680303532,0.107643229220138,1,1
-0.09560735102438231,0.1169537577327951,1,1
0.05851657221994328,0.1169537577327951,0,1
0.046653563972405124,0.09471845401702214,0,1
0.09350566836146608,0.10845133765608116,0,0
0.09376094129995322,0.1449869715150004,0,0
-0.22291517653075676,0.1449869715150004,1,0
-0.2035537076009339,0.1783897134935051,1,0
-0.17742127186431053,0.2036862153425813,1,1
-0.1672401002065998,0.15936991577118767,1,1
-0.1365435980815201,0.1817993640428338,1,1
-0.09657356380726748,0.1619610324243662,1,1
-0.05504295509854995,0.16708327998810144,0,1
-0.025290031606080225,0.21253270186046502,0,1
-0.014157898500265071,0.20460862590233495,0,0
0.03162814373342093,0.1573793298324671,0,0
0.05218192598334381,0.12084924620782087,0,0
0.0578257351647936,0.12165377921408602,0,0
0.019078895730458796,0.1360136156934312,0,0
0.03292276838993003,0.09782830070275454,0,0
-0.18437606729448716,0.09782830070275454,1,0
-0.1818992422731858,0.07968288677873908,1,0
-0.15540150491543453,0.04349659762953167,1,1
-0.12241501346204993,0.08069740910833575,1,1
-0.10703778591261971,0.07960783928469273,1,1
-0.1038562632289878,0.043915929926031584,1,1
-0.08380433072725851,0.09122948871317578,1,1
-0.0762069637019253,0.07413404112541797,1,1
-0.05849927270341988,0.12114137077464715,0,1
-0.040493670632781614,0.09874045036237597,0,1
-0.004560675693132739,0.1202897456357904,0,0
0.022977289204129604,0.15119480015956743,0,0
0.023781847010589004,0.10145790171109814,0,0
0.06211269489478244,0.051962577712787894,0,0
0.07294989932987395,0.023189870129767563,0,0
0.05465220386245684,0.03016222140862216,0,0
0.05254190047575902,0.03197555202300841,0,0
-0.1576907395376913,0.03197555202300841,1,0
-0.11276730734035983,0.07067974879750788,1,0
0.06824635488139338,0.07067974879750788,0,0
0.03936309362469001,0.02339150000789012,0,0
0.05281331885595153,0.07212261757105493,0,0
0.04606795269817172,0.05268177809706824,0,0
-0.1702780925583546,0.05268177809706824,1,0
-0.13547348969363454,0.07118374045719816,1,0
-0.09027783246123436,0.05057958100985715,1,1
-0.06888632354299688,0.097932790768022,1,1
-0.037297400049241806,0.0859750188305767,0,1
0.004122951407261877,0.10613549801827425,0,1
0.011498366511603068,0.13406390749033983,0,0
0.01852742196740541,0.1836071401155874,0,0
0.05658589958399082,0.21041867463582142,0,0
0.09077277993093416,0.2242814937472612,0,0
0.07608833447665059,0.2571375676530267,0,0
0.06496257293799076,0.2829394002033222,0,0
0.09420081368953687,0.23572590782040104,0,0
-0.2506591676675228,0.23572590782040104,1,0
-0.24329681348539733,0.24045575232964272,1,0
-0.24176863725770337,0.20477382365830618,1,1
-0.23260765546693993,0.20306670395787013,1,1
-0.18531351317092165,0.18037412200588393,1,1
-0.1398776315055802,0.1952546414194679,1,1
-0.12089732269964906,0.17736220036977052,1,1
-0.10296400529813332,0.1590049793284185,1,1
-0.059504972063251844,0.14398781475115474,0,1
-0.01940001478813627,0.18978350492885032,0,1
0.006209440763297672,0.15413974537104946,0,0
0.031136754521369218,0.14172361859445734,0,0
0.031562255639030846,0.16353399677451863,0,0
0.06235566021239266,0.15640809035908812,0,0
0.040170500147827415,0.1084047255312072,0,0
0.06530209261702159,0.14371403318281062,0,0
0.10007011358333501,0.10465286100874543,0,0
0.08226100240181629,0.14718642127425874,0,0
-0.19213405049973672,0.14718642127425874,1,0
-0.15150234027042855,0.1003190520791108,1,0
-0.11776112637454858,0.11014094139561598,1,1
-0.09419286444325059,0.11625530114569407,1,1
-0.05942541376940653,0.16147889319418834,0,1
-0.05008331393102223,0.12690359359010273,0,1
-0.04020965448424243,0.1160550759087371,0,0
0.008454806261033052,0.12791414373199556,0,0
0.05610205309310669,0.17032913957916881,0,0
0.05918023120001244,0.181531431771994,0,0
0.07638734732168025,0.2269495501186095,0,0
0.03871608745495772,0.27024182488503123,0,0
-0.2614559188792994,0.27024182488503123,1,0
-0.2532973667621461,0.30884462358934284,1,0
-0.22297766456797546,0.3399521921518413,1,1
-0.17898042978703152,0.3679595370589225,0,1
-0.140235282154838,0.35530598728574936,0,1
-0.12486418964991396,0.3972432915738552,0,0
-0.11316239682169044,0.44111277371128005,0,0
-0.07801601626491683,0.4068930165790683,0,0
-0.03871281723551938,0.4391450649386371,0,0
-0.3144102756669222,0.4391450649386371,1,0
-0.30270727247774826,0.39054457330565395,1,0
-0.25479637722930903,0.35966367460514104,1,1
-0.24297520520690571,0.354914384905106,1,1
-0.21634832294291298,0.39673168249332813,1,1
-0.21084662106944807,0.39814524565448367,1,1
-0.042903318597239906,0.39814524565448367,0,1
-0.04288434571634087,0.4398372944229184,0,1
-0.03897069245389336,0.4491539049481057,0,0
-0.005284428901983745,0.4768623770695111,0,0
0.0329169715673763,0.4587546855184208,0,0
0.07114773968833041,0.4372192153843626,0,0
-0.30560651140400225,0.4372192153843626,1,0
-0.29424064318363863,0.46646042973196106,1,0
-0.2863230771558631,0.4357096959435889,1,1
-0.07487546448967611,0.4357096959435889,0,1
-0.07464963114964314,0.4171008525197052,0,1
-0.04861501018550965,0.4504320525830976,0,0
-0.3249798355672435,0.4504320525830976,1,0
-0.29709810400298486,0.4517398021788427,1,0
-0.2896590585894318,0.451430382215793,1,1
-0.26452227172194515,0.4199650940951864,1,1
-0.24272213609056825,0.4628272223477482,1,1
-0.2317728888049022,0.4618694352401359,1,1
-0.08509622580033527,0.4618694352401359,0,1
-0.08174766151289871,0.4527794931290583,0,1
-0.07539321380615559,0.495774397823132,0,0
-0.03215739915891293,0.46135728647508734,0,0
0.001154995730620119,0.46533648219626883,0,0
0.02420658446886503,0.4478065112921555,0,0
-0.3481522387492649,0.4478065112921555,1,0
-0.3131618084042341,0.47148901764549483,1,0
-0.2819109747001083,0.4508567271070869,1,1
-0.26807730456995743,0.4087542852157403,1,1
-0.22650101961198404,0.42627802895991135,1,1
-0.18272300122349525,0.38223025058866406,0,1
-0.1771083226384934,0.4295529767422987,0,1
-0.15504356070123929,0.42060377063268406,0,0
-0.13866314688358103,0.3881696862367223,0,0
-0.11185887260964461,0.38831551165759703,0,0
-0.08492275126078344,0.411049835493317,0,0
-0.05028282804027625,0.3785980649893987,0,0
-0.049541503433442026,0.400375542406337,0,0
-0.0024418218276167428,0.42929721973077584,0,0
0.006287282473228779,0.4358515754754126,0,0
-0.3423717657461609,0.4358515754754126,1,0
-0.3056505630408495,0.44794580562851405,1,0
-0.29302527864157885,0.4825539964491983,1,1
-0.09536501510888355,0.4825539964491983,0,1
-0.05657214978927631,0.5246578357481744,0,1
-0.32977420324924106,0.5246578357481744,1,1
-0.2836563102102757,0.5012793707424287,1,1
-0.09003702430048197,0.5012793707424287,0,0
-0.05538906144022696,0.5349233713999799,0,0
-0.038646716849723275,0.4951946287774407,0,0
-0.023491638611683775,0.46764505488857344,0,0
0.002222813783483997,0.5019566014422256,0,0
0.050599047718677126,0.5000121696075935,0,0
0.034274529770469686,0.49011489183212964,0,0
0.04747073854018044,0.4934565873570939,0,0
0.09716369955192047,0.4973836355517656,0,0
0.14373518824566953,0.4559762636001348,0,0
-0.3586512177914565,0.4559762636001348,1,0
-0.3575903754380447,0.43478197442481403,1,0
-0.3505223001601442,0.42472285594415926,1,1
-0.3228333921251004,0.40762544836951065,1,1
-0.3227076089218051,0.4144457675327875,1,1
-0.2850942425475519,0.3704805445132429,1,1
-0.041415081772556143,0.3704805445132429,0,1
0.0063120948065069835,0.39089512601304766,0,1
0.040608086894244645,0.4132005886806633,0,0
-0.33401705649068686,0.4132005886806633,1,0
-0.3028867905382361,0.43364578921275637,1,0
-0.26988653742586854,0.439453513020105,1,1
-0.2599548815653012,0.485200843410705,1,1
-0.21315033140685866,0.49014194603921263,0,1
-0.16663568139124021,0.4513371187382444,0,1
-0.13391659282986862,0.47932401992494394,0,0
-0.09682740373199133,0.43476166179004244,0,0
-0.06357525656249532,0.4255948617741418,0,0
-0.017921376825065505,0.3786829053200646,0,0
-0.0156421342885125,0.33601558074037396,0,0
-0.27903980386786303,0.33601558074037396,1,0
-0.22930805819955408,0.32426104997008404,1,0
-0.02444293859842917,0.32426104997008404,0,0
-0.000898478884199333,0.3454401707581868,0,0
0.011847558578455259,0.34014001457014315,0,0
0.03582185385109727,0.3469161562703826,0,0
0.0705943515680917,0.3377825861564961,0,0
0.08872177560103854,0.3174725528360613,0,0
-0.27246022127144326,0.3174725528360613,1,0
-0.23294855327194344,0.3127028123934795,1,0
-0.20517310767096406,0.30550144461547285,1,1
-0.1894892809869235,0.2603767411973247,1,1
-0.01326411565478457,0.2603767411973247,0,1
0.03273962359087375,0.2588101696225562,0,1
0.041231916483177276,0.2581764654035692,0,0
0.05055402211310263,0.22284091562176395,0,0
0.04722039410783001,0.20539575778558034,0,0
0.07098274984736203,0.18602717103925526,0,0
0.052350754339762606,0.1421332772361804,0,0
0.05074349165345175,0.1394962781383709,0,0
0.0031109432966439157,0.17055353126555362,0,0
-0.23167323152027508,0.17055353126555362,1,0
-0.22017900514829425,0.1397709743301192,1,0
-0.19124113025059108,0.1894702770539075,1,1
-0.14388582788810744,0.18689881202070074,1,1
-0.14047066392718824,0.19485099898429795,1,1
-0.10836742435801751,0.17915902481315873,1,1
-0.10731309065168931,0.1914614620486462,1,1
0.019918920622325396,0.1914614620486462,0,1
0.0695956275305876,0.17881041030600797,0,1
0.04214365030169823,0.19103003505421579,0,0
0.08433320018748772,0.22243895434972638,0,0
0.05910663979853084,0.20914192415177488,0,0
0.1042613906946404,0.19960394580267576,0,0
0.11856938720493042,0.19569052077649973,0,0
0.1089280548579297,0.1586209665895253,0,0
0.14315780313526458,0.15794283036649986,0,0
0.15454825533142988,0.19471287788151279,0,0
-0.2296906410591341,0.19471287788151279,1,0
-0.2025321179044902,0.21272829259613857,1,0
0.027432561114655647,0.21272829259613857,0,0
0.035530362417984074,0.21797775338480746,0,0
0.04321287165458666,0.2538009368236452,0,0
0.07586263622349,0.21899750323348385,0,0
0.11550704325903975,0.2389984504765124,0,0
0.10550253150135341,0.2770661816351525,0,0
0.07622695268791246,0.2981952052552063,0,0
0.04931204063843676,0.32409019162093755,0,0
0.09517436068165927,0.3027552024993768,0,0
-0.2749414466710298,0.3027552024993768,1,0
-0.2634267459181412,0.34814583403241944,1,0
-0.23178986881347272,0.32877760455298316,1,1
-0.21528813248205195,0.34244426196109473,1,1
-0.19698716367419528,0.34902124296105913,1,1
-0.1880004308691435,0.3776451132825666,1,1
-0.17430577736551922,0.36254231038246076,0,1
-0.1361187953882283,0.39343613931998156,0,1
-0.100677257225594,0.38029010781388833,0,0
-0.09699902821616367,0.42977155268404277,0,0
-0.06904517933168117,0.4732281122507929,0,0
-0.03323316152930575,0.4569084525223265,0,0
-0.026504113406221406,0.45571766732749136,0,0
-0.007690301986887391,0.46800345960644013,0,0
-0.006218737572234954,0.5167231612727446,0,0
0.02259609991353683,0.5246852360097359,0,0
-0.3665333060886592,0.5246852360097359,1,0
-0.33200691568998214,0.5317993272790077,1,0
-0.3287901805782901,0.573245444893361,1,1
-0.297645600738931,0.5447237046722311,1,1
-0.2652714079046268,0.5108176188196308,1,1
-0.08002505521099013,0.5108176188196308,0,1
-0.03227927886025433,0.5168902062646153,0,1
-0.01484181287432245,0.53124884657306,0,0
-0.3456116538918511,0.53124884657306,1,0
-0.33217276548466185,0.5486810311437565,1,0
-0.2940301896364644,0.5291381816720436,1,1
-0.24728400598533445,0.48251588428748965,1,1
-0.24244062704809008,0.44982190849040504,1,1
-0.23014265656950347,0.47079975415363484,1,1
-0.1818601662333062,0.4378711901917524,0,1
-0.17138394031064705,0.47338731659213873,0,1
-0.16504423602200535,0.5170217841540454,0,0
-0.15751973902904548,0.4993322524468088,0,0
-0.11424824794384644,0.4725313404080155,0,0
-0.09540130183663739,0.5025368735999955,0,0
-0.09379554749459154,0.47155058204878597,0,0
-0.049177829549972435,0.4707928866008839,0,0
-0.3626176051797428,0.4707928866008839,1,0
-0.33116274883248453,0.42699482193943733,1,0
-0.2867733918741221,0.44899018100072935,1,1
-0.27079397518086246,0.46113501816499597,1,1
-0.23677920645544395,0.506335496515642,1,1
-0.2085009881456083,0.5140844882628027,0,1
-0.1867852057204147,0.4784575617726917,0,1
-0.1763676790099567,0.48982724786985865,0,0
-0.16188413494571924,0.5118193296686084,0,0
-0.14138518955909485,0.5151962523771583,0,0
-0.13479621498302333,0.5597763035263125,0,0
-0.35054978802081666,0.5597763035263125,1,0
-0.3456276407439939,0.5970762725223127,1,0
-0.3396885001150749,0.5924772217683906,1,1
-0.32558871729342287,0.5697756360781104,1,1
-0.13418785101637262,0.5697756360781104,0,1
-0.11860350318755264,0.5605538092761095,0,1
-0.0904552119407314,0.5447149452153186,0,0
-0.048863525784402354,0.5825120292329067,0,0
-0.002039850676303384,0.6287271655597622,0,0
0.04776116943220468,0.5863435793797726,0,0
0.09744360701979655,0.6151364712287322,0,0
-0.3880509102754055,0.6151364712287322,1,0
-0.3599448708693134,0.6503223168790938,1,0
-0.3172481290077054,0.6209945351315784,1,1
-0.0988286371288381,0.6209945351315784,0,1
-0.06035992029449183,0.5848225473510705,0,1
-0.04659821373100965,0.6025865039227815,0,0
-0.013415002193080956,0.5827579271829548,0,0
-0.006537356418220448,0.5804794664018256,0,0
0.0032952095358713433,0.6140245129704549,0,0
0.05308202703507574,0.574951378976589,0,0
0.06475591940619603,0.5574020497059338,0,0
-0.3611817989270262,0.5574020497059338,1,0
-0.31643368095323227,0.6055042492481779,1,0
-0.311391903622645,0.5664552348270254,1,1
-0.29747778226840854,0.5982690105351177,1,1
-0.28147935091353643,0.5818320145098419,1,1
-0.2803820302050702,0.6108133477220602,1,1
-0.10518951920097089,0.6108133477220602,0,1
-0.09939718756443619,0.6087822714005724,0,1
-0.08410897903928659,0.5715942019300801,0,0
-0.04957122664280258,0.5339765869921712,0,0
-0.03032164029314855,0.5567793500441244,0,0
-0.011482361849568391,0.5676718463964293,0,0
-0.35087847288270735,0.5676718463964293,1,0
-0.33109774844160494,0.6070295232241624,1,0
-0.32495948754147946,0.6212947623513585,1,1
-0.27780411053698545,0.5733122197509205,1,1
-0.2718281971893439,0.536875428966206,1,1
-0.23064276205477618,0.5264117511566505,1,1
-0.19104899524356084,0.4899585107139547,0,1
-0.1430693388657912,0.5097872477706038,0,1
-0.13412488350004279,0.5040754602633246,0,0
-0.1221150148731055,0.5214557985882526,0,0
-0.10391325664063009,0.5258659882070529,0,0
-0.061043873749162564,0.5430195695138608,0,0
-0.028289451641778394,0.5209718213302632,0,0
0.016579719370912203,0.4933341218362007,0,0
0.056331815894874675,0.525891699823672,0,0
-0.3450633366084777,0.525891699823672,1,0
-0.3119143109952954,0.5521984625845618,1,0
-0.28767983219027976,0.5732295042000758,1,1
-0.2545069087885312,0.6100029012231876,1,1
-0.23475736544753528,0.6087830088657431,0,1
-0.19155161528148468,0.6350404941954106,0,1
-0.18153820602413875,0.6396053434004547,0,0
-0.1465436543324018,0.622126189393493,0,0
-0.12714397880324668,0.5848021130119082,0,0
-0.35458146129544077,0.5848021130119082,1,0
-0.30683855323038106,0.5701249252456313,1,0
-0.28213604892528443,0.563466827959858,1,1
-0.10871731817854247,0.563466827959858,0,1
-0.05941786652156663,0.6050273690859845,0,1
-0.0357896173128609,0.5608620733854355,0,0
0.005048847068220279,0.5401131175657852,0,0
0.03251720556785493,0.49495363922893065,0,0
-0.32493794419047106,0.49495363922893065,1,0
-0.2766502611922157,0.47953303013046406,1,0
-0.26968171787803663,0.43898983059346547,1,1
-0.23605790021306075,0.4145797799409642,1,1
-0.21116846834151556,0.41448198938479713,1,1
-0.21001644379831366,0.4423118416040316,1,1
-0.20019058369977988,0.4051702243647786,1,1
-0.18101662200563817,0.43204405046953614,0,1
-0.1411636076608921,0.45048054078209243,0,1
-0.13571245187733727,0.4643570712496298,0,0
-0.13417755041398996,0.43339274829134244,0,0
-0.1318646599626677,0.4062949506317963,0,0
-0.09174785561390222,0.44722536002707086,0,0
-0.0632780492936369,0.4642094716501999,0,0
-0.041636803857001844,0.4912742737772239,0,0
-0.026273521550202794,0.4746269719086109,0,0
0.0038540690130403794,0.4256589638822503,0,0
-0.31919305217639177,0.4256589638822503,1,0
-0.2937446867515371,0.4162480412767082,1,0
-0.27164964409442854,0.4219573350830177,1,1
-0.26185603278331937,0.44586009966594453,1,1
-0.21449569417553682,0.4732609811059566,0,1
-0.2139340877783712,0.4755587648701516,0,1
-0.21080082955710547,0.4584971218926312,0,0
-0.17863036731789628,0.45971061838221733,0,0
-0.1680842082129455,0.42663542497597656,0,0
-0.14475529541435303,0.43373218413691716,0,0
-0.13679383071665288,0.4801881331999744,0,0
-0.09362645363947547,0.5075373202267023,0,0
-0.3639665204281348,0.5075373202267023,1,0
-0.33535926283281187,0.4629780096692583,1,0
-0.31280445326780626,0.46778858366177023,1,1
-0.3033979556561022,0.42805985635674526,1,1
-0.2912198869566213,0.4015218856741401,1,1
-0.08473605829281261,0.4015218856741401,0,1
-0.04760788522435232,0.44114954550137137,0,1
-0.04325502168030625,0.4449908860716409,0,0
-0.31706360968203295,0.4449908860716409,1,0
-0.2878687360698241,0.43065653448410146,1,0
-0.25727603436511437,0.46107459123705696,1,1
-0.0622908153875222,0.46107459123705696,0,1
-0.029510379312486852,0.44553269074428975,0,1
-0.014741184125042037,0.4925194289283514,0,0
0.0010158727968402302,0.4750003335840395,0,0
0.021667327000143816,0.46514601107734305,0,0
0.040447976417195525,0.4203518850455178,0,0
0.0695872775398086,0.39691682861022076,0,0
0.10778458436647256,0.41536479817717825,0,0
0.07470139208156854,0.3920864258140046,0,0
-0.3317997543998788,0.3920864258140046,1,0
-0.31067972351033857,0.4338088070880282,1,0
-0.2789506138990951,0.4425585048879019,1,1
-0.2472273374212952,0.41046056715219054,1,1
-0.232385093215241,0.4151703727175864,1,1
-0.19719697382061518,0.4076087398885402,1,1
-0.18101395673867757,0.41892506178322075,0,1
-0.1705971095833977,0.37237500483561947,0,1
-0.1572551688416487,0.3553047287208991,0,0
-0.1272535401809632,0.38973912712678815,0,0
-0.1101652873630175,0.3592039277145212,0,0
-0.06605552083721375,0.3398282187823379,0,0
-0.04039386776248646,0.3230130224786304,0,0
-0.018111604571277112,0.35146474435135167,0,0
-0.01442874017883514,0.32282888720718317,0,0
-1.4701596168092967e-06,0.3542452158096691,0,0
-0.3183088648084419,0.3542452158096691,1,0
-0.269444221152977,0.40416188867886665,1,0
-0.2233365787805613,0.35949869837136617,1,1
-0.19853519424216437,0.34443118358517183,1,1
-0.15498086568582076,0.34772421163776784,0,1
-0.1445412238717475,0.32707457109647675,0,1
-0.09836151824282988,0.3003585089683975,0,0
-0.055006183756611295,0.30927464030345103,0,0
-0.014390590533320126,0.25994404091913137,0,0
-0.27026573182606384,0.25994404091913137,1,0
-0.2586868183743637,0.26919015350120007,1,0
-0.2550869647272543,0.22769503687537707,1,1
-0.24892307774163253,0.2635959103686756,1,1
-0.20861490794945012,0.27878651887652306,1,1
-0.19754982825583892,0.3035753575201676,1,1
-0.1789709634769057,0.26552397001565037,1,1
-0.13140599500456648,0.27774366876526113,0,1
-0.1228669420429686,0.2795050226678423,0,1
-0.07398443847145252,0.2661686735113385,0,0
-0.042765837114063524,0.29382028419493594,0,0
0.0026685430274152946,0.3309136068470058,0,0
0.015090049836837975,0.32018409975496886,0,0
0.0650345990999587,0.27823451919585895,0,0
0.08536453588281298,0.3051073650572979,0,0
0.11301242188129479,0.28575650907806543,0,0
-0.28487450392469715,0.28575650907806543,1,0
-0.24764259522264565,0.33010491010082443,1,0
-0.22839528440036333,0.28487101576860285,1,1
-0.199332504095212,0.250050869119592,1,1
-0.15157730696908722,0.2563396334643485,1,1
-0.14737614524352696,0.27641636645148365,1,1
-0.11552673371916242,0.3021365609486694,0,1
-0.09573071803594316,0.3475691692173753,0,1
-0.05685993620695569,0.38177106068028793,0,0
-0.009898994606687334,0.4124218946676178,0,0
0.00874402311082893,0.38475333239083,0,0
0.04191846205524241,0.3772212005786718,0,0
0.06034232759245452,0.3582604384611066,0,0
