0,1,classification,target
0.30986302575534186,0.4395104128800492,0,0
0.2894667192557643,0.3990248959158124,0,0
0.33859387908619115,0.4388438425468735,0,0
0.37790468611178557,0.4590349140685383,0,0
0.09535209425798145,0.4590349140685383,1,0
0.05283787635898167,0.4708255322577962,1,0
0.3588551905214509,0.4708255322577962,0,0
0.37909541881875436,0.425994959773355,0,0
0.35162706442405295,0.3776178317120645,0,0
0.3284864586918869,0.4234511514386818,0,0
0.0702741071067016,0.4234511514386818,1,0
0.03554074075252732,0.3828390872964672,1,0
0.07203620278884915,0.3983489446639916,1,1
0.048403519398145856,0.37218194342304156,1,1
0.09164798834772336,0.3240373373837207,1,1
0.06780071693051873,0.2917337006292237,1,1
0.2614576348679523,0.2917337006292237,0,1
0.28413519846558616,0.2760426336041349,0,1
0.30756272405503843,0.2539375303247192,0,0
0.2813689772739484,0.22733379328279626,0,0
0.2618793905836726,0.2753818155136847,0,0
0.02311176248911404,0.2753818155136847,1,0
0.03000413309592467,0.29435616992264774,1,0
0.03038687029504767,0.3174212942345509,1,1
0.27907153352195424,0.3174212942345509,0,1
0.23904915747970745,0.3448813122045052,0,1
0.26661011525970785,0.362524171948215,0,0
0.23361052498300833,0.39036012904248674,0,0
0.25182644785041824,0.35529069015945125,0,0
0.0637364220379467,0.35529069015945125,1,0
0.034015825943966134,0.3912531767827282,1,0
0.03680911695304004,0.37156747083299546,1,1
0.07124236735441432,0.3237851067599342,1,1
0.06386472635189133,0.32375797331723744,1,1
0.08675526603183113,0.28052946384555655,1,1
0.049664760052985105,0.2849150957397789,1,1
0.2744898063291416,0.2849150957397789,0,1
0.2979379606409757,0.2740282822233116,0,1
0.2564844779442642,0.3118165972730846,0,0
0.26659087757135,0.2716420082461272,0,0
0.22416427980204992,0.24161623236165386,0,0
0.2691756644951634,0.1926663786770547,0,0
-0.029025008248057274,0.1926663786770547,1,0
0.0062852317794223275,0.214064700224727,1,0
0.21815127940855528,0.214064700224727,0,0
0.25490089182486375,0.2271823065354808,0,0
0.3028943151638973,0.178478441397086,0,0
-0.03267292595960887,0.178478441397086,1,0
-0.027541117756730533,0.22195526675552235,1,0
-0.000814947802391091,0.17262429460044126,1,1
0.020518302721441145,0.18885217432277154,1,1
0.06700766490978886,0.22038441271633485,1,1
0.10576743232229832,0.1740181141546316,0,1
0.10279119169467989,0.16445509833471514,0,1
0.0735869402703413,0.16448733661473952,1,1
0.10481641551480349,0.1852173737181919,0,0
0.08903419001380902,0.2118573506578439,1,0
0.10920722130111046,0.2500301501004823,1,1
0.1544706875631536,0.2544401277864294,0,1
0.170370612033897,0.2110533937575772,0,0
0.2148056098463144,0.22155224995100306,0,0
0.23804802008484321,0.23647405853376116,0,0
0.24000075531053267,0.22816319286877426,0,0
0.2055572463667747,0.2743535717880317,0,0
0.25448424047042795,0.3063521960207041,0,0
0.04707608008500602,0.3063521960207041,1,0
0.061656705954316084,0.29862269455981433,1,0
0.2897175545029058,0.29862269455981433,0,0
0.25321148010957745,0.2876605172099702,0,0
0.2194914533780416,0.30097731672164635,0,0
0.17919443785532202,0.3081650499374979,0,0
0.13135572354255268,0.33240327075731363,1,0
0.12813503779121138,0.3307084139714252,1,0
0.07951109605259182,0.2998534888568397,1,1
0.11416838252436134,0.27635369806251264,1,1
0.08004361590404213,0.27528640504399365,1,1
0.03156494160920452,0.30943435408688164,1,1
0.2809869909118101,0.30943435408688164,0,1
0.2638527359380715,0.32163898030484245,0,1
0.21443878767315694,0.33019098627339005,0,0
0.23617020579469725,0.2999563492136638,0,0
0.2598355208077017,0.32940069872453664,0,0
0.2714868353479034,0.2802608858076561,0,0
0.25974329986102973,0.31014914486101886,0,0
0.2565340560566463,0.32431938095647733,0,0
0.03899264282514775,0.32431938095647733,1,0
0.0559520746458363,0.28888040268390486,1,0
0.06921439206747275,0.31982056721524954,1,1
0.1040346705728844,0.3182026804028951,1,1
0.13374855531473817,0.32038628705318506,1,1
0.10123525996345811,0.35606404150408466,1,1
0.29678970973714125,0.35606404150408466,0,1
0.24737653981031274,0.33916350427558456,0,1
0.27886611335813716,0.33105815992788623,0,0
0.2335167861526451,0.30097537596336327,0,0
0.250218870836765,0.3327893550874756,0,0
0.2740234218152435,0.34857604467945363,0,0
0.26935246203000746,0.35947928764899423,0,0
0.036277734319618504,0.35947928764899423,1,0
0.04092853490389177,0.3845679415689943,1,0
0.07608690551389491,0.3817713689510866,1,1
0.03181103168363644,0.40453654458475924,1,1
0.059156845871597974,0.39758969589979376,1,1
0.33322714289533534,0.39758969589979376,0,1
0.37355133025592824,0.4184597849403889,0,1
0.3995035994242342,0.45532992879967177,0,0
0.37110668811531455,0.41446504870182616,0,0
0.07637762745046672,0.41446504870182616,1,0
0.03556873934509751,0.4055138741268819,1,0
0.07916319824413472,0.42614001315530875,1,1
0.3479473243224337,0.42614001315530875,0,1
0.3681330487414885,0.45225533525036826,0,1
0.38635051554066063,0.42674859697191964,0,0
0.35914585618444816,0.46366867943087225,0,0
0.32116834603774164,0.45691944265939727,0,0
0.30535670734982795,0.4489357161440941,0,0
0.2772200466189514,0.4288432424401317,0,0
0.30748294128262815,0.4067012941342359,0,0
0.290214389108268,0.375132779599865,0,0
0.2460712455501543,0.4011353216024086,0,0
0.0697363757358334,0.4011353216024086,1,0
0.07559307318116389,0.4219556341666306,1,0
0.0608563878347586,0.407789561541911,1,1
0.01517781068049557,0.40130154101579024,1,1
0.029225077594280183,0.4465624058682527,1,1
0.07519184498718669,0.4026284172012163,1,1
0.0637850805433479,0.3651085500463007,1,1
0.31006131269881543,0.3651085500463007,0,1
0.33598090267755387,0.40046341653917705,0,1
0.3798182269199675,0.3844991439020128,0,0
0.42847319329827266,0.36281315558834193,0,0
0.3835492334366559,0.3346378491226055,0,0
0.05255298589479125,0.3346378491226055,1,0
0.0860166381925952,0.3807354294820124,1,0
0.1067535115489697,0.40274928191995635,1,1
0.29937684694657085,0.40274928191995635,0,1
0.25969950681088333,0.40753077101100166,0,1
0.2846025435842478,0.4012621806894023,0,0
0.2905833019361035,0.40091453959274215,0,0
0.32549408722112083,0.3823782233621358,0,0
0.060073817454244116,0.3823782233621358,1,0
0.04658986053764804,0.41328001831946054,1,0
0.052225376501740216,0.4248008882722372,1,1
0.05440145401085323,0.39973634982643086,1,1
0.03682268880340614,0.4325501770529727,1,1
0.07134362017561507,0.46038474778127497,1,1
0.04912346442553173,0.41447315909270993,1,1
0.05503734600586732,0.44242737945308436,1,1
0.05416183335513609,0.44432393165161505,1,1
0.31861817599989684,0.44432393165161505,0,1
0.3137110901970149,0.3995033404665549,0,1
0.31202003528909966,0.4073287088850733,0,0
0.07596963038202573,0.4073287088850733,1,0
0.11423418497309086,0.43429170497406133,1,0
0.1579086718772747,0.429568172969127,1,1
0.1784142695078147,0.4630505780314967,1,1
0.13505844736316475,0.45391665179849056,1,1
0.1354336764078521,0.4064740315135118,1,1
0.1693399124910785,0.45174185825777446,1,1
0.15636272699726222,0.4382343493550197,1,1
0.17639313624795727,0.4318101516791946,1,1
0.1372025405377134,0.40279655371153233,1,1
0.3202101188390703,0.40279655371153233,0,1
0.3660631958384231,0.3540088253003449,0,1
0.39976810102815735,0.3796054093970368,0,0
0.363552886184865,0.36976419547626876,0,0
0.3739656031343024,0.39275067949690323,0,0
0.40045360281268905,0.42828832723188026,0,0
0.3662929651163922,0.47002384740283526,0,0
0.36604772757824494,0.48339973438130346,0,0
0.08052147631019332,0.48339973438130346,1,0
0.11888398206504008,0.4555331906140651,1,0
0.12713877630845138,0.47931373579492803,1,1
0.11278717295440177,0.46274887392876846,1,1
0.33968561673755765,0.46274887392876846,0,1
0.36413981426339537,0.504623410997578,0,1
0.3185041959949687,0.4565131257141086,0,0
0.2788724665343492,0.47014773272860066,0,0
0.2997463720972514,0.4617354004275123,0,0
0.3019012339535044,0.5053017607616026,0,0
0.10566603491629875,0.5053017607616026,1,0
0.08134601057502272,0.48516719151422577,1,0
0.06733081645334538,0.47345117262313774,1,1
0.06810082706603811,0.5038540169750712,1,1
0.06581213272050679,0.541827784800515,1,1
0.11017940398972702,0.574407541177879,1,1
0.11320604212820609,0.5705545562205261,1,1
0.3442986789694601,0.5705545562205261,0,1
0.36789953814773296,0.617667976016205,0,1
0.1169545487703734,0.617667976016205,1,1
0.11613498978569382,0.6076421867019645,1,1
0.3896259971656151,0.6076421867019645,0,0
0.38399196959875426,0.5967539261944547,0,0
0.3502461912860429,0.6345468553778321,0,0
0.09683928244556622,0.6345468553778321,1,0
0.09764727732044184,0.6263288679949714,1,0
0.08042284532130049,0.6180416711955974,1,1
0.07475927998330431,0.6164455183350022,1,1
0.1046028633107554,0.5850661708217719,1,1
0.14693215094059156,0.5836779697900677,1,1
0.164751319881393,0.608193472665276,1,1
0.34919922747614696,0.608193472665276,0,1
0.3985572531093205,0.6333309525864993,0,1
0.42657288054290543,0.5840736285260284,0,0
0.467658359197352,0.6327547342066802,0,0
0.4523246010329575,0.6054371326269254,0,0
0.4857594496938434,0.5586040900596863,0,0
0.47968368436431996,0.6082409593805205,0,0
0.5068225787700165,0.6478252921159212,0,0
0.5553801039254439,0.6834178632963978,0,0
0.5630612278353668,0.7001533398114297,0,0
0.14107862352411285,0.7001533398114297,1,0
0.14133746955756601,0.7201203126299698,1,0
0.10875729933153369,0.7693186469066464,1,1
0.06580752014735641,0.8053162444612189,1,1
0.3572733373737501,0.8053162444612189,0,1
0.34718232589347003,0.784619069691251,0,1
0.319647361917355,0.788908064179219,0,0
0.35106686424297895,0.7404352594174928,0,0
0.36884527271245277,0.7725658015112699,0,0
0.4142562639260954,0.8183313177233753,0,0
0.44001504884112536,0.8150826043974012,0,0
0.4800204810852383,0.7908789063176699,0,0
0.11361662638413458,0.7908789063176699,1,0
0.12454114488184337,0.8332995389951954,1,0
0.07688324084222209,0.8701677434072239,1,1
0.04598560194594534,0.8406764342848692,1,1
0.07010445815635934,0.8425716559057167,1,1
0.06278351654590861,0.8891750094941901,1,1
0.09766163757464205,0.8532985795848325,1,1
0.08242818114528971,0.8519091705044629,1,1
0.36287170318346224,0.8519091705044629,0,1
0.3710449622171001,0.8537080699611538,0,1
0.34607453678751116,0.8174341691190632,0,0
0.37593383938481545,0.847745374445442,0,0
0.33621528327835787,0.8463207064686312,0,0
0.11380308682740953,0.8463207064686312,1,0
0.09243618923759987,0.8860534722469561,1,0
0.07300677282947693,0.9204533906031307,1,1
0.05617007733974119,0.9513844542909737,1,1
0.07552143243660767,0.9322170378881496,1,1
0.3699599224076643,0.9322170378881496,0,1
0.3318470919720976,0.9425941994913519,0,1
0.33070752651644847,0.9101261449487628,0,0
0.3744814407634475,0.8891601878499024,0,0
0.32715385572423533,0.8575822871686043,0,0
0.3238538061034597,0.8712470916526865,0,0
0.2943847282819717,0.8674062154491127,0,0
0.10865003904339128,0.8674062154491127,1,0
0.11044906399657257,0.8513735632283012,1,0
0.13686353233763968,0.884131935355798,1,1
0.10566370215950042,0.8487580144215476,1,1
0.09648094271065467,0.877064476816744,1,1
0.3394149563580262,0.877064476816744,0,1
0.2899479171633906,0.8642768683658253,0,1
0.09881181393553876,0.8642768683658253,1,1
0.09684460763088633,0.8615828151860584,1,1
0.12468511910885655,0.8187654508441575,1,1
0.10618227348943467,0.8493261863582989,1,1
0.1227441584087703,0.8949683843659656,1,1
0.10218057288363742,0.8663048671349088,1,1
0.09675388416956578,0.9114569723811702,1,1
0.32697644900662953,0.9114569723811702,0,1
0.33537254357041413,0.9152521243928362,0,1
0.35045731249499285,0.9235794484027813,0,0
0.3272488940116978,0.8910193524457068,0,0
0.35884457002195264,0.9280523938415545,0,0
0.11333008417303665,0.9280523938415545,1,0
0.14567261595040576,0.9685829721316248,1,0
0.18664852015340322,0.9284396934947987,1,1
0.16391860237303715,0.8919330209731294,1,1
0.1641131131979406,0.91318778039438,1,1
0.16481830853107773,0.9369645003236814,1,1
0.20403971421611158,0.9549558077333006,1,1
0.3365046309055678,0.9549558077333006,0,1
0.2998188535189609,0.9396241338431346,0,1
0.29980270256390046,0.9653428587831662,0,0
0.2563241694497978,0.9307509296874474,0,0
0.2470984734346177,0.9530714479190182,0,0
0.09751566626861108,0.9530714479190182,1,0
0.10228461580966851,0.9307473394471186,1,0
0.1419033293172426,0.910731214437073,1,1
0.337207105907083,0.910731214437073,0,1
0.30327217023768244,0.926846789190414,0,1
0.32283214847607317,0.8841644131553514,0,0
0.30281839566866975,0.8737481595984178,0,0
0.2934085214987572,0.8388539058732348,0,0
0.31386447868049056,0.8035035044156936,0,0
0.3447750562908303,0.8518240700128892,0,0
0.32399269238595635,0.8642351863243924,0,0
0.11271396526610623,0.8642351863243924,1,0
0.14631657542822946,0.9071574990624005,1,0
0.12665257421118448,0.934970414980651,1,1
0.12228303208080786,0.9315123239808312,1,1
0.15458405332799072,0.908545741522099,1,1
0.14351625240273075,0.8926608985559247,1,1
0.16659518773718474,0.9046558288557959,1,1
0.3368264050031602,0.9046558288557959,0,1
0.31320766747585177,0.9378807391044842,0,1
0.27867991145089566,0.9063791477583334,0,0
0.29273997977267197,0.8755031912972229,0,0
0.33836799767925685,0.8634765740704275,0,0
0.10534067104269612,0.8634765740704275,1,0
0.1136196771884758,0.8541094515844356,1,0
0.3525507020932173,0.8541094515844356,0,0
0.40080221425503754,0.8639758380496428,0,0
0.4229632906915394,0.9043748343640126,0,0
0.4363180578736321,0.8554071132521168,0,0
0.48486734427511113,0.8879008335435556,0,0
0.47525899123975535,0.8807229228943313,0,0
0.10016384489612559,0.8807229228943313,1,0
0.10525556724767961,0.897260495867746,1,0
0.10916506388196744,0.9407706420000559,1,1
0.06733464450708936,0.9243134369565131,1,1
0.018219647362886428,0.969870412365481,1,1
0.05411965468250324,0.9677909334994891,1,1
0.3200528721119146,0.9677909334994891,0,1
0.31295218823616033,0.9334859752534878,0,1
0.34625551820484296,0.8890225066931983,0,0
0.3427925105912594,0.9363022792417662,0,0
0.32822971803690004,0.9421620788591493,0,0
0.3561035892678632,0.9666836947591562,0,0
0.09761728772913454,0.9666836947591562,1,0
0.07965183651767777,0.9595853650426586,1,0
0.053636218777360245,0.9457813344955073,1,1
0.33622351763721264,0.9457813344955073,0,1
0.31464733010774815,0.9327481400008619,0,1
0.26542753692901233,0.9008511702255563,0,0
0.3112658657287123,0.8849436137637912,0,0
0.2612680034274956,0.8978255998033805,0,0
0.27659232413992807,0.8827038915588794,0,0
0.3225913096468618,0.8333623102599397,0,0
0.3272183255107486,0.8170585853631244,0,0
0.1044396695599939,0.8170585853631244,1,0
0.06363265086862294,0.8536852450862737,1,0
0.01464128208428353,0.8912792271654547,1,1
0.02935718572458222,0.9311676584776942,1,1
0.07795283803241577,0.95261112864661,1,1
0.09909268616897449,0.9248587991990218,1,1
0.14113638076011586,0.9433581497320679,1,1
0.17376037812817613,0.9496328415538161,1,1
0.2043347738111296,0.9190038552704161,1,1
0.33238657317671033,0.9190038552704161,0,1
0.33932915354722404,0.8941009803357509,0,1
0.29499088403033935,0.8949143669330679,0,0
0.27972684540271636,0.9059183343063916,0,0
0.2894553094885504,0.9544671736711696,0,0
0.09369199968253462,0.9544671736711696,1,0
0.07423562508366502,0.9309465636279106,1,0
0.09135135444404603,0.9065845356221444,1,1
0.08468173946733705,0.8895679028716215,1,1
0.11540340380869586,0.8408806785073256,1,1
0.1603925524299239,0.8520089645918578,1,1
0.12650469451433205,0.8806183391041587,1,1
0.07823143895627832,0.8373623209035809,1,1
0.12492203725531045,0.8219404355796975,1,1
0.14190712965031993,0.7769097565285231,1,1
0.3692420652060984,0.7769097565285231,0,1
0.37037829340169565,0.7997263925547993,0,1
0.40580103234784953,0.7565559299127141,0,0
0.44803951552522636,0.7593992313357679,0,0
0.47830735012585507,0.7824095782512701,0,0
0.5168726866570498,0.830291949004957,0,0
0.5593974860821936,0.8726033579947955,0,0
0.518320857577402,0.8652380248568398,0,0
0.08774898173480986,0.8652380248568398,1,0
0.06540635433620981,0.845854583250586,1,0
0.03352774327664132,0.8473110813823094,1,1
0.03836688051492907,0.8063570101428826,1,1
0.07856994106134185,0.8245685791478196,1,1
0.12058516260167715,0.8691397602273646,1,1
0.34760669421269447,0.8691397602273646,0,1
0.3061981221792733,0.8843717714851627,0,1
0.29450675614673943,0.930790578728329,0,0
0.24617553757899424,0.9042558832045938,0,0
0.20366246624830317,0.9151583448890884,1,0
0.24933247010200724,0.8938615349924304,0,0
0.2859034519456572,0.9031051890176242,0,0
0.3312080670115748,0.9523085397339742,0,0
0.2847810621873432,0.924498875381193,0,0
0.32775978970890196,0.9383788763445227,0,0
0.33205206468847176,0.9782681030970914,0,0
0.3677417068787648,0.9439548653551015,0,0
0.40078079578321857,0.9061801654945394,0,0
0.4259302730886342,0.8649919817867704,0,0
0.47201132087910824,0.8652481584789723,0,0
0.11447069554413136,0.8652481584789723,1,0
0.14387255831743895,0.8978091616946733,1,0
0.37806916887797826,0.8978091616946733,0,0
0.337483336145077,0.8750632499916334,0,0
0.09649319198081614,0.8750632499916334,1,1
0.08534386317702006,0.9017302418185466,1,1
0.035692284053231875,0.8686273898307891,1,1
0.06689663122821503,0.9084658428160541,1,1
0.08281948605893881,0.9239544690066724,1,1
0.3601409118223474,0.9239544690066724,0,1
0.3671913202471325,0.9501910196198567,0,1
0.3516104384110402,0.9021471385313039,0,0
0.31871393550885296,0.8618165685702176,0,0
0.3285491003656156,0.8143564243309747,0,0
0.3236704339909578,0.8118951868854251,0,0
0.3628466396678991,0.8528159099532563,0,0
0.13266840530415866,0.8528159099532563,1,0
0.17406562740579418,0.8113295770836548,1,0
0.16835520668132134,0.8423556101554325,1,1
0.17280615095905535,0.8893274145514101,1,1
0.15903646339561017,0.8895588112350062,1,1
0.37265337744872645,0.8895588112350062,0,1
0.4059744273765795,0.8966876173311296,0,1
0.3680767329215707,0.9387180328984964,0,0
0.40057514314572135,0.9274089813120181,0,0
0.43280026476518596,0.925541416609545,0,0
0.3970090506038597,0.9453873499119914,0,0
0.4421778725546311,0.9500395855951994,0,0
0.44413925665992615,0.9009328056031307,0,0
0.4266258844179729,0.921384304569279,0,0
0.07879338305059408,0.921384304569279,1,0
0.06485063443203701,0.9389173109525832,1,0
0.3311070889421763,0.9389173109525832,0,0
0.3264632747244628,0.9100776152516841,0,0
0.3064675476623178,0.9391901877133922,0,0
0.30407512679760623,0.9454708585634379,0,0
0.27495266238883137,0.9049611576914735,0,0
0.2798756679890972,0.8601109038169198,0,0
0.29234052670055105,0.8968112131340231,0,0
0.3019901339461698,0.8470562988943254,0,0
0.12272090065296332,0.8470562988943254,1,0
0.1263323822813686,0.8948915294871012,1,0
0.1395792328590599,0.9299836123775026,1,1
0.10363336814296664,0.920745235760889,1,1
0.13139253460226488,0.900546143862471,1,1
0.0882168593510427,0.9280977924469633,1,1
0.36117732576020745,0.9280977924469633,0,1
0.3690957863902473,0.8950228311153521,0,1
0.4090575733563586,0.8536864742340547,0,0
0.43985878257783273,0.8042342104075887,0,0
0.4883186034153755,0.8245109913012026,0,0
0.14230849164439205,0.8245109913012026,1,0
0.16104079238444965,0.8391969553883551,1,0
0.18081440288115702,0.8298371003616535,1,1
0.15956160175176096,0.8311836980987276,1,1
0.20497242023944426,0.8667323265232451,1,1
0.18655619288426192,0.8833012160746393,1,1
0.2057768576706387,0.8763119947182398,1,1
0.1866942929980958,0.9218258898535099,1,1
0.23389053724576914,0.8895771609605359,0,1
0.25517106877285706,0.8687157278826659,0,1
0.29227172126219114,0.8579751034047969,0,0
0.3248440530931049,0.875111409726025,0,0
0.2981826005147111,0.8662280340864116,0,0
0.25526901455579565,0.8217186443105329,0,0
0.28282123136460885,0.8125934913892834,0,0
0.30631498856968725,0.8428029433564178,0,0
0.30918409979745126,0.8579088185960809,0,0
0.3149382939020928,0.8093555581521841,0,0
0.14010888123673623,0.8093555581521841,1,0
0.13385616865714145,0.8252780527080539,1,0
0.16450235526875956,0.8292638904036839,1,1
0.14395593810137472,0.8720998248846829,1,1
0.3772992743627155,0.8720998248846829,0,1
0.36418516626956543,0.9205863063267035,0,1
0.34022400342695625,0.9577850939291749,0,0
0.3274715419404051,0.9369208402827157,0,0
0.35348635048962357,0.9420297928684684,0,0
0.1054543385745037,0.9420297928684684,1,0
0.14110789481784142,0.9112051865283255,1,0
0.18131932380153218,0.871629979161405,1,1
0.20966303526444652,0.914969094352109,1,1
0.3526341409555294,0.914969094352109,0,1
0.3557663931032388,0.9581962311766663,0,1
0.3746937424002319,0.9344574229062432,0,0
0.39378166589629543,0.9760419760909481,0,0
0.4297827428191707,0.943860643674055,0,0
0.3888419972999553,0.9234267247840968,0,0
0.3673814031558353,0.9437389039479919,0,0
0.3969789358327993,0.9550329619831025,0,0
0.42235178666484763,0.9268067310676974,0,0
0.0924171475310921,0.9268067310676974,1,0
0.09473769705979146,0.9425762132700318,1,0
0.045614859541280875,0.9346257784281998,1,1
0.08576982129491362,0.9449002408321475,1,1
0.11907320400766173,0.9536236712201397,1,1
0.35625508080429114,0.9536236712201397,0,1
0.38242290905357523,0.926715041558168,0,1
0.37791215321759364,0.9208285715198868,0,0
0.3998403323175704,0.8881205414772402,0,0
0.362010458709268,0.8628219712757917,0,0
0.36069844257826544,0.9119135312006824,0,0
0.3200676360663398,0.8978849505959438,0,0
0.30649475426964906,0.8666362149838315,0,0
0.10304707041711578,0.8666362149838315,1,0
0.07940683124260901,0.8349506712343284,1,0
0.04381222818135128,0.8044714356864637,1,1
0.3754074595220958,0.8044714356864637,0,1
0.3462320906789764,0.7888059863241464,0,1
0.37088738659523857,0.792905166238076,0,0
0.35865040480390337,0.7678836985051168,0,0
0.3426167269808481,0.7818473853410346,0,0
0.3589530381608485,0.7390301301944608,0,0
0.39896707696660655,0.7624034735441674,0,0
0.4409968291400561,0.7350107417542573,0,0
0.4486476318986125,0.687425076104439,0,0
0.09970082475360031,0.687425076104439,1,0
0.07671408288098855,0.675638497686718,1,0
0.11560557337598346,0.6771223229283909,1,1
0.390843548275233,0.6771223229283909,0,1
0.4154747050125275,0.6717240794574116,0,1
0.4206598735981917,0.701397824534459,0,0
0.40571419217395804,0.69133262519588,0,0
0.41128570909601286,0.7301813340222852,0,0
0.14031842636776756,0.7301813340222852,1,0
0.11774703677530216,0.6940229187753941,1,0
0.09965673333375198,0.7132902444758685,1,1
0.10648594196739371,0.6870756606404216,1,1
0.09525306958890795,0.7107798172356872,1,1
0.11224957258363914,0.7320776733586172,1,1
0.08508595178259988,0.7014992820635402,1,1
0.12324802642846129,0.692915381382132,1,1
0.07705030122928531,0.6776814244525001,1,1
0.3586065067982062,0.6776814244525001,0,1
0.34654532361777385,0.6414181477048657,0,1
0.30631370511936357,0.6007392660642775,0,0
0.10552571182840575,0.6007392660642775,1,0
0.13611517316567143,0.5730695994199888,1,0
0.13597250539135164,0.6209991123764577,1,1
0.3668835651367509,0.6209991123764577,0,1
0.32775752689541987,0.6641059989049686,0,1
0.10093653473108899,0.6641059989049686,1,1
0.06776561036225218,0.6837498322260532,1,1
0.05962172595317067,0.7060656821611477,1,1
0.10754742302197778,0.7345197699864627,1,1
0.0866940036773121,0.7769338092084644,1,1
0.08714411805689631,0.809431325253932,1,1
0.07346771735686394,0.7657066467161029,1,1
0.1108481515179856,0.7214836994409073,1,1
0.39575470667300366,0.7214836994409073,0,1
0.3937168029520555,0.676469274881633,0,1
0.38390180376955,0.6973533832013356,0,0
0.4156337836184428,0.7003644861434732,0,0
0.4329402895738192,0.651483184732891,0,0
0.4667792537730169,0.678411260465311,0,0
0.47922080479810925,0.6504999506936237,0,0
0.5019622175695377,0.6369309032648693,0,0
0.10059075899806286,0.6369309032648693,1,0
0.05850633981739185,0.6108941171999862,1,0
0.026661502256484913,0.5870643173148673,1,1
0.02742576193651962,0.5407213804796662,1,1
0.34548680466775944,0.5407213804796662,0,1
0.36618568229200343,0.5107461148547551,0,1
0.3343843466824154,0.5263033035975864,0,0
0.29521686814621223,0.5020797983979998,0,0
0.3259098440205577,0.5304975754370137,0,0
0.28229147122834736,0.5089915138429868,0,0
0.2739263880843834,0.4937759606060381,0,0
0.3081308665451389,0.47374158815037776,0,0
0.3092672487246853,0.4715511100206246,0,0
0.0857687326519289,0.4715511100206246,1,0
0.06867405640301118,0.4365266752900478,1,0
0.04261797134667118,0.40916466363313536,1,1
0.07154789286059264,0.4083704496085656,1,1
0.03883169026026477,0.37340857795704646,1,1
0.04797398521240802,0.33682537816883534,1,1
0.05077518075116356,0.32211719072033296,1,1
0.31009730863784923,0.32211719072033296,0,1
0.3013212528066947,0.2779522639045666,0,1
0.03044445642224177,0.2779522639045666,1,1
0.0474031735913906,0.3181971326399516,1,1
0.07832835411376826,0.3013545570594559,1,1
0.06225803268308068,0.27717182604830015,1,1
0.06049411005457824,0.22724243664357874,1,1
0.023528338176179303,0.2431441074334783,1,1
0.06100246227044658,0.2603885425867532,1,1
0.25537772445267837,0.2603885425867532,0,1
0.21769574660017219,0.27988590293114185,0,1
0.18446570864373735,0.32800724267974884,0,0
0.1532772018847191,0.3295626563809315,1,0
0.11029647593539946,0.2997112466258668,1,0
0.12550000912392967,0.31484340294118046,1,1
0.14732028891824064,0.29730051482332803,1,1
0.25338458303932493,0.29730051482332803,0,1
0.25907903796132364,0.2476210562559505,0,1
0.29488812374763274,0.2870645020169341,0,0
0.3087312008437637,0.24813405478153724,0,0
0.2667251122784089,0.21196406465161166,0,0
0.2839746275463578,0.22875213490495938,0,0
0.3241495025291274,0.21832198047544468,0,0
-0.0315761753217461,0.21832198047544468,1,0
0.008757257738399145,0.21886734734990418,1,0
0.02415706715204423,0.23439742833063779,1,1
0.058230088342536325,0.19608049959985505,1,1
0.02251204158161995,0.22098454092632644,1,1
0.05543962660855042,0.23293446673612023,1,1
0.2456860859422016,0.23293446673612023,0,1
0.23848648403280315,0.23159200156381118,0,1
0.19760957212607091,0.22908825885348533,0,0
0.21829124148320164,0.2505901890260116,0,0
0.23130262647323682,0.2336830595201323,0,0
0.2687821354321861,0.2357865023859309,0,0
0.2535787833407427,0.19314153753196883,0,0
-0.039690470439632655,0.19314153753196883,1,0
0.004826324405376239,0.1549737932033279,1,0
0.04998295198210386,0.16678800445276407,1,1
0.08363151383308137,0.16953482374168008,1,1
0.23659728344369713,0.16953482374168008,0,1
0.2709603360036288,0.17735036486403846,0,1
0.3127096175051405,0.165551692205025,0,0
0.2932936821319252,0.11679481464447326,0,0
0.2823828068908372,0.0835027590490594,0,0
0.311022414998902,0.12023831907028856,0,0
-0.0836526442743903,0.12023831907028856,1,0
-0.07403490114956922,0.10120563453385435,1,0
-0.03661573766962943,0.06589277155383308,1,1
0.01323476497510715,0.055464185088985075,1,1
0.024771623109570005,0.07959720043978152,1,1
0.027015820838428583,0.053738942865438205,1,1
0.07453500195327097,0.03370575627167263,0,1
0.10709932544055403,0.04289322651012192,0,1
0.0683678716283539,0.07956438103646543,0,0
0.11404784429920414,0.06454794885809953,0,0
0.14978070760755074,0.030977380422773523,0,0
0.10730489885182129,0.03909842315460876,0,0
0.14378731921499976,0.08278646767962164,0,0
0.1887215547783477,0.05346823582168924,0,0
0.19301951002339185,0.03979908982735065,0,0
0.15989787812603704,0.08531042879361198,0,0
-0.05415818938353051,0.08531042879361198,1,0
-0.013754401552216716,0.07182233485366483,1,0
-0.009598546566058118,0.0791828126757564,1,1
0.020871016336307405,0.05707066812011366,1,1
0.039421847349658076,0.04422143709432239,0,1
0.06599176864704107,0.060234078457557516,0,1
0.09067275967711562,0.07660941149032877,0,0
0.08838131298923539,0.06511177550609912,0,0
0.12994548493826716,0.08090284215946966,0,0
0.0832242411543683,0.06280054683183542,0,0
0.061941456996992245,0.09730507023042012,0,0
0.012586562045316795,0.116279959758749,1,0
0.014734516126065345,0.10370216043621744,1,0
