0,1,classification,target
0.1222692562015538,0.8264053806969079,1,1
0.17049302232279195,0.8503427057529758,1,1
0.35701619567498943,0.8503427057529758,0,1
0.36633860520549894,0.8705606133599094,0,1
0.38253042704055884,0.9171074402056798,0,0
0.3591270463425469,0.965632990772711,0,0
0.316195876037201,0.9186694554234708,0,0
0.3061893671691158,0.9445887532228142,0,0
0.29315156075989046,0.9088624366006411,0,0
0.31349398458420574,0.9575009140340245,0,0
0.02469850799530687,0.9575009140340245,1,0
0.04970263880032311,0.9394182576468209,1,0
0.08524539099720731,0.8919636822162296,1,1
0.11077026369899068,0.9224125289832287,1,1
0.12699689999340713,0.9607627046603736,1,1
0.09123958913291416,0.946065449719292,1,1
0.2788465152446427,0.946065449719292,0,1
0.23836199874012212,0.9286060302025005,0,1
0.1922982060138234,0.89847789141023,0,0
0.2313231488443497,0.9466754547087531,0,0
0.2011764278200376,0.9496343843352131,0,0
0.021097375809814592,0.9496343843352131,1,0
0.042479499753874786,0.9126963847696202,1,0
0.052905070687836814,0.9437700163261369,1,1
0.06624655258331841,0.918741528778343,1,1
0.10314105584026179,0.9230058660489149,1,1
0.131273968809063,0.8961765754650161,1,1
0.0863448592076173,0.9106421093693494,1,1
0.09623305144189051,0.9074240806609166,1,1
0.31720983594905666,0.9074240806609166,0,1
0.27365724219137866,0.9408367204347279,0,1
0.29863363146487026,0.9879229779340438,0,0
0.2857532441144436,0.9662414251027138,0,0
0.30239067617960336,0.9307335865530668,0,0
0.2569743000471842,0.9053293019240972,0,0
0.24888133941626372,0.8556207254522972,0,0
0.2534628322999774,0.8349507594384878,0,0
0.26370866989435815,0.8240012604050202,0,0
0.2213184625323102,0.7991770335854322,1,0
0.19594665907391143,0.7918320698537292,1,0
0.20626220631322947,0.77773166741827,1,1
0.23997142207426142,0.7602676718905604,1,1
0.2302739614674701,0.770430623675271,1,1
0.23263904820809186,0.7581355716494681,1,1
0.24421414806343256,0.7927486927881225,1,1
0.23621599368922908,0.7706578098414892,1,1
0.2652300468023144,0.8170264549922793,0,1
0.2615684858826646,0.774363521094377,1,1
0.24875005135266798,0.7958447353973687,1,1
0.2577167167870368,0.8025499491852834,0,1
0.23949016882618243,0.7841904615154641,1,1
0.23528467097887856,0.8064894472218022,1,1
0.22857689769215633,0.8386572017226542,0,1
0.2745383903372573,0.8704579591243911,0,0
0.250234635176268,0.8341122404996654,0,0
0.24124773293382185,0.7846744610376453,1,0
0.23016525889864678,0.7659220687558501,1,0
0.25162248601772963,0.7283241156761767,1,1
0.26672154978853696,0.7495785587446686,1,1
0.3075098099281566,0.7932778873026558,0,1
0.3516417579030231,0.7867491493661806,0,1
0.4005371713529266,0.7844581239498496,0,0
0.3661864163276221,0.783250813580924,0,0
0.4014065086896242,0.8222042107091131,0,0
0.3721586663863127,0.8484225072085053,0,0
0.4043699928386414,0.8720054003083324,0,0
0.42091234497796653,0.8698965204437398,0,0
0.4010227273591369,0.9088548206661916,0,0
0.3544391158822764,0.8765513749155232,0,0
0.09277282628576206,0.8765513749155232,1,0
0.11053077986825428,0.9145148158941498,1,0
0.29082561684897806,0.9145148158941498,0,0
0.280679504082136,0.8754927582212256,0,0
0.32031474796402015,0.8984480866030913,0,0
0.35059748619763476,0.9343080163157206,0,0
0.3754707751413429,0.89342252490754,0,0
0.35744852911379527,0.9270640269305618,0,0
0.35652358371366744,0.9329020247494748,0,0
0.3982873151288941,0.9369323638998382,0,0
0.05829680448607654,0.9369323638998382,1,0
0.03477900630042512,0.8881667722420067,1,0
0.3265971927851762,0.8881667722420067,0,0
0.32350193658209925,0.9249956327334977,0,0
0.3306942714452402,0.9470194603101868,0,0
0.2905437714891748,0.9573288588811345,0,0
0.2583403705927616,0.9284672576500144,0,0
0.2944685533571636,0.96250566699326,0,0
0.2916351857575825,0.9252302579528844,0,0
0.3291734564049898,0.9485758293694952,0,0
0.3368680234211689,0.9475222827829497,0,0
0.2940572551192894,0.9960380869017851,0,0
-0.014001670334796178,0.9960380869017851,1,0
0.02199894571768394,0.9519895755512742,1,0
0.03503147329268784,0.9222959274689108,1,1
0.07151752269138112,0.9337722720064092,1,1
0.29952970034213333,0.9337722720064092,0,1
0.2584165364176517,0.9676328751092569,0,1
0.25257885045331946,0.9421365302806851,0,0
0.2728330732998244,0.9187814254889647,0,0
0.30636398023782246,0.943364610130191,0,0
0.29995035882517473,0.9437343008397727,0,0
0.25062800221229903,0.9517294121600646,0,0
0.004865524836651369,0.9517294121600646,1,0
0.031179325367965135,0.9332830918149484,1,0
0.05227131920379299,0.9380873671319995,1,1
0.005135360829668173,0.9693810103609294,1,1
0.24071057339079166,0.9693810103609294,0,1
0.28016515090355343,0.9563559434838887,0,1
0.24946089353791967,0.9101101046128333,0,0
0.22687155814774904,0.8805095230382194,0,0
0.06658873193824405,0.8805095230382194,1,0
0.029325634424213883,0.8594754248005989,1,0
0.056953821764643114,0.9066097576049253,1,1
0.01789278221488344,0.9019650203169404,1,1
0.017991069586103747,0.8624370512311559,1,1
0.029651432389426816,0.8727463551174082,1,1
0.07020116468290068,0.9067797032784085,1,1
0.0977264062679001,0.9289592433745423,1,1
0.05427100650018045,0.9155739829208803,1,1
0.2867564913301872,0.9155739829208803,0,1
0.24834780801531645,0.8728348446877288,0,1
0.20845790543147857,0.8417695709019412,1,1
0.2548557654826323,0.8836660893042395,0,0
0.3028653019838458,0.9174605663567783,0,0
0.27086370686652084,0.9154452271976103,0,0
0.260276286897686,0.8774101962849793,0,0
0.2528512931690049,0.8696520702414515,0,0
0.2251757913820755,0.8902683696299957,0,0
0.20879115888293248,0.889295250997338,0,0
0.23473172533861766,0.8611399226351271,0,0
0.24045923661273982,0.8480200327247577,0,0
0.09641192933432698,0.8480200327247577,1,0
0.11595171752753117,0.8556986943070058,1,0
0.09055033278775282,0.8423935680275041,1,1
0.07463946867588336,0.8332843548517681,1,1
0.06602150498303742,0.7928910932720609,1,1
0.06289436262670997,0.7462578157899126,1,1
0.03622256588156758,0.7174877788109789,1,1
0.4083791932971409,0.7174877788109789,0,1
0.38327455284345263,0.728123596209107,0,1
0.3887211366315271,0.716866095053371,0,0
0.3801027887598426,0.718698555218894,0,0
0.160123419457246,0.718698555218894,1,0
0.20942105808503586,0.7657204275058485,1,0
0.3791417894569928,0.7657204275058485,0,0
0.3938523243523346,0.762769440810743,0,0
0.37811793338472716,0.7836165093461389,0,0
0.37492491249408494,0.7794651686176941,0,0
0.4079903848742389,0.8019000097187214,0,0
0.13466252102171927,0.8019000097187214,1,0
0.11638697766451404,0.7736049718136514,1,0
0.08043565390080479,0.7847135135534328,1,1
0.05423294817692964,0.8228694957919531,1,1
0.01871295164416798,0.7963535167636768,1,1
0.05521105063304177,0.7717342772488724,1,1
0.03391168887268538,0.7878790927612173,1,1
0.05989573288384621,0.7872900620501871,1,1
0.037673259449919894,0.8009294944401765,1,1
0.04683381954879514,0.781200168557061,1,1
0.39529878073419455,0.781200168557061,0,1
0.37262685264750317,0.8011664714403777,0,1
0.3453729573563765,0.8180373088309938,0,0
0.3481963677029732,0.8311033818731934,0,0
0.3798594537244216,0.8791261825265985,0,0
0.3606235893193312,0.8737462646395611,0,0
0.06617151454660058,0.8737462646395611,1,0
0.11075153944111954,0.8488090873859151,1,0
0.15784021231701442,0.8569191401473665,1,1
0.16528518682459548,0.809711254232516,1,1
0.16144511925904115,0.7719752198096542,1,1
0.11977085355306732,0.812853239480663,1,1
0.1644965511299074,0.7946773218215424,1,1
0.17878820555337147,0.8271336424416436,1,1
0.16160759262941476,0.857707937840021,1,1
0.2099980473963141,0.8997466434127249,0,1
0.25345483876186803,0.923270359493445,0,1
0.27810869477821293,0.9534987465231373,0,0
0.26675131441927313,0.9394231587053028,0,0
0.27927051802303204,0.9002777046326282,0,0
0.31092133216083234,0.863336055076969,0,0
0.26893301416020127,0.8700493226048993,0,0
0.30515892951198703,0.8510748968580509,0,0
0.3496179945717573,0.8509433462128703,0,0
0.3462558073769605,0.896790675534179,0,0
0.049744507703552675,0.896790675534179,1,0
0.06688210040387456,0.892804141149276,1,0
0.294904418666413,0.892804141149276,0,0
0.3211940708179628,0.866064078233194,0,0
0.35890264784435433,0.9150318666209938,0,0
0.3534378939369548,0.908662758457503,0,0
0.3867271569458739,0.9101353658567557,0,0
0.4205434874557497,0.9152394634827639,0,0
0.038429718221372845,0.9152394634827639,1,0
0.08789460286280606,0.9147709753600167,1,0
0.09505087634261176,0.9434109581554784,1,1
0.2688473084963474,0.9434109581554784,0,1
0.2548837204864277,0.9819511212774802,0,1
0.2534178844969721,0.9429397363017263,0,0
0.29017200766504847,0.9737127452206055,0,0
0.2516886018382347,0.9469901642856358,0,0
0.21227385074881713,0.9434427612681697,0,0
0.24496683365678798,0.9462930815775155,0,0
0.20551688535559562,0.8993515524356788,0,0
0.2206882582915592,0.9473889058360635,0,0
0.19193251442358922,0.9864216053021287,0,0
-0.00988088995870607,0.9864216053021287,1,0
0.02513113802780549,0.9714195786257597,1,0
0.07225184521514172,0.959624658109863,1,1
0.06735489599142544,0.914349992472586,1,1
0.08907653727768379,0.9139693643132967,1,1
0.28786118818896245,0.9139693643132967,0,1
0.3133840245190441,0.9357877216813456,0,1
0.2648935398989939,0.9291355042804286,0,0
0.2789696652942236,0.9567170934220639,0,0
0.26059522255923373,0.9077025979707557,0,0
0.297980181423978,0.9209260661203329,0,0
0.2651603854088544,0.8939465121427687,0,0
0.054109465289273836,0.8939465121427687,1,0
0.042181558083019106,0.8491645438444981,1,0
0.06319432299804717,0.8931536099475733,1,1
0.053701595658518536,0.8899884699829257,1,1
0.3050505517702545,0.8899884699829257,0,1
0.31641609823436956,0.9215191854919504,0,1
0.2674186148671829,0.9577191938136572,0,0
0.28939886264406844,0.9373796360953189,0,0
0.2707757984016461,0.9021142174378942,0,0
0.049771163721324445,0.9021142174378942,1,0
0.09181814073057118,0.8953988425766306,1,0
0.1345604653590484,0.9125038802751242,1,1
0.2966273154087807,0.9125038802751242,0,1
0.30597626388976934,0.9520220769791857,0,1
0.3395318572111641,0.9052996901037436,0,0
0.37901886358398185,0.8631117022211603,0,0
0.33520168345176027,0.8351951122829027,0,0
0.3113340793464006,0.8711202192402582,0,0
0.2943608733406138,0.8239988164323981,0,0
0.08767366953521655,0.8239988164323981,1,0
0.11996549666965978,0.8360085054751366,1,0
0.10003741733403435,0.8831396813203534,1,1
0.07970789365860204,0.9004107963376353,1,1
0.08944922101573047,0.939063791352274,1,1
0.13352615673387222,0.9526072423096634,1,1
0.11043840209503612,0.9394067818991547,1,1
0.08202804010603817,0.9847200914173679,1,1
0.050273558120016354,0.9626575329304747,1,1
0.24790423054614125,0.9626575329304747,0,1
0.28974156920741895,0.9528381094961792,0,1
0.29085141031429435,0.9414458364566801,0,0
0.340476552850719,0.9077438388281143,0,0
0.3544099943535863,0.921376972724596,0,0
0.3342425206577192,0.9622554037359181,0,0
0.33376313113958794,0.9518288410503896,0,0
0.3469616550821699,0.943047395886527,0,0
0.034631736996869805,0.943047395886527,1,0
0.057313545421766664,0.9153942374543549,1,0
0.08396703066980944,0.9126687202369964,1,1
0.08452579463223736,0.9323662083342744,1,1
0.2738318248954762,0.9323662083342744,0,1
0.23564515491053606,0.9343816204023667,0,1
0.20328674612268643,0.9581761233459843,0,0
0.20136328480116106,0.9565674812863272,0,0
0.19897896565751544,0.9173195351173934,0,0
0.1958497797152298,0.8934570431280282,0,0
0.20494146749748213,0.9252588704083095,0,0
0.15540381231893485,0.9271164338784524,1,0
0.12780605215323154,0.9501050520386478,1,0
0.13279144021194192,0.9071810437983423,1,1
0.1819511115067982,0.9500034304692178,0,1
0.2119816260079249,0.9199857673580756,0,1
0.23932638870643874,0.9200451535396453,0,0
0.23485204866785897,0.945874510785323,0,0
0.25178662452985345,0.9468746300971707,0,0
0.24948399535084348,0.9641899101294112,0,0
0.24138377539578854,0.9239890670600837,0,0
0.21216494895068194,0.8951652997691,0,0
0.22367369770784523,0.933517003360793,0,0
0.034415136363564185,0.933517003360793,1,0
0.06821864085007555,0.9222510827292681,1,0
0.08873871563899782,0.9434035433720047,1,1
0.11595909272440182,0.9071362462034562,1,1
0.13201146945221137,0.9434928945984172,1,1
0.11633390706281797,0.9217600188967783,1,1
0.29583178878022154,0.9217600188967783,0,1
0.2758180105874658,0.913059150658486,0,1
0.023178260728371994,0.913059150658486,1,1
0.023842550251647544,0.9233612571332891,1,1
0.061865740505150674,0.9725052486582407,1,1
0.2473635920216521,0.9725052486582407,0,1
0.23866579677285427,0.9549483521461419,0,1
0.20986831232761408,0.9513635371136455,0,0
0.23818091304296227,0.9285313602771568,0,0
0.022806115138699727,0.9285313602771568,1,0
0.02614461658756276,0.9235436679187706,1,0
0.03762862876548833,0.9581373176553193,1,1
0.08231019016317813,0.9174281870758418,1,1
0.10179330288992347,0.9534595427262142,1,1
0.1097297907506911,0.9525441154188556,1,1
0.28118210933779636,0.9525441154188556,0,1
0.319533341871827,0.9084012238047259,0,1
0.06813902301427491,0.9084012238047259,1,1
0.08811320066306003,0.8763592524120024,1,1
0.06268004275736086,0.8338583742633879,1,1
0.059168148287728234,0.8198929211393158,1,1
0.3577590205461608,0.8198929211393158,0,1
0.326586886554019,0.8199488411293555,0,1
0.33338134479150483,0.7979918443358435,0,0
0.3015650374199652,0.8362256132094675,0,0
0.3016707255329011,0.8063366939221418,0,0
0.2576117497318554,0.7781286911890047,1,0
0.2881843312245098,0.8094025366430172,0,0
0.25238822098790614,0.7749550997372212,1,0
0.21026402464534513,0.7878712312227989,1,1
0.1705617910799308,0.8224383791354467,1,1
0.18907166808011155,0.8393353457864899,1,1
0.1554849179072227,0.820002489085495,1,1
0.12007927821954134,0.8522391105047443,1,1
0.07825882040629317,0.8292857266693746,1,1
0.0780152781074271,0.8123154265423375,1,1
0.06527801638086571,0.7956492051794559,1,1
0.04446562016104243,0.7789942790313503,1,1
0.3649688240249359,0.7789942790313503,0,1
0.38994300937518367,0.7930085504576314,0,1
0.3894368372758837,0.8080806846384954,0,0
0.35858392542957845,0.8106446241808418,0,0
0.32427223383006903,0.7708133119481293,0,0
0.2905793869853364,0.7487018535256518,0,0
0.2611340878509865,0.7461732147162381,1,0
0.2665133729202799,0.7443859578309201,1,0
0.29783055336907127,0.7083760845077964,1,1
0.3171509368977069,0.6609333936213391,1,1
0.35731905383884793,0.6646596460887839,0,1
0.35572437965915515,0.6998980881580262,0,1
0.3975401062232561,0.6601801133500101,0,0
0.4424000688674192,0.6288350816988495,0,0
0.4321904398652021,0.5910909550768647,0,0
0.43257896360315556,0.6410491679653535,0,0
0.4264829907808326,0.6235959683814521,0,0
0.45287174552854076,0.5872894638511978,0,0
0.2852591850419764,0.5872894638511978,1,0
0.3154286265812797,0.5890478704082308,1,0
0.35353809545536746,0.610224623168453,1,1
0.3101154677261467,0.6202128338810367,1,1
0.30596134710763595,0.6597457964295834,1,1
0.3118477413371224,0.613244582080287,1,1
0.3078068361743781,0.5973534033014057,1,1
0.3304930813433156,0.616990019372938,1,1
0.3055655669371672,0.6561753086382255,1,1
0.46007624153044674,0.6561753086382255,0,1
0.41490314415533014,0.6595967390200459,0,1
0.44615831019317614,0.6788694404489038,0,0
0.44354324906364423,0.6328825855118775,0,0
0.4137018108161644,0.6812877532306346,0,0
0.41643170941933044,0.6703804470923375,0,0
0.42181197231802,0.6680995685623551,0,0
0.4293774136133396,0.6869447911050226,0,0
0.4374431858893063,0.729991633019534,0,0
0.3952703281001772,0.70361821965551,0,0
0.19038307542461408,0.70361821965551,1,0
0.14247945422086697,0.7026988643795918,1,0
0.09951296197192774,0.7223866190183676,1,1
0.07330182162258095,0.693140514957136,1,1
0.046330051776023035,0.7150853836154931,1,1
0.057678509665824614,0.7518384826135223,1,1
0.02289747966641082,0.7322753492045487,1,1
0.3976618202810546,0.7322753492045487,0,1
0.3547482311111591,0.7286182056903777,0,1
0.3671033966432795,0.6950195783971962,0,0
0.3735382603645472,0.7025794870147509,0,0
0.4081286004992085,0.697023831780912,0,0
0.3964240595482602,0.7186640163376893,0,0
0.3708247872029556,0.7548685056771135,0,0
0.3590870784358637,0.7478464290059096,0,0
0.32518182052301,0.7293878696546452,0,0
0.33397735379734145,0.7459475566086716,0,0
0.15961517352902033,0.7459475566086716,1,0
0.17418880931709424,0.7329900872445705,1,0
0.16038551577255897,0.7166571334000591,1,1
0.18366025118211213,0.7250272931246796,1,1
0.15677762429260927,0.7450463063652331,1,1
0.1682405360440501,0.7639897058420989,1,1
0.14500740411645666,0.8101472852350191,1,1
0.10949889309519603,0.841828135640741,1,1
0.3280659903558956,0.841828135640741,0,1
0.27891267691268695,0.7960947973844253,0,1
0.25255164459778967,0.7907888003137132,1,1
0.21308547612395556,0.7495032586414743,1,1
0.21638794950987528,0.7509055907851154,1,1
0.24742917625011981,0.7737073678268457,1,1
0.2602345260471911,0.7936979340345361,0,1
0.29771079637019177,0.7500726919639252,0,1
0.3022284808567255,0.719468201151528,1,1
0.2837829394984578,0.7463576440522653,1,1
0.3322374547872764,0.7457073861848889,0,0
0.3261354720188178,0.710923671322447,0,0
0.3203125820738066,0.6859151781368318,1,1
0.29373956588819017,0.6811184762114388,1,1
0.3262625146458435,0.7284293777112996,0,0
0.3721048601589698,0.6972904554486348,0,0
0.34054591547204516,0.7169496240093325,0,0
0.34012526295017725,0.698645604219393,0,0
0.3575604026819429,0.6895697563611074,0,0
0.3766220083071423,0.6580618805494478,0,0
0.23358872246643406,0.6580618805494478,1,0
0.1969994695500634,0.644853325638867,1,0
0.19288811468082728,0.604975618845571,1,1
0.23963942651487274,0.6017040299230896,1,1
0.23440759209089787,0.5762508122224625,1,1
0.27574224233340894,0.5355530001235346,1,1
0.24572730130041587,0.5156810492737122,1,1
0.6192820015312477,0.5156810492737122,0,1
0.6338736520732051,0.47853980246160993,0,1
0.3819181795062491,0.47853980246160993,1,1
0.38655826567539836,0.44060421006225087,1,1
0.381423844389491,0.44009850398245753,1,1
0.3545941034733465,0.3967210376989818,1,1
0.3499544028154553,0.4006970527153626,1,1
0.7338418379703365,0.4006970527153626,0,1
0.7782120446002535,0.38663153403996076,0,1
0.8140410731287975,0.37448778208146993,0,0
0.8312048548378524,0.3683486193637515,0,0
0.8478728928024092,0.3723641145206948,0,0
0.49716199668211547,0.3723641145206948,1,0
0.4635284415359703,0.3894355982059952,1,0
0.49187639949246775,0.3501028393785586,1,1
0.5304042923641534,0.30398141338628937,1,1
0.532091702260931,0.3140576069824687,1,1
0.516041985401089,0.3626308441418988,1,1
0.5153817002212081,0.3276406113132712,1,1
0.776392481122848,0.3276406113132712,0,1
0.7976424394590096,0.3059292350938062,0,1
0.5740907064458024,0.3059292350938062,1,1
0.5348502851277833,0.2654144425102813,1,1
0.5364594289062504,0.2543895675236719,1,1
0.571086091105893,0.2166700394420571,1,1
0.6172595292760125,0.19790002837274823,1,1
0.9136691977326893,0.19790002837274823,0,1
0.909029726248274,0.19968264962488136,0,1
0.8818766430906184,0.18386103327108339,0,0
0.8595510917408442,0.1518670233021644,0,0
0.8402710645191759,0.14081750339129567,1,0
0.808606738681448,0.10924486650708143,1,0
0.8117046723800536,0.11625648537037975,1,1
0.7803386546700998,0.06683514840730842,1,1
0.7339715033258495,0.06647895553354505,1,1
1.0408887883505211,0.06647895553354505,0,1
1.0221185787158045,0.020765961900094998,0,1
0.9788972248818899,0.05059285420003902,0,0
0.9630978106246988,0.002490766606870788,1,0
0.9500889153023201,0.03488770864260187,1,0
0.9117605887687655,0.08164739956229802,1,1
0.9145063322702496,0.07520656608829288,1,1
1.0514475772493324,0.07520656608829288,0,1
1.0205840716205667,0.10554893644335524,0,1
1.003627473527959,0.07376127581098632,0,0
0.9711974981948138,0.09099237885281547,0,0
0.9560074019564371,0.05950414898078382,0,0
0.9352518236082341,0.10873357319709995,0,0
0.9019726769874895,0.07776798304470658,1,0
0.8734139074572984,0.09887819316430234,1,0
0.8356183154308646,0.0814793834160483,1,1
0.8183819376634229,0.06456255837684799,1,1
0.8037583279964853,0.06746031307712844,1,1
0.7633578169959832,0.043838388162422914,1,1
0.7738653528904172,0.08836668862434374,1,1
1.049134910795411,0.08836668862434374,0,1
1.008777303447915,0.061936152099928504,0,1
0.7852258487878155,0.061936152099928504,1,1
0.7658458808792183,0.1111159607635274,1,1
0.9993300335651494,0.1111159607635274,0,0
0.9595895504063993,0.1255924472958094,0,0
0.9345893540839454,0.15933625735763962,0,0
0.9539783683223806,0.19524526670136816,0,0
0.6912908536097608,0.19524526670136816,1,0
0.6535312785496171,0.15010506654017852,1,0
0.6619568705835617,0.13029962319490168,1,1
0.6393871078597002,0.10819447320806147,1,1
0.616229270854511,0.0702242329013989,1,1
0.6013201678068817,0.11839533777082659,1,1
0.5545053124554231,0.10593725031625219,1,1
0.5258686811862618,0.12656914519729817,1,1
0.5032481761492009,0.1350489882119146,1,1
0.9997128092662695,0.1350489882119146,0,1
0.9856240150541515,0.18146142297321288,0,1
0.9551065805315687,0.13958862926742202,0,0
0.9412582208918444,0.15938017637099774,0,0
0.9149835240481665,0.1667046677917393,0,0
0.9568825520481872,0.16974840509407965,0,0
0.922650795928695,0.21304412605562584,0,0
0.8831318894601069,0.19554683170581766,0,0
0.6538745478681846,0.19554683170581766,1,0
0.6384257887131353,0.1866562756206855,1,0
0.6044189440384097,0.1816656290701186,1,1
0.6152603055642485,0.14988808391816974,1,1
0.5999665480313298,0.17559445612324293,1,1
0.9172781214416873,0.17559445612324293,0,1
0.8953055624316721,0.21060649308305643,0,1
0.8798671213659824,0.1691280548988135,0,0
0.8633814704689999,0.15497858423620334,0,0
0.8180440053576457,0.17907185825748503,0,0
0.6668872452908731,0.17907185825748503,1,0
0.698503144121239,0.21154947437444452,1,0
0.6947600465916394,0.252381080703817,1,1
0.6900292133460922,0.30169857667856387,0,1
0.7081079153123373,0.3348661844852818,0,1
0.7517063454702201,0.29821062033721013,0,0
0.7040685726532016,0.26902779139251476,1,0
0.7011730772219851,0.2817825234640788,1,0
0.7046114725597519,0.2650685571077474,1,1
0.7318355581054282,0.2548736375470573,0,1
0.7459043269782424,0.28420394266351173,0,1
0.7716588018431215,0.3273732979902157,0,0
0.791268324690965,0.2950281279877959,0,0
0.7939213209956147,0.3419276583135184,0,0
0.792023172913575,0.32918077470150575,0,0
0.8254549244005905,0.3424542874813166,0,0
0.80041813678512,0.3773175161187507,0,0
0.8499592071840107,0.36413780094643905,0,0
0.8869605915370942,0.4094575567525934,0,0
0.45546782430279137,0.4094575567525934,1,0
0.4558473643422732,0.38629322635100394,1,0
0.47053691093072036,0.41080221843653475,1,1
0.4527476466850735,0.4556074019340857,1,1
0.5007289518374307,0.48587848257129884,1,1
0.47073308060877544,0.48908925956182925,1,1
0.4337983277837612,0.5050911425439062,1,1
0.5997971968547064,0.5050911425439062,0,1
0.621312249779696,0.4811397546302503,0,1
0.6197306869726864,0.4957003506036832,0,0
0.5889323487623571,0.4860453143426867,0,0
0.5575074884849709,0.47661865334599934,0,0
0.5399615990228599,0.49818456684074536,0,0
0.5768184218956388,0.48343046697344044,0,0
0.5516327230132273,0.5153259739232102,0,0
0.3686669422274027,0.5153259739232102,1,0
0.35776153804663013,0.519926139073085,1,0
0.3688328488455897,0.5017435232549434,1,1
0.35055511195868044,0.5028907703902071,1,1
0.378586817335541,0.4746536642065948,1,1
0.406340275580961,0.4956273140945525,1,1
0.6121720661164463,0.4956273140945525,0,1
0.6560226158777972,0.46917044517870776,0,1
0.6389086835314071,0.44954173692239946,0,0
0.6064604407572549,0.47539030219911854,0,0
0.6119743660577139,0.49780269360299095,0,0
0.6159050591816644,0.4630327447213716,0,0
0.39739001162771415,0.4630327447213716,1,0
0.4418181481266287,0.42956421047834586,1,0
0.4042434638548042,0.45778655123573314,1,1
0.3571583614940423,0.46771114095283195,1,1
0.3842302061967647,0.47371947977821316,1,1
0.33969724706888027,0.433046193625207,1,1
0.32076785223494375,0.46467661992113396,1,1
0.6365612049682196,0.46467661992113396,0,1
0.6373543779248569,0.43333501688178383,0,1
0.6210079306545246,0.45643292763894,0,0
0.6314899478104434,0.4140756732768583,0,0
0.6217487995993817,0.43075607290087725,0,0
0.6716268888909052,0.4501714473536789,0,0
0.6222970199984246,0.4240390293086634,0,0
0.6136950252490079,0.44121105316118353,0,0
0.6019234395354343,0.4701793434916881,0,0
0.6230901811752639,0.5076376824782831,0,0
0.3461485823714414,0.5076376824782831,1,0
0.34096241348201134,0.5537508949317634,1,0
0.5665085376911618,0.5537508949317634,0,0
0.54799004109419,0.5157528615060785,0,0
0.514038813126717,0.5165575408683671,0,0
0.5261909263056622,0.5493834644293307,0,0
0.48514806139327454,0.5502152195540622,0,0
0.452517449070401,0.5216515698777229,1,0
0.4814321790682644,0.5004630351497203,1,0
0.49079061097558524,0.5443516725172263,0,0
0.480455687599455,0.5502565492393917,0,0
0.44560850295095517,0.5320858338196228,1,1
0.4306014629018595,0.5007085132212592,1,1
0.44620521200816815,0.550138902675058,1,1
0.41731251775579725,0.5626092663724241,1,1
0.3743495333234498,0.5757120721683979,1,1
0.3371237597503862,0.6121792111574798,1,1
0.3034857725005514,0.6403682840696611,1,1
0.30917090973889416,0.6317167551882301,1,1
0.48351194053328433,0.6317167551882301,0,1
0.4623438987384092,0.6666356626317504,0,1
0.4627945056677228,0.6501821210203854,0,0
0.4890055207117729,0.6692846596761122,0,0
0.49006093617752805,0.6855837313918639,0,0
0.5362899170022344,0.646034420366841,0,0
0.24980294439531356,0.646034420366841,1,0
0.24575889392033923,0.6557298467770464,1,0
0.23116288107219563,0.6637309455711975,1,1
0.263288629983404,0.6921683560936002,1,1
0.30336499694084446,0.6469110507584536,1,1
0.30559967423371676,0.6873707006039098,1,1
0.3489241595334252,0.7174324097336111,0,1
0.3399456937771745,0.6680262277106259,1,1
0.37842172512530525,0.629465511899542,0,1
0.3842311711118174,0.6441474681895856,0,0
0.3546866860455004,0.6772519828132507,0,0
0.3552980844561969,0.7097097878824014,0,0
0.3441927632300934,0.6906815194509434,0,0
0.3318376393854033,0.6903797259645338,0,0
0.3381271154799718,0.6513252919719662,1,0
0.29545972735542325,0.6642920166778379,1,0
0.3107252220451011,0.6847860877837718,1,1
0.3120854357851675,0.6565554950962312,1,1
0.29497874919757133,0.6878584991115605,1,1
0.2589869168597746,0.7070467266215614,1,1
0.2508380232350147,0.735580591197034,1,1
0.21712414876409808,0.7321188013768275,1,1
0.19559405301635543,0.7566628131155029,1,1
0.42654226640472237,0.7566628131155029,0,1
0.41468124858495,0.784769324999134,0,1
0.4033891423549508,0.8117660690276922,0,0
0.3863424750041212,0.7946532173523879,0,0
0.3619551493512604,0.7623064502159433,0,0
0.33967528032671557,0.7432447011023754,0,0
0.387729734543652,0.785320056195828,0,0
0.40058905846873,0.7489675408278609,0,0
0.16303206305212747,0.7489675408278609,1,0
0.11315732607210727,0.7809281168198082,1,0
0.1369067967355012,0.7469585859006289,1,1
0.10059244174261119,0.7653261151068099,1,1
0.10656014123534387,0.7215811038079418,1,1
0.12562015216636543,0.6992466240464896,1,1
0.09983604555653226,0.6869831383759568,1,1
0.11899116147185826,0.7069981007156871,1,1
0.12567358680932256,0.7055295513238425,1,1
0.1519384766001267,0.6696993682034101,1,1
0.46446781657812075,0.6696993682034101,0,1
0.47554284347092834,0.6812395310930537,0,1
0.4366849434976189,0.6904370344056796,0,0
0.4299676856544999,0.6903102830140445,0,0
0.44806148529734074,0.6808395343390787,0,0
0.4560603065976262,0.7040062999695251,0,0
0.4504876581606297,0.6761196644121421,0,0
0.42296411123954974,0.6756358046981923,0,0
0.23245728652541076,0.6756358046981923,1,0
0.25113585953841805,0.6866639664238581,1,0
0.26598942156002275,0.6598647345888211,1,1
0.22896653532025468,0.6335500925846016,1,1
